time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.83
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.93
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16
17,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.43,0.43,1.28,57.33
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.44
23,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.07,0.20,33.19
25,3.04,0.00,1.52,3.04,0.00,2.20,0.00,0.73,0.73,2.20,24.80
27,5.13,0.00,2.56,5.13,0.00,4.20,0.00,1.40,1.40,4.20,25.44
29,9.56,0.00,4.78,9.56,0.95,6.20,0.00,2.38,2.38,6.20,20.36
31,11.07,0.00,5.54,11.07,2.95,8.20,0.00,3.72,3.72,8.20,25.75
33,14.68,0.00,7.34,14.68,4.95,10.20,0.00,5.05,5.05,10.20,25.05
35,17.85,0.00,8.93,17.85,6.95,12.20,0.00,6.38,6.38,12.20,20.80
37,17.82,0.00,8.91,17.82,8.95,14.20,0.00,7.72,7.72,14.20,15.20
39,17.82,0.00,8.91,17.82,10.95,16.20,0.00,9.05,9.05,16.20,7.84
41,21.68,0.00,10.84,21.68,12.95,18.20,0.00,10.38,10.38,18.20,17.51
43,23.82,0.00,11.91,23.82,14.95,20.20,0.00,11.72,11.72,20.20,18.11
45,30.10,0.00,15.05,30.10,16.95,22.20,0.00,13.05,13.05,22.20,17.87
47,30.89,0.00,15.44,30.89,18.95,24.20,0.00,14.38,14.38,24.20,23.59
49,30.89,0.00,15.44,30.89,20.95,26.20,0.00,15.72,15.72,26.20,24.05
51,30.88,0.00,15.44,30.88,22.95,7.97,0.00,10.30,10.30,22.95,28.41
53,13.62,0.00,6.81,13.62,20.28,9.97,0.00,10.08,10.08,20.28,34.49
55,0.00,0.00,0.00,0.00,14.08,11.97,0.00,8.68,8.68,14.08,37.35
