time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.00,0.00,46.82
27,0.00,0.00,0.34,0.00,0.00,40.08
29,0.00,1.53,1.02,0.00,1.37,33.55
31,0.00,5.56,3.02,1.04,3.37,32.24
33,1.90,5.47,0.00,3.04,5.37,34.66
35,4.92,5.47,0.00,5.04,7.37,33.05
37,10.80,5.47,1.26,7.04,9.37,37.50
39,7.24,5.47,3.26,9.04,11.37,40.52
41,0.00,5.47,5.26,0.00,13.37,40.84
43,0.00,5.47,2.24,0.00,15.37,41.28
45,0.00,6.18,0.39,0.00,17.37,42.30
47,0.00,11.90,2.39,2.00,19.37,36.09
49,0.00,11.71,4.39,0.00,21.37,31.83
51,1.82,13.75,6.39,1.28,23.37,25.15
53,5.15,17.97,8.39,3.28,25.37,20.36
55,11.80,17.90,10.39,5.28,27.37,14.99
57,17.46,22.62,12.39,7.28,29.37,9.80
59,24.84,24.81,14.39,9.28,31.37,7.04
61,29.68,24.80,16.39,11.28,33.37,5.71
63,29.60,29.74,10.38,13.28,35.37,4.21
65,29.60,31.53,12.38,15.28,37.37,13.95
67,18.85,31.53,14.38,10.39,39.37,15.66
69,0.00,31.53,0.00,12.39,41.37,23.85
71,0.00,31.53,0.00,13.94,43.37,23.89
73,2.55,31.53,0.00,5.42,45.37,23.84
75,5.30,31.53,0.00,7.42,47.37,21.25
77,5.28,31.53,0.00,9.42,49.37,22.12
79,5.28,31.53,0.42,11.42,51.37,18.78
81,9.19,31.53,2.42,13.42,53.37,14.78
83,19.77,32.83,4.42,15.42,55.37,13.06
85,23.41,37.41,6.42,17.42,57.37,10.60
87,23.37,37.29,8.42,19.42,59.37,7.34
89,23.37,37.29,10.42,21.42,61.37,3.79
91,30.46,37.29,12.42,23.42,63.37,6.81
93,37.09,37.29,14.42,25.42,49.80,10.77
95,42.97,37.13,16.42,27.42,45.64,13.48
97,42.78,3.61,18.42,29.42,41.17,15.55
99,42.78,0.00,20.42,31.42,36.54,13.99
101,42.78,1.71,22.42,33.42,18.12,17.60
103,42.78,4.51,24.42,35.42,20.12,20.36
105,46.50,4.48,26.42,26.03,22.12,26.00
107,49.74,4.48,14.78,28.03,24.12,30.93
109,49.57,4.48,16.78,28.17,26.12,30.71
111,7.28,4.48,18.78,21.37,28.12,30.88
113,0.00,8.60,20.78,1.13,30.12,33.99
115,0.00,11.63,22.54,3.13,32.12,30.67
117,1.40,11.62,12.63,5.13,34.12,24.70
119,11.04,19.94,14.63,7.13,36.12,19.52
121,14.37,24.03,16.63,9.13,38.12,16.81
123,18.62,24.01,18.63,11.13,40.12,14.05
125,24.17,28.20,20.63,13.13,42.12,9.96
127,32.10,31.23,22.63,15.13,44.12,11.83
129,42.67,31.22,24.63,17.13,46.12,13.76
131,42.43,31.22,26.63,19.13,48.12,11.13
133,42.43,31.22,28.63,21.13,50.12,11.43
135,47.88,31.22,0.00,23.13,52.12,13.42
137,55.99,31.22,0.00,25.13,54.12,17.97
139,56.97,31.22,0.00,20.92,56.12,16.51
141,64.35,31.22,0.00,20.82,58.12,17.83
143,68.09,31.22,0.00,19.20,60.12,17.23
145,73.48,31.22,0.00,19.23,62.12,16.54
147,54.81,31.22,0.00,12.36,64.12,16.14
149,0.00,31.22,0.00,14.20,66.12,18.34
151,0.00,31.22,0.00,11.48,68.12,16.73
153,0.00,31.22,0.00,10.54,70.12,19.37
