time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.38,1
5,0.00,0.00,0.00,0.00,53.24,1
7,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,64.22,1
11,0.00,0.00,0.00,0.00,57.23,1
13,0.00,0.00,0.00,0.00,55.04,1
15,0.00,0.00,0.00,0.00,51.76,1
17,0.00,0.00,0.04,0.50,50.74,1
19,0.51,2.04,0.27,2.50,51.65,1
21,1.33,5.33,0.37,4.50,49.67,1
23,1.32,5.28,0.55,6.50,47.34,1
25,1.32,5.28,0.91,8.50,43.60,3
27,2.22,5.28,1.18,10.50,41.30,3
29,2.68,5.55,1.79,12.50,40.72,3
31,1.38,5.51,2.28,14.50,36.52,3
33,4.14,10.96,1.62,8.24,32.95,3
35,6.46,14.18,1.82,10.24,31.36,3
37,8.39,17.65,2.45,12.24,27.19,2
39,8.49,17.61,2.87,14.24,24.96,2
41,8.98,17.61,3.54,16.24,23.62,2
43,10.73,19.48,3.64,18.24,18.43,2
45,12.59,23.33,4.11,20.24,16.78,2
47,14.29,23.26,4.78,22.24,16.02,2
49,16.44,25.98,5.44,24.24,18.04,2
51,17.51,30.24,6.11,26.24,19.83,2
53,17.49,30.15,6.92,28.24,17.46,2
55,19.02,30.15,7.75,30.24,21.37,2
57,19.13,30.15,8.18,32.24,24.44,4
59,19.13,30.15,9.01,34.24,23.80,4
61,20.22,34.54,9.85,36.24,27.03,4
63,19.93,36.55,10.66,38.24,30.96,4
65,18.23,36.54,10.92,35.02,31.79,4
67,14.75,36.36,8.19,33.26,32.50,4
69,6.89,11.18,8.15,25.81,33.00,4
71,6.86,16.38,8.35,26.97,32.45,4
73,8.06,20.07,7.19,28.97,31.68,4
75,10.13,21.82,7.46,30.97,29.04,4
77,12.60,21.82,8.64,32.97,26.11,4
79,13.95,27.38,8.79,34.97,22.29,4
81,18.15,39.73,9.65,36.97,19.18,4
83,25.68,53.03,11.14,38.97,16.47,1
85,30.66,64.32,12.69,40.97,13.06,1
87,35.05,67.38,14.36,42.97,10.22,1
89,40.03,70.70,16.03,44.97,8.28,1
91,44.43,74.29,14.93,46.97,8.18,1
93,45.93,74.26,15.87,48.97,8.53,1
95,49.52,80.14,17.44,50.97,8.99,1
97,54.00,94.41,19.11,52.97,10.19,3
99,53.93,94.20,20.77,54.97,9.28,3
101,56.03,97.86,22.44,56.97,9.92,3
103,61.05,109.76,22.97,58.97,9.26,3
105,62.78,120.46,22.59,46.67,9.19,3
107,62.95,131.12,20.08,39.31,7.80,3
109,64.87,144.24,20.16,37.79,7.90,3
111,70.01,152.81,19.99,33.08,8.00,3
113,73.21,161.71,19.87,34.15,8.22,3
115,73.41,162.04,20.73,36.15,8.20,2
117,76.73,169.17,21.47,38.15,7.93,2
119,80.27,177.57,22.81,40.15,8.69,2
121,81.13,181.66,24.14,42.15,8.80,2
123,81.61,181.61,20.74,44.15,8.27,2
125,84.33,187.73,20.76,46.15,6.94,2
127,87.10,193.80,20.84,48.15,6.34,2
129,87.74,193.56,22.01,50.15,7.36,2
131,89.98,193.56,23.18,52.15,7.87,2
133,89.89,193.56,24.34,54.15,9.12,4
135,91.22,199.90,25.51,56.15,9.56,4
137,91.23,201.62,26.68,58.15,10.19,4
139,76.04,200.32,27.84,60.15,12.43,4
141,64.91,200.28,28.20,62.15,13.39,4
143,65.24,200.28,26.69,64.15,13.46,4
145,66.69,199.71,26.26,66.15,13.80,4
147,48.40,117.76,26.96,68.15,12.43,4
149,53.35,124.17,27.83,70.15,12.49,4
151,58.45,130.13,28.18,72.15,12.43,4
153,62.33,138.39,28.90,74.15,10.73,4
155,64.42,144.38,30.13,76.15,8.81,4
157,69.50,158.73,28.81,78.15,8.34,4
159,74.26,172.07,30.21,80.15,6.83,4
161,77.92,181.20,31.46,82.15,6.68,1
163,81.00,189.85,32.79,84.15,7.31,1
165,88.05,201.83,34.12,86.15,8.15,1
167,89.37,202.96,35.46,88.15,8.83,1
169,89.16,202.14,33.96,85.26,8.58,1
