time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,47.10
5,0.00,0.00,0.00,0.00,0.00,58.05
7,0.00,0.00,0.00,0.00,0.00,63.70
9,0.00,0.00,0.00,0.00,0.00,65.20
11,0.00,0.00,0.00,0.00,0.00,59.85
13,0.00,0.00,0.00,0.00,0.00,51.95
15,0.00,0.00,0.00,0.00,0.00,34.95
17,0.00,0.00,0.00,0.00,0.00,18.50
19,0.00,0.00,0.58,0.00,0.41,3.60
21,0.00,2.75,0.00,0.00,2.41,50.50
23,0.00,0.00,0.00,0.00,4.41,60.20
25,0.00,0.00,0.00,0.00,0.00,67.90
27,0.00,0.00,0.00,0.00,0.00,58.35
29,0.00,0.00,0.00,0.00,0.00,58.90
31,0.00,0.00,0.00,0.00,0.00,48.65
33,0.00,0.00,0.00,0.00,0.00,38.45
35,0.00,0.00,0.00,1.18,0.00,38.57
37,4.12,0.00,0.00,3.18,0.00,36.43
39,5.55,0.00,0.00,5.18,0.00,29.63
41,5.55,0.00,0.00,7.18,0.00,32.77
43,8.13,0.00,0.00,9.18,0.00,31.90
45,11.54,0.00,0.00,11.18,0.00,27.73
47,11.50,0.00,0.00,13.18,0.00,33.18
49,11.50,0.00,0.00,15.18,0.00,27.70
51,11.50,2.00,0.00,17.18,1.66,23.33
53,11.50,5.17,0.00,19.18,3.66,19.93
55,15.43,5.11,0.61,21.18,5.66,15.68
57,18.19,5.11,2.61,23.18,7.66,17.24
59,18.17,5.11,4.61,25.18,9.66,12.81
61,23.20,5.11,6.61,27.18,11.66,9.69
63,24.53,7.41,8.61,29.18,13.66,14.84
65,24.52,11.16,10.61,31.18,15.66,12.65
67,24.52,11.10,12.61,33.18,17.66,14.57
69,24.52,11.10,14.61,35.18,19.66,13.84
71,28.59,11.10,16.61,37.18,21.66,11.42
73,30.91,11.10,18.61,39.18,23.66,9.17
75,30.90,11.10,20.61,41.18,25.66,6.90
77,30.90,14.01,22.61,43.18,27.66,3.84
79,30.90,17.87,24.61,45.18,29.66,1.66
81,30.90,17.83,26.61,47.18,31.66,0.91
83,30.90,23.46,28.61,49.18,33.66,2.26
85,30.89,24.15,30.61,43.80,35.66,5.65
87,15.09,24.15,32.61,27.83,37.66,5.00
89,0.00,24.15,0.00,29.83,39.66,0.00
91,0.00,24.15,0.00,21.19,41.66,0.00
93,0.00,24.15,0.00,0.00,43.66,0.00
95,0.00,24.15,0.00,0.00,45.66,0.00
97,0.00,24.15,0.00,0.00,47.66,0.00
99,0.00,24.15,0.00,0.00,49.66,0.00
101,0.00,24.15,0.00,0.00,51.66,1.40
103,0.00,24.15,0.00,0.00,53.66,11.23
105,0.00,22.62,0.00,0.00,43.90,22.45
107,0.00,0.00,0.00,0.00,31.93,30.20
109,0.00,0.00,0.00,0.00,27.32,57.95
111,0.00,0.00,0.00,0.00,0.00,60.53
113,0.00,0.00,0.00,0.00,0.00,63.80
115,0.00,0.00,0.00,0.00,0.00,62.37
117,0.00,0.00,0.00,0.00,0.00,56.84
119,0.00,0.00,0.00,0.00,0.00,48.68
