time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,47.10
5,0.00,0.00,0.00,0.00,0.00,58.05
7,0.00,0.00,0.00,0.00,0.00,63.70
9,0.00,0.00,0.00,0.00,0.00,65.20
11,0.00,0.00,0.00,0.00,0.00,59.85
13,0.00,0.00,0.00,0.00,0.00,51.95
15,0.00,0.00,0.00,0.00,0.00,34.95
17,0.00,0.00,0.00,0.00,0.00,18.50
19,0.00,0.00,0.58,0.00,0.00,3.60
21,0.00,2.75,0.58,0.00,0.00,50.50
23,0.00,0.00,0.58,0.00,4.41,60.20
25,0.00,0.00,0.58,0.00,4.41,67.90
27,0.00,0.00,0.58,0.00,4.41,58.35
29,0.00,0.00,0.58,0.00,4.41,58.90
31,0.00,0.00,0.58,0.00,4.41,48.65
33,0.00,0.00,0.58,0.00,4.41,38.45
35,0.00,0.00,0.58,0.00,4.41,38.57
37,4.12,0.00,0.58,0.00,4.41,36.43
39,5.55,0.00,0.58,0.00,4.41,29.63
41,5.55,0.00,0.58,0.00,4.41,32.77
43,8.13,0.00,0.58,0.00,4.41,31.90
45,11.54,0.00,0.58,0.00,4.41,27.73
47,11.50,0.00,0.58,0.00,4.41,33.18
49,11.50,0.00,0.58,0.00,4.41,27.70
51,11.50,2.00,0.58,0.00,4.41,23.33
53,11.50,5.17,0.58,0.00,4.41,19.93
55,15.43,5.11,0.58,0.00,4.41,15.68
57,18.19,5.11,0.58,0.00,4.41,17.24
59,18.17,5.11,0.58,0.00,4.41,12.81
61,23.20,5.11,0.58,0.00,4.41,9.69
63,24.53,7.41,0.58,0.00,4.41,14.84
65,24.52,11.16,0.58,0.00,4.41,12.65
67,24.52,11.10,0.58,0.00,4.41,14.57
69,24.52,11.10,0.58,0.00,4.41,13.84
71,28.59,11.10,0.58,0.00,4.41,11.42
73,30.91,11.10,0.58,0.00,4.41,9.17
75,30.90,11.10,0.58,0.00,4.41,6.90
77,30.90,14.01,0.58,0.00,4.41,3.84
79,30.90,17.87,0.58,0.00,4.41,1.66
81,30.90,17.83,0.58,0.00,4.41,0.91
83,30.90,23.46,0.58,49.18,4.41,2.26
85,30.89,24.15,0.58,43.80,4.41,5.65
87,15.09,24.15,32.61,43.80,4.41,5.00
89,0.00,24.15,32.61,29.83,4.41,0.00
91,0.00,24.15,32.61,21.19,4.41,0.00
93,0.00,24.15,32.61,21.19,4.41,0.00
95,0.00,24.15,32.61,21.19,4.41,0.00
97,0.00,24.15,32.61,21.19,4.41,0.00
99,0.00,24.15,32.61,21.19,4.41,0.00
101,0.00,24.15,32.61,21.19,4.41,1.40
103,0.00,24.15,32.61,21.19,53.66,11.23
105,0.00,22.62,32.61,21.19,43.90,22.45
107,0.00,0.00,32.61,21.19,31.93,30.20
109,0.00,0.00,32.61,21.19,27.32,57.95
111,0.00,0.00,32.61,21.19,27.32,60.53
113,0.00,0.00,32.61,21.19,27.32,63.80
115,0.00,0.00,32.61,21.19,27.32,62.37
117,0.00,0.00,32.61,21.19,27.32,56.84
119,0.00,0.00,32.61,21.19,27.32,48.68
