time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.90
5,0.00,0.00,0.00,0.00,0.00,56.83
7,0.00,0.00,0.00,0.00,0.00,58.40
9,0.00,0.00,0.00,0.00,0.00,58.94
11,0.00,0.00,0.00,0.00,0.00,57.26
13,0.00,0.00,0.00,0.00,0.00,52.38
15,0.00,0.00,0.00,0.00,0.00,44.90
17,0.00,0.00,0.86,0.00,0.00,37.64
19,0.55,0.00,0.00,1.20,0.00,24.14
21,8.23,0.00,0.00,3.20,0.00,24.00
23,8.69,0.00,1.06,5.20,1.46,29.20
25,0.00,0.00,3.06,6.26,0.00,41.10
27,0.00,0.00,5.06,0.00,0.00,28.90
29,0.00,0.00,0.00,0.64,0.00,8.40
31,1.83,0.00,0.00,2.64,0.00,0.50
33,5.56,0.00,0.00,4.64,0.00,0.00
35,5.49,0.00,0.00,6.64,0.00,0.00
37,5.40,0.00,0.00,8.64,0.00,60.00
39,0.24,0.00,0.00,10.64,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,46.30
43,0.00,0.00,0.00,0.00,0.00,55.90
45,0.00,0.00,0.00,0.00,0.00,62.80
47,0.00,0.00,0.00,0.00,0.00,62.30
49,0.00,0.00,0.00,0.00,0.00,64.60
51,0.00,0.00,0.00,0.00,0.00,54.10
53,0.00,0.00,0.00,0.00,0.00,46.97
55,0.00,0.00,0.00,0.48,0.00,45.22
57,2.00,0.00,0.00,2.48,0.00,39.08
59,4.53,0.00,0.00,4.48,0.00,39.94
61,4.49,0.27,0.00,6.48,1.23,37.96
63,4.49,4.73,0.00,8.48,3.23,31.12
65,4.49,4.50,0.00,10.48,5.23,22.20
67,4.49,4.50,0.00,12.48,7.23,11.30
69,4.49,9.21,0.00,14.48,9.23,15.08
71,4.49,17.70,0.00,16.48,11.23,23.12
73,7.50,9.13,0.00,18.48,5.76,32.22
75,10.04,0.00,0.00,20.48,6.72,36.62
77,10.01,0.00,0.00,22.48,0.00,36.54
79,10.01,0.00,0.00,24.48,0.00,32.32
81,10.01,0.00,0.00,26.48,0.00,22.24
83,10.01,0.00,0.00,28.48,1.17,18.68
85,10.01,3.21,0.00,30.48,3.17,13.35
87,10.01,9.23,0.00,32.48,5.17,10.87
89,10.01,17.18,0.00,34.48,7.17,10.20
91,10.01,17.04,0.00,36.48,9.17,6.62
93,10.01,17.04,0.00,38.48,11.17,13.72
95,10.01,17.01,0.00,40.48,13.17,17.63
97,10.01,5.66,0.00,42.48,11.37,20.10
99,10.01,0.00,0.00,44.48,12.45,19.80
101,10.01,0.00,0.00,46.48,5.07,13.50
103,10.01,0.00,0.00,48.48,0.00,15.82
105,10.01,0.00,0.00,50.48,0.00,15.00
107,12.81,0.00,0.42,52.48,0.00,15.25
109,16.45,0.00,2.42,54.48,0.00,15.30
111,16.39,0.00,4.42,56.48,0.00,15.03
113,16.39,0.00,6.42,58.48,0.00,15.33
115,16.36,0.00,8.42,60.48,0.00,19.05
117,5.44,0.00,10.42,46.37,0.00,23.40
119,0.00,0.00,12.42,0.00,0.00,34.65
121,0.00,0.00,2.44,0.00,0.00,55.50
123,0.00,0.00,0.00,0.00,0.00,62.80
125,0.00,0.00,0.00,0.00,0.00,63.90
127,0.00,0.00,0.00,0.00,0.00,63.30
129,0.00,0.00,0.00,0.00,0.00,41.90
131,0.00,0.00,0.00,0.00,0.00,19.60
133,0.00,0.00,0.00,0.00,0.90,24.45
135,0.00,3.41,0.00,0.00,2.90,27.20
137,0.00,4.88,0.00,0.00,4.90,29.65
139,0.00,4.87,0.00,0.00,6.90,38.03
141,0.00,4.78,0.00,0.00,8.90,59.63
143,0.00,0.00,0.00,0.00,10.90,58.43
145,0.00,0.00,0.00,0.00,0.00,52.12
147,0.00,0.00,0.00,0.00,0.00,48.36
149,2.10,0.00,0.00,1.87,0.00,43.64
151,5.52,0.00,0.00,3.87,0.00,39.55
153,5.47,0.00,0.00,5.87,0.00,36.56
155,8.58,0.00,0.74,7.87,0.53,33.51
157,11.20,3.44,2.74,9.87,2.53,39.63
159,7.56,0.00,4.74,11.87,4.53,46.00
161,0.00,0.00,6.74,0.00,1.94,49.22
163,0.00,0.00,2.92,0.00,0.00,37.92
165,0.00,0.82,0.00,0.00,1.02,25.80
167,0.00,8.13,0.00,0.00,3.02,15.38
169,0.00,10.87,0.00,0.00,5.02,14.32
171,0.00,17.05,0.00,1.08,7.02,12.96
173,1.53,17.83,0.00,3.08,9.02,13.08
175,4.58,17.83,0.00,5.08,11.02,12.74
177,4.51,17.83,0.00,7.08,13.02,10.90
