time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.38,0
3,0.00,0.00,0.00,0.00,53.35,3
5,0.00,0.00,0.00,0.00,55.97,3
7,0.00,0.00,0.00,0.00,56.94,3
9,0.00,0.00,0.00,0.00,57.18,3
11,0.00,0.00,0.00,0.00,57.76,3
13,0.00,0.00,0.00,0.00,53.10,5
15,0.00,0.00,0.01,0.09,49.29,5
17,0.50,2.01,0.27,2.09,46.76,5
19,1.15,4.58,0.49,4.09,41.85,5
21,1.36,4.55,0.78,6.09,37.52,5
23,2.44,5.19,1.42,8.09,30.66,7
25,5.06,8.67,2.08,10.09,31.92,7
27,5.41,10.90,2.44,12.09,31.60,7
29,5.35,10.88,2.19,9.68,31.58,7
31,5.35,10.88,2.72,11.68,34.99,7
33,5.88,10.88,3.40,13.68,34.09,2
35,6.98,11.55,3.98,15.68,35.57,2
37,5.95,11.48,4.79,17.68,35.02,2
39,6.36,11.48,4.67,19.68,32.04,2
41,7.81,14.29,4.03,21.68,27.41,2
43,9.56,16.15,4.66,23.68,23.80,7
45,13.39,19.93,5.46,25.68,24.28,7
47,14.37,24.14,6.46,27.68,25.47,7
49,16.84,34.02,7.05,29.68,25.84,7
51,17.34,36.00,7.77,31.68,25.64,7
53,11.08,16.86,8.35,33.68,24.74,5
55,10.72,17.60,9.28,35.68,26.63,5
57,12.36,17.58,10.52,37.68,25.61,5
59,10.34,12.41,10.02,39.68,25.26,5
61,10.18,16.84,10.34,41.68,25.00,5
63,10.11,16.57,9.93,43.68,21.18,4
65,11.56,16.57,10.95,45.68,20.95,4
67,12.75,17.37,11.69,47.68,23.45,4
69,10.77,23.26,9.59,36.78,26.97,4
71,11.98,24.45,7.08,25.11,23.22,4
73,12.79,24.45,6.85,27.11,19.37,3
75,12.78,24.45,7.68,29.11,19.68,3
77,15.06,30.45,8.53,31.11,22.19,3
79,13.09,30.85,9.26,31.18,28.32,3
81,8.40,13.60,8.69,33.16,27.01,3
83,6.32,10.99,8.63,35.16,23.39,6
85,8.03,10.99,9.06,37.16,29.33,6
87,8.86,11.65,10.23,39.16,34.46,6
89,4.25,11.64,7.79,34.35,36.01,6
91,4.25,11.64,6.95,36.35,32.87,6
93,4.25,11.64,7.72,38.35,32.03,8
95,6.05,15.95,8.54,40.35,35.00,8
97,7.16,18.40,9.54,42.35,37.02,8
99,4.75,7.98,6.47,26.48,36.01,8
101,4.70,12.48,5.95,28.48,32.56,8
103,8.49,19.98,6.06,30.48,30.79,3
105,10.25,24.42,7.12,32.48,30.61,3
107,10.40,24.34,8.29,34.48,29.73,3
109,10.33,20.41,6.67,36.48,27.81,3
111,8.48,11.78,7.36,38.48,26.54,3
113,10.39,16.49,8.86,40.48,24.49,1
115,11.15,17.10,9.39,42.48,22.87,1
117,10.56,17.05,11.05,44.48,24.45,1
119,9.45,15.38,8.83,19.24,25.07,1
121,10.89,17.84,8.88,21.24,25.72,1
123,11.40,17.83,9.63,23.24,24.46,2
125,12.79,17.83,10.60,25.24,24.75,2
127,12.65,19.27,12.10,27.24,24.23,2
129,13.14,24.43,11.25,27.44,21.53,2
131,15.65,24.31,9.55,26.85,21.32,2
133,18.66,24.31,9.49,28.85,19.86,7
135,20.79,28.90,10.49,30.85,18.62,7
137,24.45,41.80,10.76,32.85,17.61,7
139,27.92,48.33,10.37,34.85,15.83,7
141,31.24,56.11,10.48,36.85,17.81,7
143,34.32,61.79,10.64,38.85,17.33,4
145,36.02,63.66,10.40,40.85,19.03,4
147,37.12,60.21,11.40,42.85,21.21,4
149,24.52,35.77,10.10,36.10,20.07,4
151,15.30,35.73,9.43,35.95,19.12,4
153,14.44,35.73,9.69,37.95,15.88,7
155,18.69,41.12,9.19,39.95,18.12,7
157,20.87,42.14,9.50,41.95,18.57,7
159,21.16,42.14,10.32,43.95,19.38,7
161,21.95,42.14,10.88,45.95,23.17,7
163,17.42,51.31,10.57,47.95,22.17,5
165,18.51,55.41,10.04,49.95,21.51,5
167,21.10,58.83,10.72,51.95,19.00,5
169,20.86,61.80,9.90,53.70,18.73,5
171,19.94,61.77,10.91,53.66,19.76,5
173,23.56,71.67,11.44,46.03,19.09,8
175,26.35,75.23,11.42,31.80,22.43,8
177,28.61,75.21,11.18,33.80,24.55,8
179,25.61,75.09,10.11,35.80,26.28,8
181,23.94,73.41,8.05,37.80,23.38,8
183,20.75,60.03,8.03,39.80,19.41,3
185,16.55,34.24,9.20,41.80,23.40,3
