time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.11
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.24
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.54
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.24
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.23
17,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.41,1.24,33.76
19,3.12,0.00,1.56,3.12,3.24,0.00,0.28,1.18,1.18,3.24,33.60
21,4.05,0.00,2.02,4.05,5.24,0.00,0.00,1.75,1.75,5.24,41.09
23,4.04,0.00,2.02,4.04,7.24,0.00,0.00,2.41,2.41,7.24,38.43
25,4.04,0.00,2.02,4.04,9.24,0.00,0.00,3.08,3.08,9.24,36.52
27,4.04,0.00,2.02,4.04,11.24,0.00,0.00,3.75,3.75,11.24,34.33
29,4.04,0.00,2.02,4.04,13.24,0.98,0.00,4.74,4.74,13.24,34.18
31,10.36,0.00,5.18,10.36,15.24,2.98,0.00,6.07,6.07,15.24,30.85
33,11.19,0.00,5.60,11.19,17.24,4.98,0.00,7.41,7.41,17.24,31.87
35,13.79,0.00,6.90,13.79,19.24,6.98,0.00,8.74,8.74,19.24,37.27
37,17.09,0.00,8.55,17.09,0.00,8.98,0.00,2.99,2.99,8.98,34.66
39,15.49,0.00,7.75,15.49,0.00,10.98,0.00,3.66,3.66,10.98,28.03
41,12.81,1.72,7.26,12.81,0.00,12.98,1.58,4.85,4.85,12.98,25.20
43,12.64,5.18,8.91,12.64,0.00,14.98,3.58,6.18,6.18,14.98,20.13
45,18.30,5.11,11.71,18.30,1.91,16.98,5.58,8.16,8.16,16.98,20.10
47,19.25,5.11,12.18,19.25,3.91,18.98,7.58,10.16,10.16,18.98,18.58
49,24.68,5.45,15.07,24.68,5.91,20.98,9.58,12.16,12.16,20.98,24.43
51,19.40,11.31,15.36,19.40,7.91,17.44,11.58,12.31,12.31,17.44,29.27
53,0.00,11.10,5.55,11.10,9.91,6.63,13.58,10.04,10.04,13.58,29.22
55,0.00,11.10,5.55,11.10,0.00,8.63,15.58,8.07,8.07,15.58,22.67
57,0.00,11.10,5.55,11.10,0.00,2.91,17.58,6.83,6.83,17.58,14.47
59,0.00,11.10,5.55,11.10,0.00,0.00,19.58,6.53,6.53,19.58,10.60
61,0.00,17.94,8.97,17.94,0.00,0.00,21.58,7.19,7.19,21.58,13.33
63,0.00,9.15,4.57,9.15,0.00,0.00,14.73,4.91,4.91,14.73,21.46
65,0.00,0.00,0.00,0.00,0.00,0.00,6.42,2.14,2.14,6.42,30.37
67,0.00,0.00,0.00,0.00,0.00,0.00,4.26,1.42,1.42,4.26,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.46
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.99
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.19
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.08
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.20
93,0.00,0.00,0.00,0.00,0.67,0.84,0.00,0.50,0.50,0.84,29.57
95,2.85,0.00,1.43,2.85,0.05,2.84,0.00,0.96,0.96,2.84,32.52
97,0.00,0.00,0.00,0.00,2.05,4.84,0.00,2.30,2.30,4.84,38.09
99,0.00,0.00,0.00,0.00,4.05,2.91,0.00,2.32,2.32,4.05,43.67
101,0.00,0.00,0.00,0.00,0.00,4.91,0.00,1.64,1.64,4.91,48.90
103,0.00,0.00,0.00,0.00,0.00,5.65,0.00,1.88,1.88,5.65,49.72
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.61
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.58
109,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.47,0.47,1.42,46.70
