time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.10
5,0.00,0.00,0.00,0.00,0.00,61.20
7,0.00,0.00,0.00,0.00,0.00,64.30
9,0.00,0.00,0.00,0.00,0.00,63.55
11,0.00,0.00,0.00,0.00,0.00,57.00
13,0.00,0.00,0.00,0.00,0.00,46.00
15,0.00,0.00,0.00,0.00,0.00,36.90
17,0.00,0.00,0.62,0.00,0.00,37.15
19,0.00,0.26,0.62,0.00,0.00,33.20
21,0.00,4.25,0.62,0.00,0.00,61.70
23,0.00,0.00,0.62,0.00,5.16,60.35
25,0.00,0.00,0.62,0.00,5.16,50.23
27,0.00,0.00,0.62,0.00,5.16,46.43
29,0.00,0.00,0.62,0.00,5.16,43.67
31,4.14,0.00,0.62,0.00,5.16,38.72
33,5.55,0.00,0.62,0.00,5.16,38.62
35,6.88,0.00,0.62,0.00,5.16,38.93
37,11.61,0.00,0.62,0.00,5.16,34.42
39,11.50,0.00,0.62,0.00,0.23,29.48
41,11.50,0.00,0.62,0.00,0.23,28.42
43,12.62,0.00,0.62,0.00,0.23,24.68
45,18.33,0.00,0.62,0.00,0.23,23.73
47,19.59,0.00,0.62,0.00,0.23,20.19
49,24.64,0.00,0.62,0.00,0.23,20.11
51,24.52,3.39,0.62,0.00,0.23,17.70
53,24.52,4.47,0.62,0.00,0.23,14.69
55,28.28,4.47,0.62,0.00,0.23,11.50
57,30.92,4.47,0.62,0.00,0.23,7.90
59,30.90,4.47,0.62,0.00,0.23,3.79
61,30.90,10.79,0.62,0.00,0.23,1.27
63,30.90,12.26,0.62,0.00,0.23,0.11
65,30.90,17.67,0.62,0.00,0.23,0.00
67,30.90,17.51,0.62,0.00,0.23,0.00
69,30.90,17.51,0.62,0.00,0.23,0.00
71,30.90,17.51,0.62,0.00,0.23,0.00
73,30.90,17.51,0.62,0.00,0.23,0.00
75,30.90,17.51,0.62,0.00,0.23,0.00
77,30.90,17.51,0.62,0.00,0.23,4.73
79,30.90,17.51,0.62,0.00,0.23,10.78
81,30.90,17.51,0.62,0.00,0.23,18.19
83,30.90,17.51,0.62,54.91,0.23,23.68
85,30.89,17.51,0.62,51.44,0.23,28.57
87,15.09,17.51,43.83,51.44,0.23,28.88
89,0.00,17.51,43.83,42.73,0.23,28.51
91,0.00,17.51,43.83,37.07,0.23,26.52
93,0.00,17.51,43.83,37.07,0.23,25.35
95,0.00,17.51,2.90,37.07,0.23,27.70
97,0.00,17.51,2.89,5.00,0.23,30.53
99,0.00,17.51,2.89,3.52,0.23,32.74
101,0.00,17.51,2.89,3.44,0.23,41.63
103,0.00,17.49,2.89,3.44,54.11,48.79
105,0.00,6.68,2.89,3.44,46.25,44.95
107,0.00,0.00,2.89,3.44,45.31,40.81
109,0.88,0.00,2.89,3.44,45.31,35.14
111,9.13,0.00,2.89,3.44,45.31,31.79
113,17.95,0.00,2.89,3.44,45.31,29.96
115,17.80,0.00,2.89,3.44,2.57,28.57
117,18.77,2.56,2.89,3.44,2.57,27.20
119,23.67,5.33,2.89,3.44,2.57,25.76
121,29.14,5.31,2.89,3.44,2.57,21.23
123,29.85,7.01,2.89,3.44,2.57,16.37
125,29.85,11.58,2.89,3.44,2.57,13.27
127,33.50,11.50,2.89,3.44,2.57,11.42
129,42.29,11.50,2.89,3.44,2.57,10.24
131,42.11,11.50,2.89,3.44,2.57,6.86
133,42.11,19.29,2.89,3.44,2.57,5.15
135,42.11,28.97,2.89,3.44,2.57,7.99
137,42.11,29.72,2.89,3.44,2.57,10.03
139,42.11,29.72,2.89,3.44,2.57,9.08
141,43.88,29.72,2.89,3.44,2.57,8.00
143,48.61,29.72,2.89,3.44,2.57,5.42
145,48.51,29.72,2.89,3.44,2.57,2.62
147,48.51,31.23,2.89,3.44,2.57,3.61
149,49.15,36.69,2.89,3.44,2.57,3.51
151,54.22,36.58,2.89,3.44,2.57,4.43
153,54.04,36.58,2.89,45.11,2.57,8.61
155,54.04,36.58,44.37,45.11,2.57,10.26
157,54.04,36.58,44.37,48.02,2.57,8.15
