time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.53
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.04
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.60,1.00,49.50
19,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.80,3.00,48.76
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.37
23,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.15,0.28,0.46,52.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98
27,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.41,0.73,1.22,46.82
29,0.00,0.00,0.00,0.00,3.22,0.00,0.00,1.07,1.93,3.22,42.16
31,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.68,1.13,56.50
33,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.51,0.31,1.53,52.81
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.08
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
41,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.42,0.69,54.15
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.51
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.97
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.46
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.29
51,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.37,0.22,1.12,28.75
53,0.00,5.21,2.61,5.21,0.00,0.00,3.12,1.04,0.62,3.12,21.62
55,0.00,5.52,2.76,5.52,0.00,0.00,5.12,1.71,1.02,5.12,23.56
57,0.00,5.52,2.76,5.52,0.16,0.00,7.12,2.43,1.52,7.12,30.74
59,0.00,5.52,2.76,5.52,2.16,0.00,9.12,3.76,3.12,9.12,35.40
61,0.00,5.52,2.76,5.52,0.00,0.00,11.12,3.71,2.22,11.12,39.62
63,0.00,5.52,2.76,5.52,0.00,0.00,13.12,4.37,2.62,13.12,32.27
65,0.00,5.44,2.72,5.44,0.00,0.45,15.12,5.19,3.11,15.12,42.96
67,0.00,0.24,0.12,0.24,0.00,2.45,17.12,6.52,3.91,17.12,36.35
69,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.55,0.99,1.65,55.22
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
