time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.86,0
3,0.00,0.00,0.00,0.00,57.92,3
5,0.00,0.00,0.00,0.00,59.62,3
7,0.00,0.00,0.00,0.00,59.39,3
9,0.00,0.00,0.00,0.00,58.99,3
11,0.00,0.00,0.00,0.00,57.66,3
13,0.00,0.00,0.00,0.00,52.35,8
15,0.00,0.00,0.00,0.02,49.73,8
17,0.58,2.32,0.29,2.02,45.44,8
19,2.21,4.71,0.72,4.02,42.61,8
21,2.27,4.67,1.31,6.02,39.09,8
23,3.38,4.67,2.16,8.02,38.28,1
25,3.53,5.01,3.12,10.02,38.72,1
27,4.35,8.09,3.31,12.02,37.71,1
29,5.67,8.67,4.06,14.02,36.08,1
31,7.21,10.24,4.80,16.02,35.44,1
33,8.47,12.66,5.92,18.02,32.52,2
35,9.47,16.67,7.17,20.02,30.89,2
37,11.77,21.52,7.63,22.02,31.54,2
39,12.74,23.93,7.99,24.02,29.52,2
41,9.49,11.49,8.39,26.02,27.96,2
43,9.95,11.49,9.80,28.02,26.24,6
45,12.13,13.39,10.66,30.02,27.26,6
47,14.57,21.92,11.12,32.02,23.96,6
49,13.34,22.88,11.43,34.02,20.09,6
51,17.65,28.19,12.65,36.02,15.93,6
53,19.04,32.10,13.60,38.02,15.42,8
55,24.49,41.52,14.76,40.02,16.64,8
57,25.60,42.15,15.07,42.02,18.15,8
59,26.42,42.15,16.25,44.02,16.29,8
61,22.94,42.15,16.67,46.02,18.02,8
63,19.95,44.86,15.81,48.02,17.07,1
65,21.74,51.29,16.13,50.02,17.45,1
67,24.77,55.54,17.56,52.02,15.31,1
69,27.02,59.58,17.81,54.02,14.41,1
71,28.53,58.70,16.82,56.02,17.05,1
73,30.77,58.71,17.78,58.02,18.63,7
75,32.20,63.30,18.87,60.02,22.18,7
77,25.00,34.13,19.55,62.02,24.85,7
79,18.05,29.62,15.90,60.65,26.75,7
81,18.00,29.62,15.11,62.65,25.88,7
83,18.00,29.62,15.93,64.65,23.48,4
85,18.00,29.62,16.11,66.65,23.39,4
87,18.82,29.62,16.47,68.65,25.34,4
89,18.10,32.23,16.80,70.65,25.30,4
91,18.63,34.54,18.16,72.65,24.05,4
93,22.52,45.88,16.74,74.65,20.59,5
95,27.19,58.09,17.37,76.65,18.76,5
97,29.44,61.52,18.87,78.65,17.82,5
99,35.75,67.55,18.61,61.98,17.32,5
101,40.57,74.22,18.37,56.60,18.02,5
103,39.05,79.72,19.00,49.58,15.47,2
105,32.97,79.48,19.51,51.18,13.24,2
107,37.49,82.04,21.17,53.18,10.77,2
109,43.43,91.98,21.38,51.43,11.16,2
111,45.12,98.75,20.24,53.43,12.72,2
113,41.63,98.59,21.37,55.43,14.11,3
115,44.24,98.59,21.44,57.43,13.01,3
117,44.48,98.59,22.68,59.43,11.67,3
119,44.76,99.71,19.96,30.86,11.00,3
121,47.23,109.75,21.42,32.86,11.86,3
123,52.38,122.05,22.57,34.86,11.29,1
125,54.71,127.24,23.56,36.86,12.41,1
127,57.51,132.27,25.56,38.86,12.14,1
129,57.99,133.90,27.46,40.86,14.48,1
131,60.36,143.74,27.92,42.86,13.84,1
133,54.64,144.85,28.73,44.86,12.62,8
135,55.73,147.96,27.20,46.86,10.56,8
137,58.02,160.01,29.20,48.86,11.45,8
139,58.40,170.93,29.90,48.01,11.63,8
141,59.68,171.41,31.57,50.01,9.35,8
143,63.48,171.27,31.56,49.75,8.90,5
