time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,59.43,4,4.00
11,0.00,0.00,0.00,0.00,65.45,4,
13,0.00,0.00,0.00,0.00,61.23,6,
15,0.00,0.00,0.00,0.00,59.16,6,
17,0.00,0.00,0.00,0.00,56.43,6,
19,0.00,0.00,0.00,0.03,49.08,6,4.00
21,0.00,0.00,0.02,0.27,46.19,6,
23,0.00,0.00,0.01,0.06,40.67,6,
25,0.00,0.00,0.17,2.06,45.34,6,
27,0.00,0.00,0.00,0.00,54.83,6,
29,0.00,0.00,0.04,0.42,50.65,6,4.00
31,0.00,0.00,0.00,0.00,48.78,6,
33,0.00,0.00,0.00,0.00,50.66,1,
35,0.00,0.00,0.06,0.66,55.23,1,
37,0.00,0.00,0.00,0.00,51.51,1,
39,0.00,0.00,0.06,0.76,43.00,1,2.82
41,0.00,0.00,0.05,0.42,40.07,1,
43,0.62,2.49,0.45,2.42,36.59,10,
45,1.84,5.05,1.04,4.42,37.50,10,
47,1.26,5.02,1.05,6.24,36.32,10,
49,1.26,5.02,1.38,8.24,32.56,10,2.88
51,1.26,5.02,1.63,10.24,34.23,10,
53,1.77,7.07,1.96,12.24,36.20,15,
55,2.82,11.30,2.24,14.24,45.60,15,
57,2.02,8.08,1.70,16.24,53.31,15,
59,0.00,0.00,1.09,6.82,44.42,15,2.95
61,0.00,0.00,0.13,1.58,34.03,15,
63,1.03,3.80,0.73,3.58,23.95,2,
65,3.33,6.07,1.30,5.58,23.46,2,
67,2.71,5.85,1.96,7.58,21.30,2,
69,4.13,10.65,1.74,7.85,25.07,2,2.88
71,4.08,10.47,1.83,9.85,27.98,2,
73,4.08,10.47,2.14,11.85,30.99,1,
75,4.06,10.47,2.27,13.85,38.47,1,
77,2.00,7.50,2.21,15.85,43.80,1,
79,0.00,0.00,1.05,12.65,43.82,1,3.04
81,0.00,0.00,0.25,2.28,42.39,1,
83,0.54,2.17,0.29,2.68,45.03,5,
85,0.65,2.59,0.94,4.68,42.64,5,
87,1.20,4.57,1.11,4.69,38.34,5,
89,1.35,5.38,1.05,6.08,32.86,5,2.50
91,2.36,5.38,1.07,8.08,30.83,5,
93,3.99,11.22,1.58,10.08,24.72,10,
95,4.66,13.87,1.98,12.08,25.02,10,
97,5.95,19.03,2.73,14.08,23.51,10,
99,5.59,12.45,3.08,12.74,23.95,10,2.24
101,5.44,11.37,3.13,14.74,25.06,10,
103,5.42,11.31,4.00,16.74,25.38,7,
105,5.42,11.31,4.15,18.74,29.26,7,
107,4.95,8.12,3.26,14.98,32.38,7,
109,4.12,11.48,4.04,16.98,30.47,7,2.16
111,4.09,11.38,3.68,18.98,26.41,7,
113,4.09,11.38,4.11,20.98,25.16,6,
115,5.00,11.38,4.58,22.98,24.47,6,
117,4.36,11.38,5.46,24.98,22.23,6,
119,5.14,11.38,5.00,22.07,25.13,6,2.10
121,5.71,11.38,5.36,24.07,23.86,6,
123,5.71,11.38,5.90,26.07,23.35,8,
125,5.71,11.38,6.05,28.07,27.16,8,
127,7.22,17.42,6.88,30.07,26.91,8,
129,6.76,15.61,4.98,24.44,27.32,8,2.44
131,4.61,6.97,4.28,18.07,25.44,8,
133,3.52,5.85,5.00,20.07,22.77,1,
135,5.38,11.17,5.33,22.07,26.99,1,
137,3.47,8.83,6.33,24.07,31.98,1,
139,3.06,5.85,4.35,26.07,30.07,1,2.39
141,4.10,5.85,4.82,28.07,34.02,1,
143,4.69,8.34,5.12,30.07,32.57,3,
145,5.43,11.62,5.79,32.07,35.88,3,
147,3.34,8.33,5.22,34.07,35.88,3,
149,1.68,4.54,3.08,16.72,31.78,3,2.29
151,4.30,6.02,2.68,18.72,29.53,3,
153,5.67,11.39,3.49,20.72,28.74,2,
155,8.95,17.40,4.35,22.72,28.85,2,
157,11.08,19.08,4.87,24.72,26.40,2,
159,12.28,24.47,5.52,26.72,25.31,2,2.31
161,9.47,17.70,6.02,28.72,23.49,2,
163,9.23,20.37,6.11,30.72,19.00,9,
165,10.85,26.85,6.42,32.72,17.54,9,
167,12.85,32.10,7.80,34.72,17.56,9,
169,14.78,37.09,7.78,36.72,17.91,9,2.49
171,14.64,36.69,8.91,38.72,22.13,9,
173,6.35,10.88,9.55,40.72,21.31,6,
175,5.54,10.88,10.83,42.72,21.65,6,
177,6.61,8.66,11.82,44.72,21.96,6,
179,7.20,12.02,9.51,21.20,20.86,6,1.76
181,10.32,18.01,7.91,23.20,17.25,6,
183,12.39,25.49,8.27,25.20,19.34,2,
185,13.80,25.26,9.43,27.20,19.49,2,
187,17.05,31.77,10.60,29.20,14.85,2,
189,16.42,32.19,10.30,31.20,13.12,2,1.34
191,13.03,35.07,11.34,33.20,14.73,2,
193,13.79,38.13,11.95,35.20,18.41,9,
195,13.79,38.10,11.79,37.20,23.04,9,
197,13.79,38.10,12.80,39.20,27.05,9,
199,13.79,38.10,13.03,41.20,27.67,9,3.01
201,14.59,41.31,9.78,43.20,27.11,9,
203,15.24,43.92,10.33,45.20,23.86,5,
205,5.87,11.71,10.34,47.20,19.86,5,
207,6.96,11.71,11.21,49.20,18.36,5,
209,9.72,21.85,10.36,51.20,15.69,5,1.90
211,9.95,22.38,10.62,53.20,18.62,5,
213,9.95,22.38,11.82,55.20,19.75,7,
215,13.33,28.87,12.84,57.20,26.62,7,
217,14.43,29.31,13.99,59.20,28.27,7,
219,15.50,29.30,12.43,54.32,29.15,7,2.05
221,14.56,25.75,13.77,56.32,26.45,7,
223,9.54,11.75,14.99,58.32,22.13,12,
225,12.50,17.98,15.97,60.32,18.08,12,
227,17.35,29.34,16.84,62.32,15.01,12,
229,20.06,35.60,16.98,64.32,14.37,12,1.79
231,22.36,38.02,16.75,66.32,14.74,12,
233,21.87,42.71,18.48,68.32,15.16,5,
235,17.93,42.62,19.92,70.32,15.52,5,
237,18.11,42.62,21.54,72.32,14.60,5,
239,18.95,42.62,20.44,74.32,16.67,5,1.39
241,19.78,42.61,20.91,76.32,18.93,5,
243,15.14,18.82,22.55,78.32,19.35,1,
245,12.70,20.75,23.63,80.32,18.72,1,
247,13.70,24.85,24.84,82.32,18.88,1,
249,12.23,24.80,23.96,84.32,19.34,1,1.67
251,12.77,26.98,22.80,86.32,16.16,1,
253,14.17,32.57,22.64,88.32,14.67,2,
255,16.41,37.89,24.17,90.32,13.90,2,
257,18.48,37.74,25.19,92.32,12.96,2,
259,19.55,37.74,25.85,94.32,13.71,2,2.27
261,19.52,37.70,23.37,96.32,16.77,2,
263,16.12,21.90,31.45,113.39,18.79,4,
265,14.61,22.25,24.06,100.32,20.07,4,
267,14.44,22.25,25.38,102.32,19.17,4,
269,13.78,21.08,18.83,86.79,19.87,4,2.38
271,14.35,17.36,17.93,88.79,21.65,4,
273,13.29,17.34,19.13,90.79,21.34,1,
275,13.90,17.34,14.92,92.79,22.38,1,
277,15.80,22.17,16.26,94.79,23.76,1,
279,18.10,31.40,17.09,96.79,20.18,1,1.68
281,19.73,37.92,17.34,98.79,19.22,1,
283,16.75,21.81,18.68,100.79,17.18,2,
