time,value
1,0.11
5,0.02
9,0.05
13,0.05
17,0.08
21,0.05
25,0.14
29,0.04
33,0.08
37,0.05
41,0.17
45,0.10
49,0.13
53,0.09
57,0.13
61,0.20
65,0.17
69,0.11
73,0.13
77,0.25
81,0.08
85,0.19
89,0.11
93,0.13
97,0.08
101,0.16
105,0.14
109,0.04
113,0.13
117,0.08
121,0.26
125,0.25
129,0.11
133,0.24
137,0.43
141,0.21
145,0.41
149,0.17
153,0.28
157,0.13
161,0.13
165,0.16
169,0.22
173,0.18
177,0.13
181,0.19
185,0.11
189,0.21
193,0.13
197,0.14
201,0.08
205,0.24
209,0.10
213,0.18
217,0.16
221,0.09
225,0.14
229,0.15
233,0.15
237,0.14
241,0.13
245,0.21
249,0.14
253,0.16
257,0.19
261,0.24
265,0.21
269,0.11
273,0.13
277,0.09
281,0.05
285,0.05
289,0.08
293,0.06
297,0.09
301,0.15
305,0.08
309,0.15
313,0.18
317,0.17
321,0.10
325,0.23
329,0.09
333,0.09
337,0.32
341,0.08
345,0.16
349,0.12
353,0.15
357,0.13
361,0.15
365,0.13
369,0.27
373,0.11
377,0.21
381,0.14
385,0.21
389,0.22
393,0.24
397,0.13
401,0.36
405,0.21
409,0.11
413,0.25
417,0.11
421,0.22
425,0.13
429,0.21
433,0.11
437,0.19
441,0.14
445,0.29
449,0.44
453,0.21
457,0.28
461,0.38
465,0.13
469,0.23
473,0.12
477,0.24
481,0.22
485,0.27
489,0.14
493,0.27
497,0.14
