time,value
1,0.07
5,0.03
9,0.02
13,0.05
17,0.07
21,0.06
25,0.12
29,0.05
33,0.08
37,0.04
41,0.11
45,0.10
49,0.13
53,0.05
57,0.13
61,0.17
65,0.17
69,0.11
73,0.13
77,0.24
81,0.08
85,0.17
89,0.09
93,0.11
97,0.06
101,0.11
105,0.16
109,0.06
113,0.12
117,0.09
121,0.18
125,0.14
129,0.12
133,0.22
137,0.36
141,0.14
145,0.34
149,0.13
153,0.24
157,0.14
161,0.23
165,0.21
169,0.35
173,0.26
177,0.09
181,0.20
185,0.11
189,0.13
193,0.09
197,0.14
201,0.08
205,0.27
209,0.09
213,0.22
217,0.19
221,0.10
225,0.13
229,0.11
233,0.13
237,0.09
241,0.10
245,0.16
249,0.11
253,0.17
257,0.12
261,0.19
265,0.17
269,0.10
273,0.35
277,0.10
281,0.06
285,0.08
289,0.11
293,0.11
297,0.14
301,0.24
305,0.10
309,0.13
313,0.09
317,0.15
321,0.08
325,0.15
329,0.14
333,0.11
337,0.24
341,0.11
345,0.27
349,0.16
353,0.23
357,0.10
361,0.16
365,0.17
369,0.25
373,0.12
377,0.33
381,0.14
385,0.21
389,0.21
393,0.21
397,0.12
401,0.35
405,0.23
409,0.11
413,0.35
417,0.09
421,0.23
425,0.14
429,0.29
433,0.12
437,0.18
441,0.13
445,0.35
449,0.30
453,0.13
457,0.32
461,0.21
465,0.13
469,0.36
473,0.11
477,0.31
481,0.25
485,0.25
489,0.14
493,0.30
497,0.14
