time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.09
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.53
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.83
25,1.12,0.00,0.56,1.12,0.00,1.82,0.00,0.61,0.78,1.82,36.85
27,7.22,0.00,3.61,7.22,0.00,3.82,0.94,1.59,2.04,3.82,36.69
29,11.72,0.00,5.86,11.72,0.00,5.82,0.35,2.06,2.65,5.82,34.66
31,11.64,0.00,5.82,11.64,0.00,7.82,0.29,2.70,3.48,7.82,36.24
33,11.64,0.00,5.82,11.64,0.00,9.82,0.00,3.27,4.21,9.82,34.79
35,11.64,0.00,5.82,11.64,0.00,11.82,0.00,3.94,5.07,11.82,30.05
37,12.95,0.00,6.48,12.95,0.00,13.82,0.00,4.61,5.92,13.82,29.23
39,19.73,0.00,9.86,19.73,0.00,15.82,0.00,5.27,6.78,15.82,28.42
41,23.89,0.00,11.94,23.89,0.00,17.82,0.39,6.07,7.80,17.82,25.73
43,23.81,4.30,14.06,23.81,0.00,19.82,2.39,7.40,9.52,19.82,23.10
45,24.77,5.13,14.95,24.77,0.00,21.82,4.39,8.74,11.23,21.82,18.67
47,29.58,5.13,17.35,29.58,0.87,23.82,6.39,10.36,13.07,23.82,17.17
49,29.44,10.24,19.84,29.44,2.87,25.82,8.39,12.36,15.07,25.82,15.70
51,29.44,11.27,20.36,29.44,4.87,27.82,10.39,14.36,17.07,27.82,16.07
53,29.44,21.46,25.45,29.44,6.87,29.82,12.39,16.36,19.07,29.82,16.70
55,29.44,28.63,29.03,29.44,8.87,31.82,14.39,18.36,21.07,31.82,19.36
57,29.44,29.93,29.69,29.93,10.87,33.82,16.39,20.36,23.07,33.82,19.11
59,29.44,29.93,29.69,29.93,12.87,35.82,18.39,22.36,25.07,35.82,16.80
61,36.28,29.93,33.11,36.28,14.87,37.82,20.39,24.36,27.07,37.82,15.80
63,36.39,32.47,34.43,36.39,16.87,39.82,22.39,26.36,29.07,39.82,12.22
65,36.39,41.32,38.86,41.32,18.87,41.82,24.39,28.36,31.07,41.82,9.89
67,39.26,42.51,40.89,42.51,20.87,43.82,26.39,30.36,33.07,43.82,11.08
69,43.08,49.91,46.49,49.91,22.87,45.82,28.39,32.36,35.07,45.82,9.13
71,59.11,60.78,59.94,60.78,24.87,47.82,30.39,34.36,37.07,47.82,7.39
