time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,43.30
11,0.00,0.00,0.00,0.00,0.00,53.70
13,0.00,0.00,0.00,0.00,0.00,58.30
15,0.00,0.00,0.00,0.00,0.00,59.08
17,0.00,0.00,0.00,0.00,0.00,59.50
19,0.00,0.00,0.00,0.00,0.00,60.90
21,0.00,0.00,0.00,0.00,0.00,57.82
23,0.00,0.00,0.00,0.46,0.00,49.02
25,0.00,0.00,0.00,0.00,0.00,43.23
27,0.62,0.00,0.00,1.99,1.98,44.12
29,5.56,0.00,0.00,3.99,0.33,41.54
31,5.37,0.00,0.00,5.99,1.20,44.36
33,5.37,0.00,0.00,7.99,0.00,41.97
35,5.37,0.00,0.00,9.99,0.00,36.28
37,5.71,0.00,0.00,11.99,0.00,34.01
39,12.21,0.00,0.00,13.99,0.51,34.09
41,17.71,0.00,0.00,15.99,2.51,33.84
43,17.54,0.00,0.00,17.99,0.00,30.24
45,17.54,0.00,0.46,19.99,0.00,25.06
47,22.86,0.00,2.46,21.99,1.55,21.97
49,23.17,3.49,4.46,23.99,3.55,19.25
51,23.17,4.30,6.46,25.99,5.55,19.08
53,23.17,13.70,8.46,27.99,7.55,19.81
55,23.17,23.04,10.46,29.99,9.55,22.59
57,23.17,23.71,12.46,31.99,11.55,22.02
59,23.17,23.71,14.46,33.99,13.55,19.73
61,28.97,23.71,16.46,35.99,15.55,18.64
63,30.12,25.20,18.46,37.99,17.55,14.84
65,30.12,34.01,20.46,39.99,19.55,12.00
67,31.24,36.30,22.46,41.99,21.55,12.89
69,36.93,41.77,24.46,43.99,23.55,11.63
71,36.76,48.65,26.46,45.99,25.55,9.62
73,41.90,48.57,28.46,47.99,27.55,6.72
75,49.66,48.57,30.46,49.99,29.55,3.37
77,49.46,48.57,32.46,51.99,31.55,0.92
79,59.36,56.41,34.46,53.99,33.55,0.05
81,67.17,68.30,36.46,55.99,35.55,0.25
83,67.00,68.13,38.46,57.99,37.55,2.83
85,67.00,68.13,40.46,49.27,39.55,6.90
87,67.00,68.13,42.46,50.18,41.55,9.58
89,67.00,68.13,44.46,29.78,43.55,11.20
91,67.00,68.13,0.00,31.78,45.55,14.40
93,56.66,64.91,0.00,25.03,47.55,17.24
95,0.00,48.57,0.00,22.66,49.55,20.59
97,0.00,48.57,0.00,18.75,51.55,20.69
99,0.00,48.57,0.00,18.95,53.55,19.43
101,6.43,54.94,0.00,20.95,49.95,21.96
103,15.50,55.40,0.00,22.95,51.61,19.35
105,16.04,61.85,0.00,24.95,51.55,17.24
107,16.04,71.89,0.00,26.95,43.58,14.75
109,16.04,77.58,0.00,28.95,43.82,15.92
111,16.04,89.22,0.00,30.95,42.71,19.36
113,16.04,98.44,0.45,32.95,28.76,19.60
115,20.74,98.71,2.45,34.95,8.80,15.58
117,23.23,95.48,4.45,36.95,10.80,11.27
119,28.88,0.00,6.45,38.95,0.00,9.15
121,35.46,0.00,8.45,40.95,0.00,6.96
123,43.54,0.00,10.45,42.95,0.00,3.38
125,50.51,0.00,12.45,44.95,0.54,3.11
127,65.48,0.00,14.45,46.95,2.54,3.46
129,66.89,0.00,16.45,48.95,4.54,4.14
131,66.88,0.00,18.45,50.95,6.54,11.70
133,66.88,0.00,20.45,52.95,8.54,14.62
135,66.88,0.00,22.45,54.95,10.54,14.47
137,66.88,0.00,24.45,56.95,12.54,11.41
139,72.28,0.00,26.45,58.95,14.54,10.06
141,74.43,0.00,28.45,60.95,16.54,8.31
143,83.43,0.00,30.45,62.95,18.54,7.97
145,94.69,0.00,32.45,64.95,20.54,5.04
147,98.37,0.00,34.45,66.95,22.54,2.11
149,105.71,0.00,36.45,68.95,24.54,0.42
151,114.12,0.00,38.45,70.95,26.54,0.28
153,117.92,0.00,40.45,72.95,28.54,1.02
