time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.52
23,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.15,0.20,0.46,49.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.02
27,0.62,0.00,0.31,0.62,0.00,1.99,0.71,0.90,1.16,1.99,44.14
29,5.56,0.00,2.78,5.56,0.00,3.99,0.32,1.44,1.85,3.99,41.62
31,5.37,0.00,2.69,5.37,0.00,5.99,0.30,2.10,2.69,5.99,44.36
33,5.37,0.00,2.69,5.37,0.00,7.99,0.00,2.66,3.42,7.99,42.00
35,5.37,0.00,2.69,5.37,0.00,9.99,0.00,3.33,4.28,9.99,36.20
37,5.71,0.00,2.86,5.71,0.00,11.99,0.00,4.00,5.14,11.99,34.01
39,12.22,0.00,6.11,12.22,0.00,13.99,0.51,4.83,6.22,13.99,34.09
41,17.70,0.00,8.85,17.70,0.00,15.99,2.51,6.17,7.93,15.99,33.84
43,17.54,0.00,8.77,17.54,0.00,17.99,0.00,6.00,7.71,17.99,30.24
45,17.54,0.00,8.77,17.54,0.46,19.99,0.00,6.82,8.63,19.99,25.06
47,22.86,0.00,11.43,22.86,2.46,21.99,1.55,8.67,10.44,21.99,21.97
49,23.17,3.49,13.33,23.17,4.46,23.99,3.55,10.67,12.44,23.99,19.25
51,23.17,4.30,13.74,23.17,6.46,25.99,5.55,12.67,14.44,25.99,19.08
53,23.17,13.70,18.43,23.17,8.46,27.99,7.55,14.67,16.44,27.99,19.81
55,23.17,23.04,23.11,23.17,10.46,29.99,9.55,16.67,18.44,29.99,22.59
57,23.17,23.71,23.44,23.71,12.46,31.99,11.55,18.67,20.44,31.99,22.02
59,23.17,23.71,23.44,23.71,14.46,33.99,13.55,20.67,22.44,33.99,19.73
61,28.97,23.71,26.34,28.97,16.46,35.99,15.55,22.67,24.44,35.99,18.64
63,30.12,25.20,27.66,30.12,18.46,37.99,17.55,24.67,26.44,37.99,14.84
65,30.12,34.01,32.07,34.01,20.46,39.99,19.55,26.67,28.44,39.99,12.00
67,31.24,36.30,33.77,36.30,22.46,41.99,21.55,28.67,30.44,41.99,12.89
69,36.93,41.77,39.35,41.77,24.46,43.99,23.55,30.67,32.44,43.99,11.63
71,36.76,48.65,42.71,48.65,26.46,45.99,25.55,32.67,34.44,45.99,9.62
