time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,2,
5,0.00,0.00,0.00,0.00,58.61,2,
7,0.00,0.00,0.00,0.00,48.73,2,
9,0.00,0.00,0.00,0.00,48.28,2,-0.40
11,0.00,0.00,0.00,0.00,45.40,2,
13,0.00,0.00,0.00,0.00,36.76,8,
15,0.00,0.00,0.03,0.33,51.47,8,
17,0.00,0.00,0.19,2.33,52.08,8,
19,0.00,0.00,0.09,1.08,56.62,8,4.00
21,0.00,0.00,0.00,0.00,57.58,8,
23,0.00,0.00,0.00,0.00,51.69,7,
25,0.00,0.00,0.04,0.49,55.78,7,
27,0.00,0.00,0.21,2.49,51.23,7,
29,0.00,0.00,0.24,2.90,43.82,7,2.07
31,0.21,0.85,0.07,0.48,40.78,7,
33,1.28,5.11,0.40,2.48,34.58,8,
35,1.27,5.08,0.75,4.48,36.21,8,
37,0.11,0.44,1.07,6.48,29.92,8,
39,1.04,4.17,0.51,6.10,26.78,8,3.58
41,1.11,4.44,0.57,6.53,30.42,8,
43,0.00,0.00,0.80,8.53,34.25,2,
45,1.02,4.09,0.61,4.24,40.34,2,
47,1.28,5.10,0.55,5.08,46.07,2,
49,1.27,5.10,0.88,7.08,43.80,2,3.14
51,1.27,5.10,0.76,9.08,38.56,2,
53,1.27,5.10,1.04,11.08,31.17,1,
55,3.45,11.02,1.38,13.08,32.34,1,
57,2.85,6.71,1.76,15.08,33.74,1,
59,1.33,5.32,1.41,7.45,36.23,1,2.43
61,1.72,5.07,1.47,9.45,41.97,1,
63,1.27,5.07,2.10,11.45,40.16,2,
65,1.27,5.07,2.52,13.45,39.92,2,
67,1.41,5.07,1.29,10.60,33.87,2,
69,4.28,8.27,1.95,12.60,27.55,2,1.46
71,6.87,11.56,2.69,14.60,27.73,2,
73,7.90,15.60,3.29,16.60,27.36,7,
75,9.63,22.53,4.01,18.60,25.42,7,
77,12.52,34.10,4.99,20.60,25.17,7,
79,13.49,37.98,4.92,22.60,27.35,7,2.16
81,13.43,37.73,4.99,24.60,23.03,7,
83,6.13,12.18,5.21,26.60,18.67,8,
85,7.24,22.33,6.06,28.60,18.87,8,
87,9.78,24.40,7.22,30.60,18.83,8,
89,13.38,27.68,8.17,32.60,17.93,8,2.23
91,14.89,29.51,6.99,34.60,15.13,8,
93,9.67,18.34,8.15,36.60,13.64,1,
95,10.96,25.10,7.92,38.60,16.44,1,
97,13.38,30.59,8.76,40.60,18.58,1,
99,11.89,31.31,9.15,42.60,22.19,1,2.69
101,7.78,13.78,9.04,44.60,23.90,1,
103,5.77,17.61,8.80,46.60,22.08,2,
105,6.15,17.47,9.57,48.60,22.26,2,
107,7.78,17.81,10.41,50.60,24.22,2,
109,10.18,23.25,9.48,52.60,25.65,2,2.63
111,5.55,10.71,8.40,54.60,27.46,2,
113,5.27,10.67,8.62,56.60,30.39,2,
115,5.27,10.67,8.84,58.60,32.08,2,
117,6.05,10.67,9.84,60.60,33.44,2,
119,6.73,11.18,11.00,62.60,31.40,2,1.13
121,8.62,12.65,11.84,64.60,27.16,2,
123,10.28,19.29,12.84,66.60,21.58,1,
125,14.57,23.92,13.90,68.60,18.40,1,
127,18.43,26.01,13.06,70.60,15.90,1,
129,19.69,33.74,11.54,72.60,16.33,1,2.46
131,18.08,42.99,10.48,74.60,17.61,1,
133,20.17,47.32,10.23,76.60,19.24,1,
135,16.85,28.55,9.92,78.60,19.55,1,
137,12.22,23.85,10.56,80.60,22.92,1,
139,12.81,23.85,10.50,82.60,25.56,1,2.41
141,12.81,23.85,11.38,84.60,25.84,1,
143,12.81,23.85,11.37,86.60,26.76,2,
145,12.81,23.85,12.20,88.60,25.88,2,
147,12.81,23.85,12.82,90.60,23.12,2,
149,12.57,23.85,13.72,92.60,17.52,2,1.66
151,9.27,23.85,13.69,94.60,16.62,2,
153,10.27,23.85,14.35,96.60,13.90,7,
155,11.89,23.85,15.28,98.60,13.83,7,
157,15.04,23.85,14.40,100.60,14.07,7,
159,12.44,23.85,12.92,102.60,18.66,7,2.23
161,11.30,23.85,12.67,104.60,21.19,7,
163,11.30,23.85,12.74,106.60,21.96,1,
165,10.94,23.85,13.16,108.60,26.98,1,
167,12.48,23.85,12.40,110.60,29.50,1,
169,10.41,23.85,12.86,112.60,31.29,1,2.30
171,10.10,23.85,13.26,114.60,27.12,1,
173,10.10,23.85,13.88,116.60,24.65,2,
175,10.10,23.85,14.53,118.60,21.96,2,
177,11.71,23.85,15.53,120.60,21.29,2,
179,14.12,30.30,16.54,122.60,22.17,2,2.24
181,15.34,26.50,16.73,124.60,23.42,2,
183,12.31,23.85,15.54,126.60,21.43,2,
185,13.92,23.85,15.93,128.60,23.68,2,
187,15.84,24.55,16.12,130.60,25.47,2,
189,16.35,24.53,17.32,132.60,26.11,2,1.57
191,16.35,24.53,18.16,134.60,21.76,2,
193,16.63,25.66,19.50,136.60,19.46,1,
195,19.31,31.52,20.47,138.60,18.45,1,
197,21.59,38.42,21.80,140.60,20.57,1,
199,21.77,46.85,22.30,142.60,22.11,1,2.28
201,24.90,51.94,20.17,144.60,24.84,1,
203,25.75,51.83,20.41,146.60,23.70,1,
205,20.07,27.79,20.89,148.60,20.36,1,
207,15.40,25.35,21.60,150.60,16.18,1,
209,19.12,34.37,22.46,152.60,13.42,1,1.69
211,19.42,35.69,23.79,154.60,12.58,1,
213,20.63,40.53,25.08,156.60,11.18,2,
215,21.66,41.44,25.78,158.60,10.69,2,
217,24.61,41.44,27.01,160.60,9.55,2,
219,27.51,41.44,27.99,162.60,10.80,2,1.52
221,29.21,41.44,27.76,164.60,12.44,2,
223,25.54,35.65,28.38,166.60,12.42,8,
225,22.26,35.64,29.37,168.60,14.24,8,
227,21.47,35.64,29.27,170.60,15.17,8,
229,19.37,35.52,23.69,172.60,16.47,8,1.80
231,19.10,34.43,22.38,174.60,16.35,8,
233,18.58,32.35,23.67,176.60,15.92,1,
235,17.74,28.97,25.03,178.60,18.54,1,
237,18.40,25.13,26.53,180.60,22.86,1,
239,19.84,27.73,24.21,182.60,22.96,1,0.94
241,14.81,29.96,24.31,184.60,20.95,1,
243,16.32,29.95,24.97,186.60,19.45,2,
245,18.49,29.95,24.05,188.60,23.69,2,
247,19.01,29.95,25.15,190.60,23.53,2,
249,18.92,29.95,25.20,192.60,22.29,2,1.88
251,14.52,29.95,25.44,194.60,20.48,2,
253,13.51,29.95,25.96,196.60,20.13,2,
255,14.66,29.95,26.27,198.60,19.22,2,
257,17.31,29.95,26.54,200.60,18.24,2,
259,18.78,29.95,27.26,202.60,18.44,2,1.78
261,20.19,29.95,28.12,204.60,16.84,2,
263,21.24,32.76,29.09,206.60,14.58,1,
265,22.66,35.48,30.15,208.60,13.70,1,
267,24.87,35.46,31.50,210.60,14.70,1,
269,26.38,35.82,32.91,212.60,17.22,1,2.01
271,22.27,35.82,32.95,214.60,16.72,1,
273,16.02,35.82,33.06,216.60,16.94,1,
275,16.02,35.82,33.60,218.60,15.99,1,
277,17.35,41.11,32.69,220.60,16.21,1,
279,17.60,42.12,33.28,222.60,19.13,1,1.93
281,18.81,42.12,33.95,224.60,19.89,1,
283,19.24,42.12,34.98,226.60,19.19,6,
285,19.24,42.12,36.48,228.60,19.20,6,
287,19.24,42.12,36.50,230.60,17.03,6,
289,20.05,42.12,32.95,172.04,15.81,6,1.46
291,21.94,42.08,33.23,169.35,14.75,6,
293,26.22,40.96,34.28,171.35,16.62,1,
295,25.84,33.76,25.45,104.59,16.59,1,
297,20.50,41.85,26.90,106.59,14.34,1,
299,22.47,44.48,27.24,108.59,13.20,1,1.73
301,26.66,49.23,27.90,110.59,11.56,1,
303,29.35,57.69,29.53,112.59,13.61,1,
305,31.87,67.78,30.94,114.59,13.80,1,
307,32.16,68.83,31.34,116.59,15.47,1,
309,19.13,24.50,32.72,118.59,12.66,1,1.61
311,16.09,24.50,33.82,120.59,13.72,1,
313,16.09,24.50,35.47,122.59,14.70,2,
315,16.17,24.82,37.11,124.59,13.84,2,
317,18.37,30.31,37.95,126.59,12.95,2,
319,20.44,30.03,37.93,128.59,13.47,2,1.15
321,17.27,23.75,35.28,130.59,13.93,2,
323,18.92,35.07,34.83,132.59,13.42,1,
325,20.17,40.07,34.81,134.59,14.38,1,
327,21.87,44.63,35.50,136.59,13.95,1,
329,22.45,44.53,35.69,138.59,15.02,1,1.91
331,22.45,44.53,35.83,140.59,13.78,1,
333,22.28,43.84,36.61,142.59,16.92,1,
335,14.65,19.47,36.46,144.59,20.25,1,
337,15.78,23.15,38.13,146.59,20.22,1,
339,17.39,25.39,39.50,148.59,19.70,1,1.20
341,17.53,25.23,39.40,150.59,19.78,1,
343,18.96,29.54,39.98,152.59,16.45,2,
345,20.29,33.78,41.33,154.59,15.73,2,
347,23.68,41.88,43.00,156.59,13.68,2,
349,21.78,43.71,44.26,158.59,13.61,2,1.38
351,23.87,53.74,41.62,160.59,11.88,2,
353,29.82,56.58,41.26,162.59,12.24,5,
355,30.80,56.23,42.58,164.59,12.70,5,
357,31.43,54.65,44.24,166.59,15.94,5,
359,24.27,42.28,44.64,168.18,18.84,5,1.48
361,16.89,42.27,45.03,155.03,18.02,5,
363,18.38,42.27,35.54,124.46,15.05,1,
365,21.60,42.27,34.36,126.46,15.72,1,
367,23.07,43.91,35.11,128.46,17.43,1,
369,25.80,49.41,36.61,130.46,18.13,1,1.65
371,26.16,50.98,37.63,132.46,15.93,1,
373,24.49,50.98,39.45,134.46,12.52,2,
375,22.01,53.59,39.36,136.46,11.48,2,
377,26.69,65.89,40.72,138.46,12.02,2,
379,27.60,69.75,41.60,140.46,12.57,2,1.42
381,27.55,69.69,42.74,142.46,12.91,2,
383,27.62,70.00,43.27,144.46,13.68,2,
385,31.07,75.33,43.76,146.46,13.18,2,
387,32.32,75.15,44.22,148.46,11.34,2,
389,25.92,44.70,44.76,150.46,10.97,2,1.04
391,20.51,29.32,45.25,152.46,9.71,2,
393,24.01,30.79,44.69,154.46,9.19,7,
395,26.65,36.75,46.03,156.46,9.57,7,
397,27.74,39.75,47.36,158.46,9.37,7,
399,28.41,42.45,40.10,160.46,12.02,7,1.25
401,28.41,42.42,38.98,162.46,15.27,7,
403,25.13,29.33,36.22,164.46,16.14,1,
405,18.97,29.17,35.08,166.46,17.49,1,
407,21.81,35.13,36.03,168.46,17.77,1,
409,24.78,36.11,36.60,170.46,16.81,1,1.41
411,25.06,35.96,36.69,172.46,16.36,1,
413,20.25,35.07,37.87,174.46,16.20,6,
415,23.54,35.07,37.64,176.46,16.63,6,
417,25.06,35.07,38.24,178.46,17.36,6,
419,28.15,46.82,36.76,153.95,16.28,6,1.55
421,29.63,49.85,36.98,145.56,13.45,6,
423,31.85,54.94,28.94,133.93,9.73,7,
425,31.22,52.43,30.56,135.93,7.65,7,
427,27.62,33.48,31.88,137.93,7.32,7,
429,28.52,44.07,31.72,139.93,8.58,7,1.17
431,30.50,44.50,32.41,141.93,8.49,7,
433,31.05,36.44,33.33,143.93,10.89,2,
435,24.50,37.98,34.84,145.93,14.07,2,
437,25.78,42.75,35.77,147.93,14.04,2,
439,27.45,42.65,37.56,149.93,13.08,2,1.34
441,27.29,42.51,38.06,151.93,11.35,2,
443,23.75,30.52,35.94,153.93,8.68,5,
445,24.09,30.52,36.10,155.93,8.19,5,
447,24.09,30.52,37.93,157.93,8.50,5,
449,24.25,31.17,35.92,159.93,10.74,5,1.57
451,19.88,24.37,35.31,161.93,10.15,5,
453,16.79,24.68,49.26,193.74,7.08,6,
455,17.18,24.57,37.30,165.93,8.60,6,
457,19.42,29.85,38.97,167.93,13.46,6,
459,21.40,33.49,39.63,169.93,17.99,6,2.03
461,23.01,37.80,37.27,171.93,21.66,6,
463,17.83,26.02,36.16,173.93,22.45,2,
465,16.69,30.64,34.42,175.93,22.06,2,
467,17.05,30.59,34.91,177.93,19.45,2,
469,18.38,30.59,35.73,179.93,17.66,2,1.86
471,19.51,35.20,35.13,181.93,18.21,2,
473,21.25,42.16,36.53,183.93,15.31,8,
475,22.05,45.39,37.96,185.93,13.72,8,
477,23.40,50.77,38.18,187.93,12.76,8,
479,23.80,50.66,31.29,90.21,13.50,8,1.71
481,21.30,50.66,32.32,90.63,13.06,8,
