time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,2,
5,0.00,0.00,0.00,0.00,58.61,2,
7,0.00,0.00,0.00,0.00,48.73,2,
9,0.00,0.00,0.00,0.00,48.28,2,-0.40
11,0.00,0.00,0.00,0.00,45.40,2,
13,0.00,0.00,0.00,0.00,36.76,8,
15,0.00,0.00,0.03,0.33,51.47,8,
17,0.00,0.00,0.19,2.33,52.08,8,
19,0.00,0.00,0.09,1.08,56.52,8,4.00
21,0.00,0.00,0.00,0.00,57.48,8,
23,0.00,0.00,0.00,0.00,51.66,7,
25,0.00,0.00,0.04,0.49,55.75,7,
27,0.00,0.00,0.21,2.49,51.37,7,
29,0.00,0.00,0.24,2.90,43.85,7,2.07
31,0.21,0.86,0.06,0.48,40.68,7,
33,1.28,5.12,0.40,2.48,34.64,8,
35,1.27,5.07,0.75,4.48,36.27,8,
37,0.11,0.44,1.06,6.48,29.85,8,
39,1.04,4.17,0.52,6.10,26.76,8,3.58
41,1.11,4.44,0.72,6.53,30.45,8,
43,0.00,0.00,0.80,8.53,34.28,2,
45,1.03,4.11,0.61,4.24,40.50,2,
47,1.28,5.10,0.55,5.08,46.23,2,
49,1.27,5.10,0.88,7.08,43.81,2,3.14
51,1.27,5.10,0.76,9.08,38.66,2,
53,1.27,5.10,1.04,11.08,31.24,1,
55,3.45,11.02,1.38,13.08,32.40,1,
57,2.85,6.71,1.85,15.08,33.76,1,
59,1.33,5.34,1.50,7.45,36.17,1,2.43
61,1.72,5.07,1.56,9.45,41.74,1,
63,1.27,5.07,2.19,11.45,40.13,2,
65,1.27,5.07,2.61,13.45,40.12,2,
67,1.41,5.07,1.38,11.65,34.07,2,
69,4.29,8.29,2.05,13.65,27.57,2,1.47
71,6.87,11.57,2.78,15.65,26.46,2,
73,7.90,15.62,3.38,17.65,27.04,7,
75,9.63,22.53,4.05,19.65,25.01,7,
77,12.61,34.45,4.93,21.65,26.60,7,
79,13.49,37.98,5.01,23.65,26.08,7,2.25
81,13.41,37.66,5.11,25.65,21.13,7,
83,5.77,12.56,5.16,27.65,20.01,8,
85,6.85,22.32,6.08,29.65,17.53,8,
87,10.30,24.40,7.24,31.65,18.04,8,
89,14.02,27.71,8.19,33.65,17.25,8,2.24
91,14.53,29.74,7.01,35.65,13.80,8,
93,9.13,20.83,8.18,37.65,12.19,1,
95,9.57,25.64,7.95,39.65,15.92,1,
97,11.23,31.49,8.82,41.65,18.26,1,
99,11.88,31.30,8.91,43.65,20.78,1,2.68
101,8.87,18.12,8.68,45.65,22.93,1,
103,5.77,17.61,9.10,47.65,21.38,2,
105,5.71,17.47,9.40,49.65,25.14,2,
107,6.88,18.19,9.78,51.65,32.26,2,
109,8.46,23.42,8.52,53.65,34.71,2,3.14
111,3.69,5.34,7.23,55.65,34.33,2,
113,2.60,5.34,7.17,57.65,34.18,2,
115,2.60,5.34,7.01,59.65,34.07,2,
117,3.39,8.48,7.68,61.65,35.26,2,
119,4.95,11.18,8.62,63.65,32.73,2,1.24
121,6.75,11.43,9.37,65.65,30.23,2,
123,9.70,18.97,10.37,67.65,25.95,1,
125,12.56,23.95,11.37,69.65,23.75,1,
127,16.58,26.01,12.45,71.65,19.02,1,
129,16.32,33.29,10.09,73.65,15.28,1,1.84
131,17.89,42.74,10.12,75.65,13.22,1,
133,20.16,47.30,10.35,77.65,13.31,6,
135,21.19,45.91,11.34,79.65,15.12,6,
137,15.08,23.83,12.24,81.65,21.40,6,
139,11.61,21.83,7.17,26.60,26.74,6,2.45
141,10.42,21.81,7.12,28.60,28.56,6,
143,11.36,23.65,7.96,30.60,27.97,1,
145,12.31,27.43,6.73,32.60,25.31,1,
147,13.00,30.18,7.53,34.60,22.06,1,
149,14.45,34.23,8.15,36.60,18.86,1,1.66
151,18.39,39.76,7.22,38.60,16.89,1,
153,19.87,36.66,7.75,40.60,15.84,2,
155,14.52,34.68,8.17,42.60,14.40,2,
157,16.03,34.68,8.47,44.60,14.15,2,
159,14.70,34.68,9.64,46.60,17.91,2,2.13
161,13.30,30.87,10.12,48.60,20.48,2,
163,6.97,22.80,10.53,50.60,17.14,1,
165,8.79,30.06,10.25,52.60,19.87,1,
167,10.95,34.94,9.45,54.60,21.33,1,
169,11.40,34.82,10.19,56.60,25.06,1,3.21
171,12.97,41.11,10.77,58.60,21.19,1,
173,13.72,44.08,10.74,60.60,21.69,7,
175,8.88,24.72,11.05,62.60,22.24,7,
177,6.29,14.11,11.48,64.60,23.15,7,
179,5.84,23.34,8.58,34.97,26.71,7,3.18
181,6.21,24.84,6.21,29.51,30.73,7,
183,6.21,24.84,6.71,31.51,33.52,2,
185,6.21,24.84,6.92,33.51,35.96,2,
187,7.53,24.84,7.75,35.51,36.43,2,
189,8.25,24.46,8.21,37.51,33.49,2,2.67
191,5.32,12.14,6.73,37.78,29.15,2,
193,4.76,12.11,6.59,39.78,24.21,1,
195,7.61,19.22,7.45,41.78,21.66,1,
197,10.71,23.98,8.66,43.78,18.54,1,
199,16.41,25.17,9.27,45.78,19.32,1,2.17
201,11.56,26.54,9.59,47.78,21.68,1,
203,11.82,29.93,10.60,49.78,21.57,2,
205,12.37,32.23,11.29,51.78,22.81,2,
207,13.81,41.32,11.27,53.78,22.17,2,
209,16.49,49.76,10.97,55.78,22.37,2,2.27
211,20.73,50.85,11.11,57.78,20.46,2,
213,23.53,55.79,12.06,59.78,15.40,2,
215,28.60,61.80,12.36,61.78,14.18,2,
217,22.60,44.88,12.95,63.78,12.25,2,
219,18.12,49.34,14.08,65.78,12.16,2,1.50
221,18.09,49.25,14.96,67.78,8.96,2,
223,18.09,49.25,15.07,69.78,8.57,1,
225,19.74,49.25,14.98,71.78,14.81,1,
227,21.24,49.25,15.33,73.78,15.85,1,
229,21.14,49.25,15.58,75.78,17.69,1,2.53
231,19.67,49.25,15.18,77.78,21.20,1,
233,18.35,43.98,15.39,79.78,25.74,1,
235,7.36,18.04,15.15,81.78,25.66,1,
237,7.36,18.04,13.91,83.78,25.16,1,
239,8.23,18.04,14.91,85.78,22.64,1,1.51
241,10.04,18.04,15.33,87.78,17.44,1,
243,11.15,18.04,14.57,89.78,17.24,2,
245,15.71,21.52,15.90,91.78,20.99,2,
247,17.46,23.82,16.00,93.78,21.72,2,
249,14.59,22.94,17.46,95.78,21.23,2,1.70
251,9.66,18.04,18.33,97.78,20.88,2,
253,11.04,18.04,20.03,99.78,22.27,2,
255,11.13,18.04,19.74,101.78,23.35,2,
257,11.36,18.04,20.04,103.78,21.15,2,
259,12.54,18.04,20.97,105.78,20.37,2,2.00
261,13.95,21.85,21.72,107.78,20.42,2,
263,14.05,22.24,22.67,109.78,18.29,1,
265,14.79,25.20,24.00,111.78,18.02,1,
267,15.77,29.14,23.61,113.78,18.66,1,
269,16.77,29.05,25.27,115.78,20.49,1,1.75
271,11.91,18.04,25.89,117.78,20.07,1,
273,10.32,18.04,25.59,119.78,19.20,1,
275,11.19,18.04,25.86,121.78,17.39,1,
277,11.18,18.04,26.35,123.78,16.52,1,
279,11.78,18.04,28.01,125.78,19.29,1,1.84
281,13.12,18.38,28.90,127.78,22.08,1,
283,13.25,18.24,29.99,129.78,21.85,2,
285,13.24,18.24,31.56,131.78,21.90,2,
287,13.09,18.23,32.99,133.78,19.28,2,
289,13.57,18.04,31.85,135.78,16.27,2,0.96
291,16.55,18.04,31.07,137.78,13.20,2,
293,20.27,27.94,30.98,139.78,16.14,1,
295,21.49,32.82,32.04,141.78,17.78,1,
297,23.74,41.83,32.99,143.78,15.94,1,
299,24.40,44.48,33.39,145.78,15.21,1,1.91
301,25.59,49.23,33.77,147.78,13.11,1,
303,27.71,57.69,35.26,149.78,15.51,1,
305,30.23,67.78,36.41,151.78,14.80,1,
307,30.79,70.05,36.63,153.78,17.37,1,
309,31.94,74.62,37.96,155.78,18.45,1,1.79
311,16.91,18.22,39.12,157.78,19.92,1,
313,14.45,18.22,40.25,159.78,18.77,6,
315,14.45,18.22,41.49,161.78,18.00,6,
317,15.17,18.22,43.09,163.78,15.33,6,
319,18.19,19.64,40.55,165.78,13.24,6,1.32
321,15.32,23.04,40.97,167.78,10.50,6,
323,17.43,33.48,38.35,169.78,11.55,2,
325,18.77,38.83,39.35,171.78,14.94,2,
327,20.19,44.49,40.71,173.78,14.48,2,
329,20.20,44.53,40.09,175.78,13.71,2,1.49
331,20.20,44.53,40.07,177.78,12.21,2,
333,20.20,44.53,40.50,179.78,10.26,1,
335,20.89,44.53,41.90,181.78,13.94,1,
337,22.44,49.30,43.40,183.78,15.38,1,
339,26.03,50.56,44.43,185.78,16.48,1,1.77
341,25.97,50.56,43.48,187.78,16.78,1,
343,26.96,50.52,43.90,189.78,17.44,1,
345,21.88,24.76,43.43,191.78,18.35,1,
347,17.69,24.34,44.60,193.78,18.42,1,
349,17.68,24.34,45.76,195.78,15.75,1,1.45
351,17.68,24.34,45.06,197.78,16.52,1,
353,21.01,31.76,44.12,199.78,15.35,1,
355,22.46,36.21,45.62,201.78,15.21,1,
357,22.43,36.08,46.71,203.78,15.28,1,
359,22.43,36.08,47.62,205.78,16.83,1,1.83
361,22.43,36.08,48.24,207.78,15.89,1,
363,23.40,39.95,49.29,209.78,14.98,2,
365,24.08,42.69,50.02,211.78,18.49,2,
367,24.08,42.67,47.90,213.78,19.57,2,
369,24.16,43.01,49.10,215.78,18.12,2,1.94
371,25.59,48.74,49.58,217.78,17.48,2,
373,28.07,48.46,50.16,219.78,18.19,5,
375,28.17,45.98,50.82,221.78,15.47,5,
377,20.55,25.85,52.27,223.78,17.99,5,
379,20.71,29.37,53.49,225.78,18.54,5,1.12
381,16.79,29.30,53.56,227.78,17.45,5,
383,18.77,29.30,44.49,229.78,14.72,2,
385,21.34,36.95,43.26,231.78,13.06,2,
387,22.40,36.74,43.96,233.78,9.88,2,
389,22.95,36.74,44.66,235.78,10.66,2,1.30
391,26.07,36.61,44.45,237.78,8.94,2,
393,21.13,30.69,44.32,239.78,8.73,7,
395,21.13,30.68,44.91,241.78,7.30,7,
397,21.13,30.68,44.64,243.78,4.90,7,
399,21.27,30.68,33.97,245.78,8.64,7,1.91
401,20.75,30.68,31.42,247.78,13.07,7,
403,15.12,30.68,31.98,249.78,13.90,1,
405,16.90,30.68,32.70,251.78,18.06,1,
407,18.21,30.68,33.12,253.78,19.84,1,
409,17.01,30.68,33.90,255.78,21.31,1,1.18
411,16.54,30.68,33.85,257.78,20.25,1,
413,18.14,30.68,34.01,259.78,20.23,6,
415,19.50,30.68,35.17,261.78,19.95,6,
417,21.32,30.68,36.34,263.78,21.30,6,
419,22.94,31.35,36.09,265.78,20.03,6,1.12
421,25.50,35.52,33.65,267.78,16.83,6,
423,18.65,30.68,33.71,269.78,12.55,7,
425,18.88,30.68,34.73,271.78,10.51,7,
427,22.17,38.15,35.80,273.78,9.79,7,
429,24.62,44.59,36.87,275.78,12.13,7,1.62
431,24.59,44.50,36.24,277.78,12.01,7,
433,22.35,32.89,37.12,279.78,13.38,2,
435,18.00,30.68,38.64,281.78,13.50,2,
437,20.88,30.68,39.54,283.78,12.48,2,
439,19.51,31.36,41.19,285.78,12.75,2,1.30
441,20.19,31.83,40.72,287.78,11.89,2,
443,21.83,37.40,39.91,289.78,12.12,8,
445,21.77,37.15,40.03,291.78,15.13,8,
447,21.74,37.15,40.98,293.78,13.51,8,
449,22.01,37.15,36.77,232.41,12.72,8,1.65
451,22.22,37.15,38.10,234.41,13.28,8,
453,18.58,31.83,33.39,163.80,13.25,5,
455,15.22,31.83,26.43,76.49,13.39,5,
457,17.73,33.01,27.78,78.49,15.39,5,
459,19.74,35.41,23.29,70.32,17.54,5,1.89
461,19.63,35.11,26.30,72.32,22.52,5,
463,12.80,17.92,23.17,74.32,22.76,2,
465,16.16,25.47,24.26,76.32,22.68,2,
467,18.82,25.27,26.02,78.32,20.02,2,
469,21.90,25.59,27.08,80.32,18.77,2,1.70
471,17.43,28.16,27.17,82.32,18.92,2,
473,19.36,35.89,28.36,84.32,15.85,1,
475,20.04,38.60,30.19,86.32,13.53,1,
477,23.35,45.63,30.20,88.32,11.54,1,
479,26.33,45.35,28.24,90.32,10.67,1,1.22
481,28.55,45.26,25.31,92.32,10.25,1,
