time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,46.60
9,0.00,0.00,0.00,0.00,0.00,53.95
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,60.75
15,0.00,0.00,0.00,0.00,0.00,59.62
17,0.00,0.00,0.00,0.00,0.00,54.70
19,0.00,0.00,0.00,0.00,0.00,44.67
21,0.00,0.00,1.78,0.00,0.00,31.70
23,0.52,0.00,3.78,0.00,0.00,18.05
25,8.89,0.00,5.78,0.00,0.00,12.10
27,7.49,0.00,5.84,0.00,0.05,22.27
29,0.00,1.59,7.84,0.00,2.05,22.60
31,0.76,5.77,6.73,0.00,4.05,28.95
33,1.18,5.59,8.73,0.00,6.05,60.20
35,0.00,0.48,10.73,0.00,8.05,58.27
37,0.00,0.00,12.73,0.00,0.00,53.87
39,0.00,0.00,14.73,0.00,0.00,45.80
41,0.00,0.00,16.73,0.00,0.00,37.62
43,0.00,0.00,2.79,0.00,0.00,39.83
45,0.00,0.00,4.79,0.00,0.00,27.47
47,1.77,0.00,1.39,1.90,0.00,28.93
49,11.25,0.00,3.39,3.90,0.00,35.74
51,11.64,0.00,5.39,5.90,0.00,33.40
53,11.64,0.00,7.39,7.90,0.00,34.65
55,11.64,0.00,9.39,9.90,0.00,30.90
57,14.32,0.00,11.39,11.90,0.00,28.54
59,17.14,0.00,13.39,13.90,0.00,26.77
61,5.68,0.00,15.39,5.80,0.00,26.65
63,0.00,0.00,2.80,7.80,0.00,32.57
65,0.00,0.00,4.80,0.00,0.00,39.45
67,0.00,0.00,3.86,0.00,0.00,55.40
69,0.00,0.00,2.23,0.00,0.00,52.20
71,0.00,0.00,0.00,0.00,0.00,54.20
73,0.00,0.00,0.00,0.00,0.00,55.55
75,0.00,0.00,0.00,0.00,0.00,53.58
77,0.00,0.00,1.79,0.00,0.00,47.98
79,0.00,0.00,3.79,0.00,0.00,39.90
81,1.70,0.00,5.79,0.00,0.00,41.97
83,0.00,0.00,7.79,0.00,0.00,30.40
85,0.00,0.00,9.79,0.00,0.38,31.27
87,7.19,0.00,11.79,0.00,0.38,39.23
89,10.64,0.00,13.79,0.00,0.00,42.48
91,10.63,0.00,15.79,0.00,0.00,45.96
93,10.63,0.00,17.79,0.00,0.00,45.28
95,10.63,0.00,19.79,0.00,0.00,44.42
97,10.63,0.00,21.79,0.00,0.00,37.95
99,9.19,0.32,15.09,0.00,1.25,34.21
101,0.00,5.72,17.09,0.27,3.25,30.66
103,0.91,5.51,0.00,2.27,5.25,27.33
105,10.18,5.51,0.00,4.27,7.25,21.46
107,11.75,5.51,0.60,6.27,9.25,18.00
109,19.50,5.51,2.60,8.27,11.25,16.34
111,36.90,11.86,4.60,10.27,13.25,17.62
113,36.59,11.63,6.60,13.34,15.25,18.11
115,23.31,11.63,8.60,10.68,17.25,18.82
117,0.00,11.63,10.60,0.00,19.25,22.05
119,1.75,8.40,12.60,0.00,21.25,24.37
121,9.86,0.00,14.60,0.00,16.27,31.90
123,16.86,0.00,16.60,0.00,3.09,35.54
125,16.79,0.00,18.60,0.00,0.00,40.73
127,16.76,0.00,17.07,0.00,0.00,41.72
129,6.34,0.00,19.07,0.00,0.00,44.30
131,0.00,0.00,12.47,1.30,0.00,42.97
133,0.00,0.00,1.31,3.30,0.00,42.20
135,0.00,3.27,3.31,0.00,1.75,44.93
137,0.00,4.30,0.00,0.24,3.75,44.20
139,0.00,4.30,0.00,2.24,5.75,42.36
141,0.00,4.30,0.00,0.00,7.75,37.32
143,0.00,4.30,1.00,0.00,9.75,28.63
145,0.00,4.30,3.00,0.00,11.75,17.12
147,9.20,4.30,5.00,0.00,13.75,11.50
149,16.48,5.31,7.00,0.00,15.75,9.93
151,16.30,10.42,9.00,0.00,17.75,14.61
153,16.30,10.27,11.00,0.00,19.75,18.25
