time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,44.90
7,0.00,0.00,0.00,0.00,0.00,54.50
9,0.00,0.00,0.00,0.00,0.00,63.20
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,51.63
17,0.00,0.00,0.00,0.00,0.00,38.73
19,0.00,0.00,0.00,0.28,0.00,26.93
21,1.93,0.00,0.00,2.28,0.00,21.13
23,10.54,0.00,0.00,4.28,0.00,28.48
25,10.88,0.00,0.00,6.28,0.00,26.25
27,10.88,0.00,0.00,8.28,0.00,23.15
29,10.88,0.00,0.00,10.28,0.00,27.16
31,10.88,0.00,0.00,12.28,1.73,22.00
33,10.88,4.57,0.00,14.28,3.73,22.87
35,6.82,10.83,0.00,16.28,5.73,34.95
37,0.00,10.74,0.00,16.85,7.73,35.47
39,0.00,10.74,0.00,4.00,9.73,34.35
41,0.00,10.74,0.00,0.00,11.73,31.75
43,0.00,12.98,0.00,0.00,13.73,34.92
45,0.00,16.63,0.00,0.00,15.73,30.84
47,0.00,16.57,0.00,0.00,17.73,31.85
49,0.00,17.92,0.00,0.00,19.73,30.79
51,0.00,22.73,0.00,0.00,21.73,28.95
53,0.00,22.61,0.00,0.10,23.73,27.74
55,3.68,22.60,0.00,2.10,25.73,32.77
57,5.30,27.23,0.00,4.10,11.38,36.77
59,5.29,5.22,0.00,6.10,13.38,39.04
61,5.29,0.00,0.00,8.10,6.32,40.60
63,5.29,0.00,0.00,10.10,2.68,41.39
65,5.29,0.00,0.00,12.10,2.68,36.42
67,5.29,0.00,0.00,14.10,2.94,33.82
69,6.64,0.00,0.00,16.10,0.00,27.55
71,15.41,0.00,1.35,18.10,0.04,20.70
73,18.09,2.05,3.35,20.10,2.04,21.14
75,18.07,5.34,5.35,22.10,4.04,16.49
77,18.07,6.77,7.35,24.10,6.04,12.41
79,18.07,12.17,9.35,26.10,8.04,15.36
81,21.68,12.06,11.35,28.10,10.04,14.51
83,23.71,12.06,13.35,30.10,12.04,11.89
85,23.70,12.06,15.35,32.10,14.04,9.46
87,23.70,12.06,17.35,34.10,16.04,7.23
89,23.70,18.63,19.35,36.10,18.04,6.98
91,23.70,18.68,21.35,38.10,20.04,13.04
93,21.01,7.19,23.35,25.70,17.12,28.17
95,0.00,0.00,25.35,15.47,9.07,24.63
97,0.52,1.21,0.00,17.47,2.77,28.48
99,4.69,5.54,0.00,19.47,4.77,37.23
101,4.55,5.45,0.00,21.47,6.77,41.24
103,4.55,5.45,0.00,23.47,8.77,41.01
105,4.55,5.45,0.00,25.47,10.77,38.31
107,4.55,5.45,0.00,27.47,12.77,34.70
109,4.92,5.45,0.44,29.47,14.77,29.99
111,11.16,5.45,2.44,31.47,16.77,23.99
113,11.66,9.62,4.44,33.47,18.77,23.59
115,21.59,9.63,6.44,35.47,20.77,23.89
117,29.39,0.00,8.44,5.48,6.18,32.10
119,18.47,0.00,0.00,7.48,0.00,39.31
121,0.85,0.00,0.00,6.67,0.00,35.67
123,7.51,0.00,0.00,8.67,0.00,28.71
125,18.50,0.00,1.09,10.67,1.61,23.02
127,20.85,4.30,3.09,12.67,3.61,15.91
129,25.22,4.79,5.09,14.67,5.61,8.29
131,25.17,5.46,7.09,16.67,7.61,2.99
133,30.81,10.87,9.09,18.67,9.61,1.43
135,34.05,10.70,11.09,20.67,11.61,2.45
137,36.82,10.70,13.09,21.99,13.61,5.02
139,36.59,10.70,15.09,19.71,15.61,8.08
141,33.31,10.70,17.09,10.21,17.61,4.94
143,14.90,10.70,19.09,12.21,19.61,2.94
145,10.65,10.70,21.09,14.21,21.61,0.32
147,16.31,10.70,23.09,16.21,23.61,0.00
149,16.35,10.70,25.09,18.21,25.61,0.95
151,16.29,10.70,16.63,20.21,27.61,18.08
153,14.94,10.70,18.63,22.21,29.61,19.82
