time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,49.20,4
5,0.00,0.00,0.00,0.00,56.43,4
7,0.00,0.00,0.00,0.00,56.85,4
9,0.00,0.00,0.00,0.00,56.94,4
11,0.00,0.00,0.00,0.00,56.31,2
13,0.00,0.00,0.00,0.00,54.51,2
15,0.00,0.00,0.00,0.00,46.76,2
17,0.00,0.00,0.01,0.15,52.20,2
19,0.00,0.00,0.39,2.15,51.00,1
21,0.00,0.00,0.53,1.78,44.07,1
23,0.13,0.52,0.57,3.78,35.68,1
25,2.22,8.89,1.10,5.78,29.71,1
27,2.28,7.49,1.41,5.84,31.48,3
29,0.72,1.59,2.21,7.84,26.96,3
31,2.73,5.77,3.02,7.57,28.59,3
33,5.01,11.44,4.42,9.57,42.84,3
35,4.34,11.30,3.28,10.73,44.52,4
37,4.22,11.30,3.58,12.73,44.01,4
39,4.22,11.30,4.41,14.73,39.53,4
41,4.19,11.30,5.42,16.73,37.36,4
43,2.95,8.16,3.69,13.54,32.77,2
45,3.01,7.54,4.01,13.66,24.88,2
47,5.45,11.08,2.18,8.86,22.74,2
49,9.76,17.29,3.48,10.86,28.06,2
51,12.53,17.31,4.32,10.32,32.17,1
53,7.54,11.64,5.17,11.11,34.69,1
55,4.45,11.64,5.49,9.90,33.98,1
57,5.61,14.32,6.89,11.90,34.00,1
59,8.17,17.14,5.69,13.90,34.75,1
61,5.90,11.11,6.45,15.39,33.97,4
63,4.99,11.11,5.35,14.52,34.59,4
65,5.51,13.49,6.25,16.52,34.24,4
67,6.51,17.43,6.92,18.52,34.71,4
69,7.12,17.38,7.21,20.52,33.30,4
71,7.12,17.38,7.69,22.52,33.69,4
73,7.53,17.38,8.37,24.52,35.62,4
75,9.91,18.16,9.22,26.52,33.26,2
77,12.61,29.10,10.30,28.52,29.98,2
79,12.99,30.60,11.34,30.52,25.67,2
81,13.41,30.60,12.68,32.52,24.77,2
83,14.46,30.60,10.41,31.41,22.94,2
85,12.84,30.59,11.99,33.41,25.19,2
87,8.68,16.47,9.08,35.41,27.93,2
89,7.03,15.36,8.25,37.41,29.94,3
91,7.46,17.32,8.96,39.41,30.94,3
93,7.46,17.31,7.57,41.41,31.70,3
95,8.10,17.29,8.55,43.41,31.70,3
97,7.89,15.35,8.80,31.52,30.78,4
99,11.33,19.27,8.20,23.79,28.91,4
101,12.96,23.49,8.59,25.79,31.48,4
103,14.17,23.39,7.48,19.09,31.96,4
105,15.07,27.74,7.63,21.09,32.82,1
107,8.37,21.25,3.53,20.31,31.70,1
109,7.77,11.91,4.03,22.31,29.68,1
111,13.27,29.61,4.50,24.31,26.71,1
113,15.33,36.40,5.22,26.31,23.99,1
115,17.40,33.35,5.63,28.31,25.95,1
117,13.25,24.50,6.08,30.31,27.44,3
119,14.48,29.41,6.86,32.31,27.98,3
121,14.44,29.35,7.91,34.31,30.18,3
123,14.92,35.60,8.83,36.31,31.71,3
125,15.77,36.02,7.74,38.31,29.17,3
127,17.88,35.86,7.48,40.31,25.90,3
129,11.69,18.80,8.35,42.31,23.75,1
131,14.29,29.59,10.03,44.31,24.63,1
133,18.57,41.12,10.72,46.31,26.74,1
135,21.44,46.26,11.11,48.31,27.07,1
137,24.23,50.47,12.71,50.31,27.99,1
139,20.01,50.41,11.47,52.31,25.77,1
141,21.94,54.74,12.25,54.31,22.33,1
143,24.18,50.56,12.38,56.31,19.48,1
145,13.99,31.39,13.66,58.31,15.00,2
147,16.92,39.72,15.22,60.31,11.46,2
149,18.32,45.05,15.61,62.31,13.05,2
151,24.48,50.67,14.66,64.31,17.52,2
153,27.47,50.47,16.16,58.50,21.45,2
155,26.20,50.47,14.83,35.09,23.10,2
157,25.58,50.40,15.63,37.09,25.18,4
159,18.13,24.59,14.82,39.09,25.25,4
161,17.39,24.59,15.35,41.09,26.83,4
163,18.53,24.59,16.36,43.09,25.86,4
165,15.54,28.89,16.83,35.31,21.91,3
167,18.58,31.09,15.19,33.83,15.70,3
169,22.90,36.85,14.59,35.83,16.16,3
171,30.74,44.74,15.77,37.83,18.45,3
173,33.63,49.14,15.99,37.32,19.79,2
175,26.64,49.06,15.88,39.32,21.95,2
177,21.90,49.06,17.05,41.32,23.74,2
179,23.91,49.06,17.56,43.32,23.59,2
181,24.75,52.58,16.98,45.32,23.20,2
183,26.42,55.07,18.22,47.32,23.41,1
185,31.45,55.06,17.69,49.32,24.33,1
187,34.82,57.09,16.76,51.32,22.91,1
189,35.10,64.41,18.03,53.32,22.36,1
191,28.78,72.85,16.45,55.32,18.74,1
193,35.30,78.43,16.74,50.08,16.46,1
195,35.33,81.71,17.84,48.85,15.55,1
197,40.48,86.82,19.32,49.18,15.12,1
199,44.84,93.28,17.19,35.43,14.50,1
201,52.97,96.42,17.66,34.35,14.50,2
203,57.60,101.89,18.15,34.10,14.80,2
205,59.33,105.24,17.52,36.10,14.43,2
207,61.87,115.43,19.29,38.10,13.36,2
209,61.80,115.13,21.12,40.10,13.79,2
211,59.58,96.41,21.69,42.10,15.77,2
213,44.57,83.19,22.24,44.10,17.81,1
215,45.23,84.69,23.58,46.10,16.82,1
217,34.83,84.69,23.63,48.10,15.28,1
219,41.69,91.25,25.63,50.10,13.45,1
221,45.14,95.63,25.96,52.10,13.20,1
223,44.92,83.68,24.64,54.10,15.85,1
225,33.35,65.99,25.35,56.10,15.40,2
227,38.16,75.47,26.25,58.10,13.72,2
229,42.24,81.62,27.51,60.10,12.83,2
231,45.81,90.21,29.41,62.10,12.42,2
233,53.60,104.44,28.09,64.10,10.58,2
235,55.25,110.17,29.36,66.10,9.44,2
237,58.17,112.64,30.40,68.10,11.50,2
