time,value
1,0.14
5,0.00
9,0.03
13,0.01
17,0.05
21,0.02
25,0.05
29,0.02
33,0.10
37,0.08
41,0.12
45,0.04
49,0.08
53,0.06
57,0.05
61,0.07
65,0.07
69,0.04
73,0.11
77,0.28
81,0.09
85,0.14
89,0.06
93,0.11
97,0.12
101,0.20
105,0.10
109,0.19
113,0.27
117,0.19
121,0.17
125,0.21
129,0.30
133,0.32
137,0.21
141,0.29
145,0.31
149,0.14
153,0.26
157,0.37
161,0.21
165,0.30
169,0.21
173,0.28
177,0.22
181,0.32
185,0.36
189,0.24
193,0.37
197,0.43
201,0.41
205,0.25
209,0.40
213,0.39
217,0.29
221,0.41
225,0.27
229,0.40
233,0.22
237,0.44
241,0.43
245,0.45
249,0.26
253,0.32
257,0.48
261,0.46
265,0.24
269,0.64
273,0.44
277,0.25
281,0.40
285,0.50
289,0.47
293,0.48
297,0.27
301,0.46
305,0.53
309,0.47
313,0.46
317,0.30
321,0.48
325,0.46
329,0.34
333,0.52
337,0.60
341,0.60
345,0.59
349,0.54
353,1.04
357,0.41
361,0.48
365,0.30
369,0.44
373,0.30
377,0.26
381,0.43
385,0.47
389,0.74
393,0.67
397,0.41
401,0.51
405,0.38
409,0.65
413,0.60
417,0.39
421,0.60
425,0.61
429,0.45
433,0.62
437,0.51
441,0.61
445,0.59
449,0.41
453,0.62
457,0.62
461,0.59
465,0.50
469,0.75
473,0.46
477,0.73
481,0.51
485,0.70
489,0.60
493,0.58
497,0.40
