time,value
1,0.02
5,0.01
9,0.02
13,0.04
17,0.03
21,0.08
25,0.04
29,0.05
33,0.02
37,0.09
41,0.07
45,0.06
49,0.07
53,0.09
57,0.11
61,0.09
65,0.15
69,0.11
73,0.11
77,0.13
81,0.18
85,0.16
89,0.11
93,0.17
97,0.15
101,0.23
105,0.19
109,0.20
113,0.22
117,0.17
121,0.40
125,0.26
129,0.15
133,0.59
137,0.87
141,0.35
145,0.22
149,0.28
153,0.51
157,0.20
161,0.29
165,0.21
169,0.34
173,0.23
177,0.32
181,0.22
185,0.24
189,0.44
193,0.48
197,0.40
201,0.25
205,0.51
209,0.51
213,0.30
217,0.52
221,0.56
225,0.35
229,0.60
233,0.75
237,0.68
241,0.36
245,0.62
249,0.52
253,0.66
257,0.40
261,0.67
265,0.38
269,0.55
273,0.60
277,0.74
281,0.62
285,0.76
289,0.42
293,0.59
297,0.58
301,0.37
305,0.40
309,0.63
313,0.72
317,0.69
321,0.67
325,0.70
329,0.78
333,0.43
337,0.69
341,0.78
345,0.44
349,0.79
353,0.79
357,0.44
361,0.63
365,0.75
369,0.71
373,0.43
377,0.82
381,0.74
385,0.51
389,0.78
393,1.07
397,0.65
401,0.89
405,0.57
409,0.57
413,0.68
417,0.75
421,0.44
425,0.47
429,0.47
433,0.64
437,0.85
441,0.93
445,0.96
449,0.70
453,1.01
457,0.61
461,0.80
465,0.70
469,0.96
473,1.06
477,1.07
481,0.75
485,0.90
489,1.26
493,0.57
497,0.62
