time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.47
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.89
17,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.36,0.84,40.76
19,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.95,1.22,2.84,23.39
21,3.08,0.00,1.54,3.08,4.84,0.00,0.82,1.89,2.19,4.84,8.65
23,7.04,5.19,6.11,7.04,6.84,1.89,2.82,3.85,4.15,6.84,1.43
25,19.43,4.86,12.15,19.43,8.84,3.89,4.82,5.85,6.15,8.84,19.26
27,22.63,0.00,11.31,22.63,6.06,5.89,6.82,6.26,6.10,6.82,25.07
29,22.22,0.00,11.11,22.22,8.06,7.89,0.00,5.32,6.84,8.06,33.00
31,0.00,0.00,0.00,0.00,7.73,9.89,0.00,5.87,7.55,9.89,33.41
33,0.00,0.00,0.00,0.00,9.73,0.00,0.00,3.24,4.17,9.73,40.49
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.64
39,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.50,0.64,1.49,56.06
41,0.00,0.00,0.00,0.00,0.00,3.49,1.47,1.66,1.71,3.49,49.26
43,0.00,0.00,0.00,0.00,0.00,0.00,3.47,1.16,0.50,3.47,44.98
45,0.00,2.60,1.30,2.60,0.00,0.00,5.47,1.82,0.78,5.47,41.49
47,0.00,5.29,2.64,5.29,0.00,0.00,7.47,2.49,1.07,7.47,41.06
49,0.00,5.25,2.63,5.25,0.00,0.47,9.47,3.32,1.56,9.47,37.66
51,1.59,5.25,3.42,5.25,0.00,2.47,11.47,4.65,2.70,11.47,35.26
53,4.75,5.25,5.00,5.25,0.00,4.47,13.47,5.98,3.84,13.47,34.30
55,4.60,8.06,6.33,8.06,0.00,6.47,15.47,7.32,4.99,15.47,41.18
57,0.20,9.69,4.95,9.69,0.00,8.47,17.47,8.65,6.13,17.47,41.20
59,0.00,0.00,0.00,0.00,0.00,2.07,6.48,2.85,1.81,6.48,44.18
61,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.31,0.40,0.94,37.73
63,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.98,1.26,2.94,36.69
65,0.00,0.00,0.00,0.00,2.00,1.24,0.00,1.08,1.39,2.00,38.27
67,0.00,0.00,0.00,0.00,0.00,3.24,0.00,1.08,1.39,3.24,60.00
69,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.38,1.77,4.13,47.57
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.33
