time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,0
3,0.00,0.00,0.00,0.00,54.12,2
5,0.00,0.00,0.00,0.00,62.91,2
7,0.00,0.00,0.00,0.00,60.14,2
9,0.00,0.00,0.00,0.00,60.00,2
11,0.00,0.00,0.00,0.00,56.47,2
13,0.00,0.00,0.00,0.00,53.52,1
15,0.00,0.00,0.00,0.06,50.06,1
17,0.33,1.32,0.26,2.06,48.92,1
19,1.56,4.76,0.40,4.06,44.00,1
21,2.26,4.67,0.79,6.06,41.91,1
23,3.18,4.67,1.29,8.06,39.40,8
25,3.70,5.24,2.00,10.06,39.61,8
27,3.54,5.17,2.71,12.06,43.64,8
29,3.50,5.01,2.64,14.06,42.21,8
31,3.50,5.01,3.19,16.06,38.55,8
33,3.70,5.14,4.35,18.06,36.20,5
35,4.19,5.01,4.92,20.06,38.66,5
37,5.24,6.74,5.93,22.06,37.22,5
39,3.80,5.68,5.31,24.06,34.99,5
41,5.76,11.78,5.92,26.06,34.64,5
43,9.11,12.53,7.02,28.06,32.16,8
45,10.36,17.74,8.10,30.06,29.52,8
47,10.55,21.70,9.38,32.06,26.05,8
49,13.29,26.52,9.67,34.06,23.87,8
51,16.33,35.97,9.59,36.06,20.38,8
53,17.01,36.94,11.09,38.06,14.71,7
55,19.59,36.93,12.24,40.06,14.85,7
57,21.66,38.78,13.74,42.06,15.17,7
59,25.66,44.71,11.17,36.00,18.01,7
61,27.06,50.43,11.47,38.00,18.08,7
63,31.18,55.88,12.55,40.00,18.95,2
65,31.41,55.36,13.75,42.00,20.61,2
67,31.67,56.43,15.25,44.00,23.53,2
69,28.55,57.65,14.92,32.19,23.94,2
71,21.11,42.33,14.87,25.39,24.42,2
73,17.30,27.12,15.44,27.39,23.22,1
75,19.36,31.47,15.83,29.39,21.64,1
77,20.86,36.44,16.71,31.39,21.64,1
79,22.67,43.67,16.13,29.76,20.35,1
81,25.13,53.52,16.70,31.76,18.66,1
83,27.65,63.62,17.87,33.76,18.27,4
85,30.77,73.44,18.44,35.76,17.70,4
87,35.20,81.88,20.11,37.76,16.73,4
89,35.14,92.71,20.34,39.16,20.42,4
91,34.36,96.00,20.50,41.16,22.40,4
93,36.69,95.02,21.09,43.16,19.98,1
95,35.80,90.53,21.53,45.16,17.05,1
97,27.49,48.45,23.26,47.16,16.00,1
99,25.96,42.92,23.69,49.16,13.96,1
