time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.63,2,
5,0.00,0.00,0.00,0.00,57.30,2,
7,0.00,0.00,0.00,0.00,62.25,2,
9,0.00,0.00,0.00,0.00,56.07,2,0.61
11,0.00,0.00,0.00,0.00,44.11,2,
13,0.00,0.00,0.00,0.00,40.76,5,
15,0.00,0.00,0.01,0.16,58.06,5,
17,0.00,0.00,0.27,2.16,57.39,5,
19,0.00,0.00,0.00,0.00,52.57,5,3.17
21,0.00,0.00,0.02,0.20,44.88,5,
23,0.00,0.00,0.23,2.20,45.99,1,
25,1.21,4.85,0.35,4.20,42.63,1,
27,1.27,5.10,0.52,6.20,47.02,1,
29,1.27,5.10,0.68,8.20,44.05,1,2.64
31,1.27,5.10,0.85,10.20,40.73,1,
33,1.58,5.10,1.13,12.20,40.72,5,
35,2.57,5.16,1.48,14.20,47.01,5,
37,1.27,5.10,1.89,16.20,43.32,5,
39,1.27,5.10,1.78,18.20,40.46,5,2.34
41,1.43,5.71,2.09,20.20,37.81,5,
43,2.43,5.70,2.67,22.20,32.01,2,
45,2.93,6.02,3.30,24.20,31.14,2,
47,5.46,12.05,4.13,26.20,26.30,2,
49,3.79,12.45,2.08,12.59,22.08,2,2.36
51,5.11,12.45,1.57,14.59,20.46,2,
53,6.98,16.01,2.07,16.59,19.60,8,
55,9.32,25.42,2.32,18.59,24.95,8,
57,9.25,25.15,2.52,20.59,32.50,8,
59,8.21,20.97,2.22,14.93,35.80,8,2.69
61,2.97,11.87,1.89,13.67,32.88,8,
63,3.57,11.87,2.50,15.67,33.75,2,
65,4.18,11.87,1.86,17.67,36.44,2,
67,4.38,11.87,2.36,19.67,38.01,2,
69,4.33,11.87,2.62,21.67,33.99,2,2.57
71,4.33,11.87,2.62,23.67,29.97,2,
73,4.94,11.87,3.26,25.67,26.01,5,
75,5.94,11.90,4.05,27.67,27.16,5,
77,5.25,11.84,4.41,29.67,27.94,5,
79,2.96,11.84,5.11,30.05,26.68,5,2.52
81,5.56,22.24,3.15,16.57,24.51,5,
83,6.88,24.32,2.67,18.57,26.22,6,
85,8.27,27.16,3.24,20.57,24.51,6,
87,10.31,30.16,4.07,22.57,24.97,6,
89,12.02,29.85,4.52,17.76,28.78,6,1.95
91,6.98,20.60,5.56,17.18,28.88,6,
93,7.47,23.97,5.13,15.77,27.44,5,
95,8.95,29.91,5.34,17.77,26.15,5,
97,10.49,36.05,5.39,19.77,23.57,5,
99,11.26,36.68,5.69,18.70,19.43,5,2.79
101,14.58,47.37,6.18,20.70,20.61,5,
103,15.91,48.06,6.22,22.70,22.30,1,
105,9.07,14.38,7.18,24.70,22.93,1,
107,7.47,18.59,7.14,26.70,20.85,1,
109,10.47,18.54,6.24,28.70,18.92,1,1.77
111,13.22,18.54,7.14,30.70,20.68,1,
113,13.17,18.54,7.43,32.70,19.55,5,
115,13.17,18.54,8.70,34.70,19.26,5,
117,13.16,18.54,10.18,36.70,17.58,5,
119,10.11,18.54,10.34,38.70,18.77,5,1.36
121,8.89,18.54,11.65,40.70,15.97,5,
123,8.89,18.54,11.66,42.70,15.14,6,
125,10.15,22.10,12.07,44.70,15.21,6,
127,11.14,21.94,13.12,46.70,13.04,6,
129,10.48,18.10,13.49,48.70,16.83,6,2.02
131,6.56,12.28,14.48,50.70,19.10,6,
133,7.81,14.18,14.52,52.70,17.92,2,
135,8.84,17.76,12.40,54.70,19.47,2,
137,9.25,17.71,13.23,56.70,20.92,2,
139,10.20,17.77,12.22,58.70,19.97,2,1.63
141,10.18,17.72,11.73,60.70,21.10,2,
143,11.50,22.99,12.73,62.70,22.75,7,
145,14.70,29.93,13.73,64.70,25.49,7,
147,15.18,31.10,14.31,66.70,23.35,7,
149,15.18,31.10,9.56,48.91,22.21,7,1.43
151,16.48,36.33,9.69,50.91,20.87,7,
153,18.36,42.25,9.68,52.91,17.72,5,
155,12.39,21.37,10.01,54.91,17.61,5,
157,14.05,24.40,10.46,56.91,15.60,5,
159,16.87,24.08,10.57,58.91,13.12,5,1.47
161,14.05,27.86,9.82,60.91,12.70,5,
163,15.45,31.21,10.85,62.91,14.00,8,
165,17.05,31.19,11.18,64.91,19.31,8,
167,17.06,31.19,10.89,66.91,19.93,8,
169,18.20,31.19,10.79,60.71,21.76,8,1.69
171,18.25,30.85,11.79,62.71,18.88,8,
173,16.80,27.58,10.76,37.78,19.96,6,
175,13.74,21.74,10.34,24.98,23.05,6,
177,13.79,24.39,11.63,26.98,23.16,6,
179,15.40,24.08,10.13,28.98,22.34,6,2.36
181,15.34,24.09,9.57,30.98,20.84,6,
183,22.42,43.39,9.39,32.98,19.10,1,
185,23.44,41.65,10.23,34.98,17.64,1,
187,24.02,34.63,11.23,36.98,17.88,1,
189,23.70,31.39,12.18,38.35,15.06,1,1.03
191,22.69,30.93,10.74,37.70,12.55,1,
193,20.60,34.45,9.41,39.70,11.98,4,
195,22.13,40.55,9.35,41.70,13.66,4,
197,23.08,44.37,9.28,43.70,16.07,4,
199,23.02,44.32,9.41,39.78,21.20,4,3.03
201,22.52,44.30,8.08,29.52,23.81,4,
203,13.01,18.34,8.54,31.52,24.41,1,
205,8.45,18.34,9.55,33.52,26.00,1,
207,11.63,18.34,10.83,35.52,23.74,1,
209,13.29,18.38,10.28,37.52,21.44,1,1.38
211,13.80,19.11,11.01,39.52,19.78,1,
213,15.37,19.11,12.25,41.52,18.28,2,
215,17.15,26.47,13.31,43.52,17.18,2,
217,19.83,34.61,14.67,45.52,15.58,2,
219,21.63,37.97,15.79,47.52,14.72,2,0.54
221,18.24,37.94,16.63,49.52,11.70,2,
223,19.46,37.94,16.77,51.52,8.89,5,
225,23.27,40.03,17.22,53.52,7.96,5,
227,24.35,43.39,18.39,55.52,8.69,5,
229,24.32,43.33,17.08,47.97,8.90,5,2.36
231,19.95,43.33,17.75,49.97,10.23,5,
233,16.59,43.33,14.03,51.97,10.73,4,
235,16.73,43.33,14.26,53.97,15.77,4,
237,17.89,43.33,15.15,55.97,18.64,4,
239,18.88,43.33,14.80,54.02,19.40,4,2.55
241,18.79,43.33,15.19,56.02,18.52,4,
243,19.55,42.85,10.12,58.02,19.70,1,
