time,value
1,0.02
5,0.01
9,0.04
13,0.04
17,0.06
21,0.09
25,0.17
29,0.21
33,0.15
37,0.17
41,0.28
45,0.18
49,0.18
53,0.28
57,0.16
61,0.16
65,0.13
69,0.15
73,0.30
77,0.23
81,0.34
85,0.43
89,0.47
93,0.35
97,0.49
101,0.63
105,0.54
109,0.34
113,0.40
117,0.66
121,0.38
125,0.37
129,0.58
133,0.60
137,0.40
141,0.84
145,0.75
149,0.43
153,0.44
157,0.65
161,0.51
165,0.60
169,0.48
173,0.73
177,0.68
181,0.67
185,0.66
189,0.42
193,0.46
197,0.46
201,0.44
205,0.66
209,0.90
213,0.86
217,0.83
221,0.54
225,0.56
229,0.79
233,0.51
237,0.52
241,0.45
245,0.80
249,0.81
253,0.45
257,0.54
261,0.74
265,0.73
269,0.83
273,0.67
277,0.67
281,0.49
285,0.52
289,0.51
293,0.51
297,0.70
301,0.66
305,0.38
309,0.43
313,0.58
317,0.36
321,0.39
325,0.72
329,0.36
333,0.36
337,0.31
341,0.40
345,0.54
349,0.73
353,0.49
357,0.44
361,0.63
365,0.63
369,0.38
373,0.47
377,0.52
381,0.54
385,0.55
389,0.38
393,0.44
397,0.57
401,0.38
405,0.47
409,0.58
413,0.65
417,0.42
421,0.35
425,0.56
429,0.37
433,0.47
437,0.43
441,0.54
445,0.73
449,0.92
453,0.80
457,0.56
461,0.55
465,0.51
469,0.51
473,0.93
477,0.92
481,0.49
485,0.51
489,0.78
493,0.90
497,0.57
