time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,54.05,4
5,0.00,0.00,0.00,0.00,61.07,4
7,0.00,0.00,0.00,0.00,61.72,4
9,0.00,0.00,0.00,0.00,60.28,4
11,0.00,0.00,0.00,0.00,58.02,4
13,0.00,0.00,0.00,0.00,54.04,4
15,0.00,0.00,0.00,0.00,49.26,2
17,0.33,1.34,0.21,1.98,45.47,2
19,1.38,4.77,0.44,3.98,41.01,2
21,3.60,5.26,1.08,5.98,40.21,2
23,2.32,4.67,2.03,7.98,38.98,2
25,4.73,8.13,2.00,9.98,37.32,2
27,6.92,12.15,2.99,11.98,35.87,2
29,7.95,15.39,4.28,13.98,34.51,2
31,10.54,18.76,4.90,15.98,35.21,2
33,12.73,24.96,6.07,17.98,32.89,1
35,14.72,24.76,6.96,19.98,29.83,1
37,15.96,27.57,7.92,21.98,29.21,1
39,16.95,30.91,9.06,23.98,26.79,1
41,17.74,30.88,8.99,25.98,25.27,1
43,14.55,24.76,9.61,27.98,22.92,1
45,14.20,29.16,10.21,29.98,23.40,4
47,16.92,31.17,10.68,31.98,20.32,4
49,17.56,31.16,11.36,33.98,18.99,4
51,18.23,33.91,12.59,35.98,17.35,4
53,19.68,37.55,13.85,37.98,17.61,4
55,21.86,37.39,14.88,39.98,18.39,4
57,24.51,33.88,16.19,41.98,19.82,3
59,26.17,33.88,16.19,43.98,16.64,3
61,26.15,33.88,17.40,45.98,16.35,3
63,26.52,33.88,19.23,47.98,16.33,3
65,28.50,35.80,15.96,28.02,18.02,3
67,26.97,39.86,16.38,27.20,17.02,2
69,21.44,42.87,15.38,29.20,13.98,2
71,22.42,43.24,16.70,31.20,14.89,2
73,22.92,45.10,18.37,33.20,16.50,2
75,24.99,50.15,20.04,35.20,20.54,2
77,25.72,50.06,18.22,36.48,22.89,1
79,24.51,50.06,17.66,33.21,22.75,1
81,25.84,50.06,17.44,35.21,22.12,1
83,25.81,50.06,19.14,37.21,22.35,1
85,27.47,56.71,17.98,35.65,21.44,1
87,29.04,61.42,19.38,35.84,21.34,1
89,32.63,70.02,20.22,37.84,20.22,1
91,35.12,80.10,20.50,39.84,18.71,1
93,37.49,89.57,21.60,41.84,18.75,2
95,40.88,92.53,22.73,43.84,18.41,2
97,45.48,104.58,22.76,45.84,17.81,2
99,47.73,109.73,20.27,47.84,17.70,2
101,51.38,109.32,22.10,49.84,17.98,2
103,52.95,106.68,22.75,51.84,16.70,2
105,40.21,71.73,22.67,53.84,14.70,2
107,35.18,72.86,24.05,55.84,13.27,2
109,38.16,81.87,25.49,57.84,13.14,1
111,42.10,89.72,27.08,59.84,13.42,1
113,44.98,90.76,26.83,61.84,13.41,1
115,47.81,90.05,27.55,63.84,12.94,1
117,39.54,49.99,29.30,65.84,13.33,1
119,39.82,50.26,28.89,67.84,11.76,1
121,37.22,50.26,30.26,69.84,12.53,4
123,38.61,50.26,29.47,71.84,12.71,4
125,38.85,51.49,29.93,73.84,11.98,4
127,42.92,64.47,30.18,75.84,10.50,4
129,45.44,72.26,29.43,71.38,13.31,4
131,43.75,77.59,30.80,73.38,13.66,4
133,45.29,82.26,29.07,75.38,14.43,4
135,47.22,89.98,29.00,77.38,13.94,4
137,47.27,90.19,29.13,79.38,12.76,3
139,49.81,100.34,29.93,81.38,10.52,3
141,52.47,111.00,31.43,83.38,8.14,3
143,53.85,116.49,33.43,85.38,7.99,3
145,54.99,116.40,30.87,54.09,11.11,3
147,57.72,118.05,32.49,53.84,14.38,3
149,57.14,122.83,33.84,55.22,15.42,2
151,48.36,84.55,34.98,57.22,16.30,2
153,45.50,73.47,34.65,59.22,15.53,2
155,40.24,81.71,36.65,61.22,14.48,2
157,43.20,89.86,34.91,60.39,11.25,2
159,50.89,102.36,33.51,59.08,10.17,2
161,58.06,114.33,34.36,56.88,10.82,1
163,63.97,120.96,33.96,58.88,9.82,1
165,65.80,123.92,35.52,60.88,10.16,1
167,69.22,123.89,37.19,62.88,10.29,1
