time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.22,1
5,0.00,0.00,0.00,0.00,56.87,1
7,0.00,0.00,0.00,0.00,60.04,1
9,0.00,0.00,0.00,0.00,57.33,1
11,0.00,0.00,0.00,0.00,54.18,3
13,0.00,0.00,0.00,0.00,50.24,3
15,0.00,0.00,0.00,0.00,47.80,3
17,0.00,0.00,0.07,0.89,47.28,3
19,0.53,2.13,0.21,2.00,42.46,3
21,2.65,10.58,0.55,4.00,38.51,2
23,3.08,12.32,0.88,6.00,34.06,2
25,3.93,15.72,1.36,8.00,35.36,2
27,4.87,18.68,1.87,10.00,31.33,2
29,4.88,9.44,1.54,10.55,33.33,2
31,4.75,9.90,1.56,7.82,32.70,4
33,6.09,13.06,1.33,9.82,35.52,4
35,6.93,16.45,1.70,11.82,36.53,4
37,6.13,16.38,1.80,9.94,36.48,4
39,1.43,5.70,2.58,11.94,29.95,4
41,1.85,5.68,2.08,8.11,26.56,1
43,3.52,8.39,1.80,8.47,26.64,1
45,5.11,14.78,2.31,10.47,29.03,1
47,5.76,17.37,2.97,12.47,28.93,1
49,7.83,23.97,3.44,14.47,33.57,3
51,8.52,24.06,4.10,16.47,34.89,3
53,8.41,24.06,4.77,18.47,38.13,3
55,6.47,24.06,3.76,20.47,38.60,3
57,6.55,21.34,1.93,18.28,35.60,2
59,1.84,5.52,2.46,16.73,35.25,2
61,4.00,11.44,3.09,13.02,30.45,2
63,2.81,11.26,3.03,8.70,25.79,2
65,5.00,11.26,3.13,10.70,24.56,2
67,9.18,13.91,4.03,12.70,23.34,2
69,10.00,16.83,5.19,14.70,20.12,4
71,10.00,16.81,6.44,16.70,18.02,4
73,10.19,16.81,7.36,18.70,23.43,4
75,11.46,18.32,7.73,20.70,29.43,4
77,8.55,19.20,8.16,22.70,28.52,4
79,9.28,24.53,7.83,24.70,27.48,1
81,9.01,24.38,8.67,26.70,26.38,1
83,10.23,24.38,9.50,28.70,29.42,1
85,10.37,24.38,10.33,30.70,28.12,1
87,8.97,28.66,7.15,27.96,30.17,1
89,7.77,26.44,4.95,29.33,33.61,3
91,5.34,11.34,4.78,31.33,35.72,3
93,5.80,13.16,4.54,33.33,35.78,3
95,7.63,17.98,5.37,35.33,34.43,2
97,6.21,14.77,4.55,17.46,33.04,2
99,7.57,16.16,4.58,12.89,28.81,2
101,12.01,20.62,5.61,14.89,25.76,2
103,14.39,30.34,6.77,16.89,24.60,2
105,16.49,38.74,7.78,18.89,21.95,2
107,18.84,48.13,8.86,20.89,19.61,2
109,18.92,48.46,9.90,22.89,16.47,4
111,22.92,53.69,10.74,24.89,15.80,4
113,26.63,61.97,11.91,26.89,17.32,4
115,27.67,70.82,12.59,28.89,20.92,4
117,26.91,82.16,10.98,27.81,25.47,4
119,24.79,90.53,8.34,29.81,26.63,1
121,26.44,94.67,8.59,31.81,24.99,1
123,27.11,94.61,8.34,33.81,22.80,1
125,27.82,100.19,9.39,35.81,18.02,1
127,31.64,103.51,10.31,37.81,15.23,1
129,36.72,112.66,11.49,39.81,15.09,1
131,43.80,119.62,12.09,41.81,14.58,3
133,45.10,120.33,13.18,43.81,14.68,3
135,45.29,120.33,13.89,45.81,18.91,3
137,44.96,115.04,12.72,47.81,22.55,2
139,21.59,32.58,13.31,42.86,22.70,2
141,23.06,40.22,10.29,28.25,25.47,2
143,23.84,47.09,11.62,30.25,24.15,2
145,21.47,52.40,11.34,32.25,23.97,2
147,18.60,60.57,12.08,34.25,22.63,2
149,21.99,71.37,11.05,36.25,21.16,2
151,25.49,82.08,10.37,38.25,18.34,2
153,28.82,93.17,11.60,40.25,15.54,4
155,31.49,100.17,12.85,42.25,13.92,4
157,32.38,101.26,14.35,44.25,14.04,4
159,34.50,103.24,15.17,41.78,15.29,4
161,36.18,107.33,14.81,43.78,15.77,4
163,38.65,107.26,13.56,44.85,15.06,1
165,43.70,107.95,14.73,46.22,14.71,1
167,49.35,118.79,15.94,46.71,14.93,1
169,52.74,127.42,16.60,47.67,14.56,1
171,57.52,134.11,15.87,42.66,13.20,1
173,57.12,136.16,16.48,41.45,11.40,1
175,56.94,145.20,16.43,41.52,11.27,1
177,63.66,149.66,16.23,42.71,10.47,3
179,68.97,154.02,17.65,44.71,11.72,3
181,71.48,161.28,17.43,46.71,11.08,3
183,72.20,167.43,18.76,48.71,10.34,2
185,71.23,171.23,17.90,35.24,11.10,2
187,77.16,180.54,15.92,36.09,11.43,2
189,80.32,188.54,17.25,38.09,14.30,2
191,83.88,199.52,16.80,40.09,13.46,2
193,85.46,201.92,18.26,42.09,13.72,2
195,88.18,201.18,19.41,44.09,13.03,2
197,90.60,201.17,20.04,46.09,11.71,2
