time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.22,1
5,0.00,0.00,0.00,0.00,56.87,1
7,0.00,0.00,0.00,0.00,60.04,1
9,0.00,0.00,0.00,0.00,57.33,1
11,0.00,0.00,0.00,0.00,54.18,1
13,0.00,0.00,0.00,0.00,49.91,1
15,0.00,0.00,0.00,0.00,46.37,1
17,0.00,0.00,0.05,0.61,42.62,1
19,0.84,2.13,0.43,2.61,42.89,1
21,2.65,10.58,0.93,4.61,38.67,1
23,3.08,12.32,1.43,6.61,34.93,3
25,3.93,15.72,2.08,8.61,31.76,3
27,5.69,18.68,2.76,10.61,30.13,3
29,7.51,18.65,2.54,12.00,28.46,3
31,9.49,18.65,3.21,14.00,28.60,3
33,10.75,18.65,3.88,16.00,29.46,3
35,11.60,18.65,4.66,18.00,26.07,3
37,11.59,18.65,5.21,20.00,20.32,3
39,12.98,24.23,6.05,22.00,14.55,2
41,14.99,32.27,6.76,24.00,11.86,2
43,17.31,35.71,7.60,26.00,15.97,2
45,18.36,38.33,8.43,28.00,20.52,2
47,20.82,43.27,6.76,28.55,22.34,2
49,21.23,45.03,7.08,25.82,27.32,2
51,18.90,35.68,6.98,27.82,29.53,2
53,9.98,17.92,7.24,29.82,26.91,2
55,10.64,20.56,8.15,31.82,24.59,2
57,11.50,24.02,8.79,33.82,22.73,2
59,14.36,29.39,8.83,35.82,22.29,2
61,14.63,30.44,9.83,37.82,19.94,2
63,14.82,30.44,10.86,39.82,19.03,4
65,16.48,30.44,11.51,41.82,16.95,4
67,17.86,35.54,12.73,43.82,16.86,4
69,16.51,35.36,13.51,41.97,15.68,4
71,16.74,35.36,12.36,43.97,17.92,4
73,20.73,40.66,11.26,40.05,23.08,4
75,8.26,22.06,9.05,27.54,28.23,4
77,4.59,10.98,9.63,29.54,24.73,4
79,8.30,12.21,10.80,31.54,24.20,1
81,11.73,24.32,11.97,33.54,22.43,1
83,11.75,24.38,13.13,35.54,23.54,1
85,13.06,24.38,14.30,37.54,21.98,1
87,11.96,27.70,11.44,39.54,24.34,1
89,10.49,26.40,9.56,41.54,27.13,1
91,8.21,17.31,9.72,43.54,29.05,1
93,9.61,22.90,9.78,45.54,31.39,1
95,9.87,23.96,10.50,47.54,30.30,1
97,9.87,23.96,11.17,49.54,29.38,1
99,11.96,30.48,11.84,51.54,27.18,1
101,13.32,30.26,12.82,53.54,24.22,1
103,16.67,30.26,13.99,55.54,22.80,3
105,19.90,38.12,14.68,57.54,20.01,3
107,21.38,44.03,15.31,59.54,20.01,3
109,23.12,50.98,12.94,61.54,19.19,3
111,25.65,55.42,13.07,51.09,21.00,3
113,24.56,55.35,9.66,33.70,21.04,3
115,27.81,56.48,9.91,28.88,22.64,3
117,32.16,62.14,10.48,30.88,25.73,2
119,28.01,51.62,9.83,32.88,25.59,2
121,22.45,60.41,10.95,34.88,24.12,2
123,24.17,63.45,11.84,36.88,21.75,2
125,24.81,63.78,13.00,38.88,17.22,2
127,27.35,69.89,13.00,40.88,13.26,2
129,29.92,73.43,13.21,42.88,10.21,2
131,32.43,81.75,13.94,44.88,8.17,2
133,34.18,88.43,15.11,46.88,11.35,2
135,35.77,89.15,15.92,48.88,12.70,4
137,35.71,89.15,17.24,50.88,15.32,4
139,36.58,89.15,18.19,52.88,18.72,4
141,38.34,89.15,18.32,54.88,22.53,4
143,38.38,89.15,16.53,45.08,21.85,4
145,29.42,90.13,13.39,40.01,20.74,4
147,29.32,101.30,14.02,42.01,17.95,4
149,33.96,110.81,11.87,44.01,17.57,4
151,40.41,120.23,12.21,46.01,15.41,4
153,43.05,124.46,13.29,48.01,12.16,1
155,44.82,126.91,14.52,50.01,10.46,1
157,45.88,126.90,15.89,52.01,10.42,1
159,49.43,131.95,17.39,54.01,12.61,1
161,50.09,132.91,18.48,53.31,12.80,1
163,52.44,132.90,19.07,51.91,11.20,1
165,57.79,140.94,19.31,51.33,11.81,1
167,61.30,152.96,20.55,50.31,11.09,1
169,65.42,159.19,21.87,51.06,10.88,1
171,68.45,158.86,22.58,52.61,9.42,1
173,70.70,164.11,23.94,52.93,9.36,1
175,74.94,172.66,24.73,53.80,7.68,1
177,82.40,176.81,24.02,52.52,8.04,3
179,85.53,179.27,25.38,54.52,8.43,3
181,86.71,184.19,26.98,56.52,7.29,3
183,88.81,192.59,28.25,58.52,7.25,3
185,91.27,194.60,28.57,58.51,9.11,3
187,91.23,194.05,27.60,54.53,10.73,3
189,89.56,202.50,28.23,56.53,13.07,3
191,89.10,200.73,27.56,58.53,11.79,2
193,91.36,200.41,28.30,60.53,10.06,2
195,94.34,200.41,29.80,62.53,10.07,2
197,95.84,200.41,31.30,64.53,10.45,2
