time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.22,1
5,0.00,0.00,0.00,0.00,56.87,1
7,0.00,0.00,0.00,0.00,60.04,1
9,0.00,0.00,0.00,0.00,57.33,1
11,0.00,0.00,0.00,0.00,54.18,3
13,0.00,0.00,0.00,0.00,50.24,3
15,0.00,0.00,0.00,0.00,47.80,3
17,0.00,0.00,0.07,0.89,47.28,3
19,0.53,2.13,0.21,2.00,42.46,3
21,2.65,10.58,0.55,4.00,38.51,2
23,3.08,12.32,0.88,6.00,34.06,2
25,3.93,15.72,1.36,8.00,35.36,2
27,4.87,18.68,1.87,10.00,31.33,2
29,4.88,9.44,1.54,10.55,33.33,2
31,4.75,9.90,1.56,7.82,32.70,4
33,6.09,13.06,1.33,9.82,35.52,4
35,6.93,16.45,1.70,11.82,36.53,4
37,6.13,16.38,1.80,9.94,36.48,4
39,1.43,5.70,2.58,11.94,29.95,4
41,1.85,5.68,2.08,8.11,26.56,1
43,3.52,8.39,1.80,8.47,26.64,1
45,5.11,14.78,2.31,10.47,29.03,1
47,5.76,17.37,2.97,12.47,28.93,1
49,7.83,23.97,3.44,14.47,33.57,1
51,8.52,24.06,4.10,16.47,36.52,3
53,8.50,24.06,4.78,18.47,31.14,3
55,8.41,24.06,5.44,20.47,38.81,3
57,6.14,24.06,4.39,22.47,36.15,3
59,7.85,29.54,2.29,20.28,36.03,3
61,6.95,19.03,2.80,18.73,34.05,2
63,2.24,4.51,3.14,15.02,26.83,2
65,4.78,8.60,3.01,9.94,25.90,2
67,9.58,14.23,4.17,11.94,25.63,2
69,8.31,16.83,3.42,13.94,23.38,2
71,8.31,16.81,3.96,15.94,23.24,2
73,8.31,16.81,4.26,17.94,25.70,4
75,9.92,16.81,4.93,19.94,30.16,4
77,10.03,16.81,5.59,21.94,31.34,4
79,11.07,16.73,5.47,19.11,34.04,4
81,6.37,15.01,5.04,17.87,33.86,4
83,5.61,17.29,3.89,19.73,37.05,1
85,5.57,17.26,3.96,21.73,36.05,1
87,5.54,17.13,4.42,23.73,37.53,1
89,5.53,17.09,5.22,25.73,37.73,1
91,4.06,10.58,4.46,26.41,39.64,1
93,4.36,11.69,3.36,13.25,41.59,1
95,4.30,11.69,2.52,14.75,40.28,3
97,4.30,11.69,2.87,16.75,39.40,3
99,6.00,17.60,3.00,18.75,37.10,3
101,7.59,17.96,4.00,20.75,37.29,3
103,4.75,8.34,4.32,16.14,35.28,3
105,6.89,16.90,4.69,18.14,32.19,2
107,8.90,24.94,5.01,20.14,29.11,2
109,10.33,30.67,5.62,22.14,24.80,2
111,13.12,31.33,6.62,24.14,23.71,2
113,16.97,41.25,7.23,26.14,23.21,2
115,19.23,46.95,8.06,28.14,21.78,2
117,24.31,57.26,8.97,30.14,23.85,2
119,27.01,68.26,9.73,32.14,23.45,4
121,28.95,76.02,10.59,34.14,22.57,4
123,29.14,76.75,11.40,36.14,21.88,4
125,28.71,79.79,10.29,38.14,17.82,4
127,23.40,83.04,8.94,27.47,13.64,4
129,25.78,90.57,7.34,29.47,11.97,1
131,31.85,98.26,6.72,31.47,9.25,1
133,35.92,102.55,7.35,33.47,12.62,1
135,35.88,102.47,8.24,35.47,16.41,1
137,36.95,102.47,9.05,33.50,20.12,1
139,37.57,102.47,10.07,34.96,22.21,1
141,37.56,102.44,10.88,33.85,22.65,1
143,37.64,101.65,11.89,32.16,21.06,3
145,39.57,103.76,12.44,31.93,20.00,3
147,43.36,114.33,13.52,28.87,18.12,3
149,47.62,122.36,14.48,30.87,18.72,3
151,48.63,129.15,15.82,32.87,17.08,3
153,50.69,134.63,14.42,34.87,13.90,2
155,54.71,135.81,15.49,36.87,11.62,2
157,57.21,135.39,16.99,38.87,12.36,2
159,59.83,141.32,18.49,40.87,13.01,2
161,60.63,140.91,18.37,42.87,13.82,2
163,59.34,138.56,19.64,44.87,13.07,2
165,46.23,72.99,20.33,46.87,12.86,2
167,40.74,73.06,20.04,48.87,12.46,2
169,35.92,83.70,21.09,50.87,12.70,4
171,39.49,98.20,21.26,52.87,13.51,4
173,40.11,100.78,22.76,54.87,11.76,4
175,45.92,108.47,24.26,56.87,10.93,4
177,50.83,132.53,21.84,58.54,11.31,4
179,52.06,143.28,22.90,60.01,9.77,1
181,58.48,150.19,22.78,60.49,7.26,1
183,67.61,159.97,22.58,60.82,7.19,1
185,71.98,163.27,24.08,62.82,9.51,1
187,75.52,173.71,23.60,57.64,11.07,1
189,79.89,182.27,24.25,56.85,12.66,1
191,82.07,190.77,22.88,57.01,11.86,1
193,74.26,194.29,22.64,58.71,11.77,1
195,75.69,194.24,23.73,60.71,9.25,3
197,77.77,194.24,23.68,62.71,8.54,3
