time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,4
5,0.00,0.00,0.00,0.00,47.49,4
7,0.00,0.00,0.00,0.00,57.55,4
9,0.00,0.00,0.00,0.00,58.66,4
11,0.00,0.00,0.00,0.00,60.40,4
13,0.00,0.00,0.00,0.00,57.35,1
15,0.00,0.00,0.00,0.00,57.95,1
17,0.00,0.00,0.05,0.63,57.55,1
19,0.00,0.00,0.03,0.41,57.40,1
21,0.00,0.00,0.20,2.41,57.85,1
23,0.00,0.00,0.08,0.95,53.89,1
25,0.00,0.00,0.00,0.00,50.06,1
27,0.00,0.00,0.13,1.16,43.03,1
29,1.22,3.64,0.32,3.16,39.11,1
31,2.61,5.60,0.87,5.16,35.70,1
33,2.63,5.47,1.47,7.16,35.41,5
35,3.90,7.16,1.82,9.16,38.83,5
37,4.04,10.94,2.71,11.16,37.61,5
39,4.03,10.88,2.72,13.16,36.64,5
41,5.30,10.88,3.62,15.16,35.36,5
43,6.39,10.88,4.40,17.16,33.37,1
45,8.49,11.75,5.43,19.16,31.90,1
47,8.88,12.05,6.67,21.16,30.23,1
49,9.14,18.02,6.74,23.16,30.36,1
51,11.01,18.60,6.93,25.16,28.46,1
53,11.80,18.52,7.76,27.16,28.14,5
55,13.25,23.72,8.49,29.16,27.66,5
57,12.35,24.09,9.28,31.16,28.23,5
59,12.26,24.95,9.98,33.16,25.25,5
61,12.42,25.04,10.36,35.16,22.07,5
63,14.27,29.60,10.83,37.16,19.36,2
65,14.56,30.62,12.06,39.16,19.82,2
67,18.36,37.21,13.10,41.16,20.93,2
69,18.62,36.94,11.22,38.83,25.70,2
71,24.59,43.10,11.19,40.83,26.81,2
73,14.45,30.03,11.30,42.83,27.38,6
75,8.07,17.70,10.44,44.83,28.90,6
77,7.98,17.70,10.76,46.83,28.25,6
79,10.29,17.70,10.23,48.83,24.34,6
81,12.63,17.70,11.10,50.83,21.85,6
83,15.25,21.97,11.99,52.83,22.23,1
85,19.13,29.41,12.70,54.83,23.45,1
87,19.26,30.00,13.07,56.83,23.39,1
89,17.51,31.78,13.46,58.83,23.19,1
91,11.44,36.54,12.85,60.83,20.21,1
93,12.50,36.44,12.26,62.83,19.19,2
95,15.75,36.44,11.91,64.83,17.56,2
97,17.64,36.44,12.65,66.83,16.67,2
99,22.91,36.44,13.35,68.83,18.73,2
101,20.67,36.24,13.30,70.83,23.68,2
103,6.79,11.27,13.56,72.83,23.34,3
105,6.79,11.27,14.32,74.83,24.24,3
107,9.47,16.74,15.49,76.83,23.80,3
109,8.74,18.20,13.51,78.83,22.09,3
111,10.95,18.20,13.24,80.83,20.42,3
113,13.25,21.61,14.28,82.83,21.77,6
115,15.40,25.45,15.04,84.83,21.52,6
117,16.73,30.33,16.09,86.83,21.80,6
119,16.94,31.40,15.67,88.83,28.57,6
121,10.25,18.51,16.06,90.83,30.68,6
123,5.59,11.24,15.51,92.83,29.27,5
125,6.05,12.96,15.00,94.83,27.08,5
127,9.77,25.61,16.00,96.83,28.52,5
129,12.68,34.95,16.33,98.83,25.09,5
131,14.24,35.75,16.89,100.83,21.13,5
133,10.09,20.48,17.09,102.83,20.30,4
135,13.16,28.45,18.24,104.83,20.51,4
137,14.79,29.13,19.57,106.83,22.03,4
139,18.03,29.12,11.45,57.68,18.05,4
141,19.36,28.62,11.11,59.68,15.24,4
143,21.48,30.69,12.28,61.68,14.89,1
145,22.36,36.62,13.45,63.68,15.27,1
147,25.09,42.66,14.61,65.68,17.37,1
149,27.20,50.73,15.59,67.68,22.75,1
151,25.38,58.73,15.93,69.68,25.95,1
153,22.54,61.93,16.21,71.68,28.62,1
155,24.18,68.47,15.30,73.68,32.29,1
157,23.99,67.74,15.44,75.68,32.79,1
159,7.06,17.87,16.49,77.68,28.98,1
161,7.06,17.87,17.57,79.68,27.50,1
163,9.22,18.58,18.07,81.68,24.23,6
165,12.75,24.30,18.86,83.68,23.57,6
167,13.81,26.54,15.37,85.68,23.81,6
169,16.53,34.60,16.46,87.68,24.26,6
171,19.39,35.79,14.64,89.68,22.49,6
173,13.74,24.11,15.76,91.68,22.53,5
175,14.41,24.11,16.07,93.68,19.12,5
177,17.24,24.62,17.40,95.68,14.41,5
179,20.29,28.52,15.99,97.68,15.71,5
181,17.83,30.52,17.10,99.68,19.03,5
183,20.29,30.52,18.03,101.68,19.75,2
185,21.59,30.52,18.62,103.68,19.24,2
187,22.28,30.52,19.59,105.68,16.00,2
189,23.06,30.51,20.29,100.18,17.56,2
191,15.13,24.51,12.46,50.31,16.24,2
193,12.41,30.38,11.45,29.83,12.43,1
195,15.21,36.25,9.84,29.87,11.94,1
197,18.00,37.29,10.84,31.87,11.67,1
199,18.05,37.28,10.31,30.55,18.43,1
201,16.85,37.21,9.97,23.78,22.75,1
203,18.10,42.25,7.95,25.78,25.40,6
205,17.23,38.77,7.84,27.78,30.60,6
207,8.91,24.94,8.68,29.78,34.68,6
209,9.78,22.17,6.13,31.78,36.31,6
211,6.08,17.72,6.83,33.78,36.19,6
213,7.06,18.14,7.50,35.78,33.06,1
215,6.96,18.14,7.19,37.78,31.04,1
217,10.22,18.12,8.35,39.78,28.48,1
219,8.84,11.36,8.81,41.78,27.54,1
221,9.24,11.36,9.13,43.78,25.93,1
223,9.79,11.59,8.46,45.78,23.83,3
225,10.12,12.52,9.29,47.78,23.62,3
227,10.46,16.92,9.23,49.78,24.83,3
229,8.92,15.16,8.22,51.78,27.46,3
231,9.86,17.85,7.92,53.78,25.17,3
233,9.90,18.00,8.85,55.78,21.74,6
235,9.86,17.87,9.58,57.78,20.75,6
237,13.36,19.28,10.42,59.78,21.26,6
239,12.89,24.21,10.20,61.78,20.81,6
241,11.77,24.15,9.50,63.78,18.27,6
243,12.52,24.15,9.15,65.78,20.58,1
245,15.67,24.15,9.67,67.78,23.24,1
247,16.48,24.90,10.34,69.78,27.44,1
249,13.18,24.58,8.95,71.78,31.16,1
251,8.75,29.67,8.73,73.78,29.41,1
253,9.10,31.19,7.96,75.78,27.57,5
255,10.70,31.19,7.72,77.78,30.69,5
257,10.52,31.19,8.55,79.78,30.06,5
259,9.40,32.70,8.45,81.78,30.00,5
261,10.92,38.14,8.95,83.78,29.48,5
263,12.81,38.02,9.21,85.78,31.42,2
265,13.45,38.02,10.04,87.78,31.24,2
267,13.67,38.02,10.89,89.78,30.93,2
269,13.77,38.02,8.61,55.33,26.48,2
271,16.40,37.92,7.40,37.01,26.77,2
273,12.94,19.06,8.36,37.57,24.95,5
275,12.34,25.88,7.58,25.05,25.06,5
277,13.10,25.77,6.78,18.21,19.59,5
279,16.22,25.41,7.35,20.21,18.58,5
281,13.50,23.59,8.20,22.21,18.64,5
283,15.01,25.28,9.24,24.21,18.94,6
285,14.98,25.28,9.32,26.21,21.83,6
287,14.97,25.28,9.46,28.21,20.26,6
289,15.26,30.21,10.51,30.21,18.31,6
291,15.96,31.96,9.08,32.21,20.79,6
293,17.05,31.96,8.92,34.21,21.80,1
295,19.77,31.96,9.84,36.21,23.35,1
297,19.86,31.96,10.84,38.21,21.55,1
299,19.86,31.96,10.49,40.21,21.85,1
301,21.71,41.35,10.95,42.21,22.41,1
303,20.73,46.44,9.73,44.21,25.30,2
