time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,44.90
13,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,58.40
17,0.00,0.00,0.00,0.00,0.00,57.20
19,0.00,0.00,0.00,0.00,0.00,59.17
21,0.00,0.00,0.00,0.00,0.00,54.96
23,0.00,0.00,0.00,0.00,0.00,50.34
25,0.00,0.00,0.00,0.00,0.19,46.08
27,0.00,2.71,0.00,0.00,2.19,40.80
29,0.00,5.55,0.00,0.00,4.19,35.82
31,0.00,5.51,0.40,0.00,6.19,26.57
33,0.00,11.30,2.40,0.00,8.19,22.73
35,2.73,11.64,4.40,0.00,10.19,23.71
37,11.54,11.64,6.40,0.00,12.19,28.20
39,18.29,8.99,6.45,0.00,14.19,37.92
41,7.87,0.00,8.45,0.00,11.03,42.76
43,0.00,0.00,7.20,0.00,0.00,48.23
45,0.00,0.00,0.00,0.00,1.01,44.80
47,0.00,0.00,0.00,0.00,0.00,38.02
49,0.00,1.31,0.00,0.00,1.71,29.87
51,0.00,5.83,0.00,0.00,3.71,24.00
53,0.00,10.99,0.00,0.00,5.71,20.77
55,0.00,10.85,1.87,0.00,7.71,25.52
57,0.00,10.85,0.00,0.00,9.71,39.34
59,0.00,9.73,0.00,0.00,11.71,39.80
61,0.00,0.00,0.00,0.00,13.55,46.94
63,0.00,0.00,0.00,0.00,2.57,53.36
65,0.00,0.00,0.00,0.00,0.00,54.20
67,0.00,0.00,0.00,0.00,0.00,51.56
69,0.00,0.00,0.00,0.00,0.00,48.65
71,0.00,0.00,0.31,0.00,0.83,43.63
73,0.00,1.63,0.00,0.00,2.83,39.54
75,0.00,9.97,0.00,0.00,4.83,38.81
77,0.00,13.41,0.00,0.00,6.83,40.01
79,0.00,16.81,1.25,0.00,8.83,42.41
81,0.00,4.76,1.10,0.00,10.00,44.84
83,0.00,0.00,4.84,0.00,6.56,41.25
85,0.00,0.00,1.68,1.87,4.62,30.56
87,8.31,4.84,3.68,3.87,6.62,22.22
89,17.43,4.97,5.68,5.87,8.62,17.71
91,23.35,11.48,7.00,7.87,10.62,16.22
93,29.10,18.04,9.00,9.87,12.62,17.28
95,29.83,17.82,11.00,11.87,14.62,21.20
97,29.83,7.74,13.00,13.87,10.80,29.54
99,17.55,0.00,10.13,15.87,9.94,34.99
101,0.00,0.00,12.13,0.00,8.21,38.89
103,0.00,0.00,13.53,0.00,8.82,41.80
105,0.00,0.00,2.08,0.00,11.32,43.51
107,0.00,0.00,4.08,0.00,4.16,42.93
109,0.00,0.00,6.08,0.00,2.91,41.91
111,0.00,0.00,4.51,0.00,4.91,38.62
113,0.00,3.82,6.51,0.92,6.91,36.14
115,0.00,4.48,4.74,2.92,8.91,29.76
117,6.87,4.48,3.05,4.92,10.91,20.40
119,21.31,4.48,5.05,6.92,12.91,18.66
121,33.35,4.48,7.05,8.92,14.91,16.14
123,38.11,4.48,9.05,10.92,16.91,18.05
125,44.67,4.48,11.05,0.00,18.91,18.17
127,50.39,4.48,11.53,0.00,20.91,20.84
129,50.13,4.48,11.85,0.00,22.91,21.20
131,9.83,4.48,14.63,0.00,24.91,19.56
133,0.00,5.87,15.22,0.00,26.91,23.37
135,0.77,10.85,12.91,0.00,28.91,13.70
137,7.73,10.74,14.91,0.00,30.91,16.49
139,16.82,15.81,16.91,0.00,32.91,21.30
141,16.60,17.19,18.91,0.00,34.91,21.12
143,16.60,17.19,20.91,0.00,36.91,17.26
145,16.60,17.19,22.91,0.00,38.91,16.34
147,16.56,17.14,20.88,0.00,40.91,17.76
149,7.01,4.89,22.88,0.00,19.36,27.36
151,0.00,0.00,19.95,0.00,16.18,36.84
153,0.00,0.00,5.42,0.00,2.61,46.26
