time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.54,1
5,0.00,0.00,0.00,0.00,54.17,1
7,0.00,0.00,0.00,0.00,60.20,1
9,0.00,0.00,0.00,0.00,56.11,1
11,0.00,0.00,0.00,0.00,54.57,1
13,0.00,0.00,0.00,0.00,53.36,1
15,0.00,0.00,0.00,0.00,47.86,1
17,0.00,0.00,0.07,0.87,40.25,1
19,0.37,1.46,0.33,2.87,42.16,1
21,1.77,7.07,0.80,4.87,42.53,1
23,3.10,12.41,1.36,6.87,41.53,3
25,3.08,12.31,2.03,8.87,35.77,3
27,3.22,12.31,2.68,10.87,33.54,3
29,3.77,15.07,1.73,11.11,27.56,3
31,6.23,18.70,2.12,13.11,18.92,3
33,7.15,18.65,2.76,15.11,11.48,3
35,7.50,18.65,3.45,17.11,8.40,3
37,9.18,18.65,4.18,19.11,17.11,3
39,11.42,18.65,5.02,21.11,22.44,2
41,11.36,18.65,5.85,23.11,28.19,2
43,11.36,18.65,6.68,25.11,33.22,2
45,11.36,18.64,7.52,27.11,32.92,2
47,8.93,11.27,5.93,27.68,35.28,2
49,6.70,11.27,5.87,20.56,34.46,2
51,7.60,13.56,4.82,20.60,32.40,2
53,8.23,16.07,5.12,22.60,27.48,2
55,8.22,16.05,5.78,24.60,22.99,2
57,9.93,22.87,6.27,26.60,18.58,2
59,11.48,29.10,6.95,28.60,16.42,2
61,12.41,28.89,7.83,30.60,17.24,2
63,13.10,28.89,8.36,32.60,19.50,4
65,13.10,28.89,9.31,34.60,21.74,4
67,13.07,28.89,9.89,36.60,27.95,4
69,11.76,28.89,10.40,38.60,32.63,4
71,10.02,34.10,8.18,40.60,36.40,4
73,9.49,33.67,5.40,22.38,35.42,4
75,8.55,29.93,4.34,19.81,32.29,4
77,3.81,10.97,4.92,21.81,28.14,4
79,5.87,18.61,5.59,23.81,23.84,1
81,9.36,31.29,6.44,25.81,23.20,1
83,11.84,35.16,7.44,27.81,25.90,1
85,12.85,36.74,8.45,29.81,25.85,1
87,14.47,36.74,7.44,30.98,26.44,1
89,14.41,36.52,6.13,25.40,26.93,1
91,7.23,11.08,5.28,27.40,22.81,1
93,7.04,11.92,6.02,29.40,22.76,1
95,7.93,11.92,6.66,31.40,25.63,1
97,9.52,15.09,6.22,33.40,28.36,1
99,11.79,18.23,7.17,35.40,27.52,1
101,11.75,18.09,8.17,37.40,25.38,1
103,11.75,18.09,9.24,39.40,21.65,3
105,11.75,18.09,9.66,41.40,18.04,3
107,11.75,18.09,10.93,43.40,15.12,3
109,11.24,18.09,12.60,45.40,15.31,3
111,10.27,18.09,12.49,31.72,20.44,3
113,10.18,18.09,10.56,33.72,20.88,3
115,10.07,18.09,11.62,35.72,21.71,3
117,10.17,18.20,12.78,37.72,21.29,2
119,10.16,18.18,13.95,39.72,19.42,2
121,11.50,23.51,15.12,41.72,20.46,2
123,11.77,24.64,16.28,43.72,21.97,2
125,11.94,24.64,13.50,40.15,25.81,2
127,14.59,24.64,14.58,42.15,23.17,2
129,16.47,24.64,12.26,44.15,20.43,2
131,16.90,24.64,12.76,46.15,19.92,2
133,20.45,29.11,13.93,48.15,19.35,2
135,21.49,31.17,15.09,50.15,16.54,4
137,22.41,31.16,16.26,52.15,15.98,4
139,25.24,37.26,17.43,54.15,18.50,4
141,32.38,44.64,14.40,56.15,21.82,4
143,30.59,43.86,14.92,55.16,22.42,4
145,28.57,40.83,13.03,49.27,21.40,4
147,15.91,40.97,9.82,27.01,20.82,4
149,16.68,38.05,9.69,23.46,15.97,4
151,18.84,36.25,9.98,25.46,11.08,4
153,19.92,38.77,10.01,27.46,14.67,1
155,25.12,46.59,11.18,29.46,14.13,1
157,26.29,48.97,12.41,31.46,16.53,1
159,27.33,48.95,13.51,33.46,20.25,1
161,28.32,48.95,14.18,35.46,20.69,1
163,26.78,48.95,14.40,37.46,19.55,1
165,22.22,41.30,12.23,39.46,18.82,1
167,15.24,36.02,12.60,41.46,18.49,1
169,18.33,41.02,13.18,43.46,18.48,1
171,19.84,42.82,12.89,45.46,21.07,1
173,20.75,42.82,12.58,47.46,24.70,3
175,20.74,42.82,13.67,49.46,24.31,3
177,21.45,42.82,14.31,51.46,28.89,3
179,21.25,42.82,15.52,53.46,29.55,3
181,21.57,48.74,15.32,46.24,29.07,3
183,20.05,48.80,11.32,37.07,26.85,3
185,20.46,48.75,11.22,35.12,21.88,3
187,15.98,21.43,11.77,38.58,15.99,3
189,14.38,23.03,12.62,31.64,12.18,3
191,20.11,29.40,12.34,25.90,10.04,2
