time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.54,1
5,0.00,0.00,0.00,0.00,54.17,1
7,0.00,0.00,0.00,0.00,60.20,1
9,0.00,0.00,0.00,0.00,56.11,1
11,0.00,0.00,0.00,0.00,54.57,3
13,0.00,0.00,0.00,0.00,53.36,3
15,0.00,0.00,0.00,0.00,49.19,3
17,0.00,0.00,0.08,0.94,46.54,3
19,0.00,0.00,0.09,1.11,43.10,3
21,1.77,7.07,0.40,3.11,41.58,2
23,3.10,12.41,0.86,5.11,38.16,2
25,3.14,12.31,1.36,7.11,35.92,2
27,4.84,10.68,1.86,9.11,36.70,2
29,2.48,9.91,1.44,9.68,32.09,2
31,3.84,15.37,1.15,9.59,23.13,4
33,4.10,16.42,1.13,11.59,10.73,4
35,4.65,16.42,1.73,13.59,13.47,4
37,4.52,16.38,1.89,11.71,31.09,4
39,1.42,5.68,2.36,13.71,41.99,4
41,1.42,5.68,2.29,10.77,45.02,1
43,1.42,5.68,1.73,11.78,46.66,1
45,1.42,5.68,2.06,13.78,44.46,1
47,1.42,5.68,2.42,15.78,41.39,1
49,1.42,5.68,3.02,17.78,38.24,1
51,2.41,5.68,3.80,19.78,35.17,3
53,5.18,10.24,4.20,21.78,30.15,3
55,6.74,11.30,4.92,23.78,30.04,3
57,6.20,15.80,3.50,25.78,28.58,3
59,3.65,13.40,2.04,9.39,23.97,3
61,3.87,13.61,2.43,11.39,24.17,2
63,5.50,16.95,2.75,13.39,27.23,2
65,5.44,16.91,3.50,15.39,34.54,2
67,5.44,16.88,4.06,17.39,41.79,2
69,3.02,7.22,3.11,13.66,41.32,2
71,1.86,4.87,3.33,15.66,40.20,2
73,3.63,9.66,2.94,17.66,35.44,4
75,3.74,9.57,3.56,19.66,30.85,4
77,6.14,10.57,4.39,21.66,32.27,4
79,6.62,16.27,1.84,9.37,30.87,4
81,5.59,13.95,2.13,11.37,27.80,4
83,8.95,19.67,3.10,13.37,28.29,1
85,10.03,23.98,4.23,15.37,25.31,1
87,10.01,23.91,5.14,17.37,26.87,1
89,9.54,23.91,6.31,19.37,29.80,1
91,9.91,22.43,4.29,15.25,26.29,1
93,4.50,11.92,3.87,13.81,26.36,1
95,4.72,11.92,4.50,15.81,29.22,3
97,6.19,11.92,4.16,17.81,31.90,3
99,8.69,18.23,5.16,19.81,30.92,3
101,7.44,18.09,6.16,21.81,28.31,3
103,8.03,18.09,5.52,23.81,26.13,3
105,8.67,18.09,6.56,25.81,22.53,2
107,8.64,18.09,7.66,27.81,17.33,2
109,9.01,18.09,8.70,29.81,16.59,2
111,12.95,18.05,9.93,31.81,22.38,2
113,11.31,11.92,8.30,26.52,25.02,2
115,11.31,11.92,9.06,28.52,26.79,2
117,11.31,11.92,8.55,30.52,26.72,2
119,11.31,11.92,9.55,32.52,25.18,4
121,12.48,16.13,10.58,34.52,22.45,4
123,13.29,18.30,11.55,36.52,24.05,4
125,14.00,18.26,10.99,38.52,29.44,4
127,5.85,10.91,11.66,39.16,32.85,4
129,6.03,12.43,4.70,18.67,32.28,1
131,5.99,12.26,3.86,20.67,32.93,1
133,5.99,12.26,3.90,22.67,33.95,1
135,6.35,12.26,4.55,24.67,30.99,1
137,7.33,12.26,5.42,26.67,31.01,1
139,8.07,14.74,5.67,28.67,30.44,1
141,10.91,18.02,6.24,30.67,29.46,1
143,12.05,18.47,6.77,32.67,27.23,3
145,12.50,18.38,7.72,34.67,23.29,3
147,14.76,18.38,7.57,36.67,24.64,3
149,16.26,18.34,8.03,38.67,25.85,3
151,7.76,11.75,6.62,26.04,24.25,3
153,4.97,11.75,5.71,19.77,28.32,2
155,7.64,17.26,3.63,21.77,27.79,2
157,7.97,17.28,4.60,23.77,28.39,2
159,9.67,17.28,5.77,25.77,30.15,2
161,10.48,20.77,6.56,27.77,28.95,2
163,12.24,27.81,7.16,29.77,25.31,2
165,12.95,30.64,8.16,31.77,21.66,2
167,15.09,36.43,9.21,33.77,16.77,2
169,19.57,45.18,10.16,35.77,15.21,4
171,21.86,54.06,11.28,37.77,15.07,4
173,24.30,56.71,12.45,39.77,20.86,4
175,23.78,59.95,11.65,41.77,25.33,4
177,23.35,63.46,10.18,38.70,28.42,4
179,19.64,63.43,8.92,28.44,27.59,1
181,20.49,63.43,9.93,30.44,25.20,1
183,22.56,67.43,9.99,32.44,24.38,1
185,24.10,69.54,11.32,34.44,19.94,1
187,23.55,71.70,11.32,33.81,15.72,1
189,27.32,75.17,10.89,34.62,14.03,1
191,32.41,80.05,9.80,36.62,13.48,1
