time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.54,1
5,0.00,0.00,0.00,0.00,54.17,1
7,0.00,0.00,0.00,0.00,60.20,1
9,0.00,0.00,0.00,0.00,56.11,1
11,0.00,0.00,0.00,0.00,54.57,3
13,0.00,0.00,0.00,0.00,53.36,3
15,0.00,0.00,0.00,0.00,49.19,3
17,0.00,0.00,0.08,0.94,46.54,3
19,0.00,0.00,0.09,1.11,43.10,3
21,1.77,7.07,0.40,3.11,41.58,2
23,3.10,12.41,0.86,5.11,38.16,2
25,3.14,12.31,1.36,7.11,35.92,2
27,4.84,10.68,1.86,9.11,36.70,2
29,2.48,9.91,1.44,9.68,32.09,2
31,3.84,15.37,1.15,9.59,23.13,4
33,4.10,16.42,1.13,11.59,10.73,4
35,4.65,16.42,1.73,13.59,13.47,4
37,4.52,16.38,1.89,11.71,31.09,4
39,1.42,5.68,2.36,13.71,41.99,4
41,1.42,5.68,2.29,10.77,45.02,1
43,1.42,5.68,1.73,11.78,46.66,1
45,1.42,5.68,2.06,13.78,44.46,1
47,1.42,5.68,2.42,15.78,41.39,1
49,1.42,5.68,3.02,17.78,38.24,3
51,2.41,5.68,3.80,19.78,34.59,3
53,4.74,10.24,4.20,21.78,35.96,3
55,2.47,9.41,2.60,23.78,32.04,3
57,2.18,6.96,1.30,7.39,24.66,2
59,4.85,10.64,1.74,9.39,20.70,2
61,6.38,13.28,2.48,11.39,23.26,2
63,8.40,16.93,3.31,13.39,29.04,2
65,5.93,11.64,3.12,9.78,32.37,2
67,4.13,11.64,3.40,11.78,36.90,2
69,4.13,11.64,3.51,13.78,36.14,4
71,4.94,14.88,4.18,15.78,34.08,4
73,5.35,17.14,4.85,17.78,33.95,4
75,5.35,17.13,4.33,19.78,30.34,4
77,5.91,19.38,4.90,21.78,24.92,4
79,8.04,27.29,5.57,23.78,21.76,1
81,9.64,30.67,6.40,25.78,22.12,1
83,12.78,34.79,7.40,27.78,25.69,1
85,13.16,36.66,8.41,29.78,26.26,1
87,14.50,36.66,7.41,30.85,26.46,1
89,14.39,36.46,6.11,25.33,26.93,3
91,7.23,11.08,5.28,27.33,22.01,3
93,7.17,11.92,6.32,29.33,22.40,3
95,9.09,11.92,6.98,31.33,25.93,2
97,9.38,15.09,6.40,20.16,28.72,2
99,11.64,18.23,5.96,22.16,28.74,2
101,11.59,18.05,6.79,24.16,27.92,2
103,11.88,17.82,5.82,26.16,23.83,2
105,12.96,17.82,6.66,28.16,21.10,2
107,12.92,17.82,6.72,30.16,18.45,2
109,14.25,21.94,7.52,32.16,12.37,4
111,16.11,23.25,8.35,34.16,17.12,4
113,16.05,23.24,9.18,36.16,22.74,4
115,15.26,23.24,9.10,33.21,29.14,4
117,8.25,22.88,9.26,35.21,34.69,4
119,4.39,12.52,5.31,23.27,36.32,1
121,4.39,12.52,3.29,14.79,36.19,1
123,4.39,12.52,2.37,16.79,34.68,1
125,5.66,12.52,3.12,18.79,35.74,1
127,7.50,14.33,3.69,20.79,35.57,1
129,10.17,19.23,4.59,22.79,32.17,1
131,10.43,19.14,5.20,24.79,33.71,3
133,10.43,19.14,5.66,26.79,30.45,3
135,10.43,19.14,6.59,28.79,28.19,3
137,9.77,19.13,7.60,30.79,31.08,2
139,9.71,22.67,7.55,30.82,29.71,2
141,9.66,16.26,6.20,19.09,28.14,2
143,9.09,11.75,7.39,21.09,26.00,2
145,11.18,15.60,6.85,21.55,22.96,2
147,11.84,18.47,7.99,23.55,20.00,2
149,13.34,24.47,9.13,25.55,17.15,2
151,13.82,26.40,10.35,27.55,12.77,2
153,16.06,35.37,11.74,29.55,16.81,4
155,17.67,36.55,12.63,31.55,16.61,4
157,18.55,36.55,13.94,33.55,20.58,4
159,18.13,37.28,14.38,35.55,25.14,4
161,16.46,43.99,12.64,35.39,24.65,4
163,17.96,50.07,9.66,37.39,22.64,1
165,18.64,52.77,9.66,39.39,20.32,1
167,20.80,61.44,10.65,41.39,18.92,1
169,24.55,70.75,11.80,43.39,18.85,1
171,28.84,75.29,12.58,45.39,18.74,1
173,28.71,75.13,13.13,47.39,23.69,1
175,30.83,79.18,13.52,49.39,27.56,1
177,29.07,71.36,14.01,51.39,29.77,3
179,12.49,22.69,13.68,53.39,29.92,3
181,12.41,22.69,14.26,55.39,30.48,3
183,15.89,22.69,13.61,57.39,29.49,2
185,18.09,27.28,10.43,50.23,23.27,2
187,14.05,30.85,10.29,32.47,16.49,2
189,19.44,35.77,11.87,34.47,13.25,2
191,18.14,40.11,10.98,36.47,10.75,2
