time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,60.00,8,
27,0.00,0.00,0.00,0.00,60.00,8,
29,0.00,0.00,0.00,0.00,47.04,8,4.00
31,0.00,0.00,0.00,0.00,49.90,8,
33,0.00,0.00,0.00,0.00,55.82,2,
35,0.00,0.00,0.00,0.00,54.29,2,
37,0.00,0.00,0.00,0.00,56.22,2,
39,0.00,0.00,0.00,0.00,52.64,2,3.06
41,0.00,0.00,0.15,0.97,50.59,2,
43,0.00,0.00,0.22,1.06,47.89,8,
45,0.75,3.01,0.35,3.06,42.53,8,
47,1.40,5.59,0.42,5.06,36.91,8,
49,2.47,9.90,0.72,7.06,31.85,8,2.74
51,2.97,11.88,1.09,9.06,27.95,8,
53,3.95,11.87,1.58,11.06,25.38,1,
55,6.36,11.87,2.25,13.06,28.33,1,
57,5.42,8.55,2.40,15.06,27.66,1,
59,2.13,4.87,2.87,12.71,25.08,1,2.25
61,2.64,5.70,1.84,10.72,22.71,1,
63,3.11,6.77,1.95,12.72,22.38,6,
65,6.05,18.52,2.62,14.72,31.79,6,
67,6.12,18.80,3.38,16.72,36.44,6,
69,3.18,7.05,2.45,12.53,37.42,6,2.55
71,1.42,5.69,2.41,14.53,42.15,6,
73,1.42,5.69,2.17,16.53,41.79,2,
75,2.70,10.79,2.84,18.53,43.78,2,
77,3.00,11.09,3.63,20.53,40.37,2,
79,6.62,20.98,4.10,22.53,36.35,2,1.70
81,7.01,22.66,4.63,24.53,28.68,2,
83,7.00,22.65,5.30,26.53,21.70,1,
85,7.94,22.65,6.07,28.53,17.59,1,
87,9.95,22.65,5.39,30.53,14.37,1,
89,10.29,18.54,6.23,32.53,15.60,1,2.18
91,9.40,14.98,6.31,34.53,17.09,1,
93,10.29,18.50,6.88,36.53,16.30,7,
95,10.28,18.46,6.76,38.53,20.07,7,
97,10.26,18.39,7.59,40.53,22.99,7,
99,6.96,11.77,6.10,23.03,24.57,7,2.06
101,5.66,11.77,6.46,25.03,27.26,7,
103,6.35,14.51,6.38,27.03,28.94,6,
105,7.30,18.14,7.22,29.03,31.27,6,
107,7.26,18.05,8.05,31.03,33.15,6,
109,4.45,6.82,7.38,26.37,31.36,6,2.12
111,3.43,6.99,6.84,26.57,29.63,6,
113,6.95,12.32,6.48,28.57,28.27,2,
115,9.13,18.83,7.26,30.57,25.69,2,
117,8.90,21.33,8.43,32.57,21.58,2,
119,10.44,30.88,8.93,34.57,18.27,2,1.93
121,10.88,32.65,8.93,36.57,16.80,2,
123,13.98,45.04,9.67,38.57,16.98,1,
125,17.59,58.23,10.51,40.57,16.02,1,
127,18.71,58.03,11.81,42.57,15.17,1,
129,18.64,58.03,11.92,44.57,17.67,1,2.78
131,21.75,63.40,11.01,46.57,21.22,1,
133,21.86,64.06,11.63,48.57,24.69,1,
135,22.20,64.03,12.67,50.57,24.88,1,
137,23.13,62.77,13.43,52.57,24.58,1,
139,11.93,18.10,14.39,54.57,24.84,1,2.45
141,7.68,13.32,15.44,56.57,24.57,1,
143,9.08,18.90,16.16,58.57,21.28,1,
145,9.04,18.74,17.24,60.57,14.03,1,
147,9.04,18.74,17.59,62.57,6.66,1,
149,9.04,18.74,17.91,64.57,10.64,1,1.96
151,9.91,18.74,18.13,66.57,15.11,1,
153,10.20,18.74,19.29,68.57,22.47,2,
155,10.20,18.74,20.46,70.57,27.72,2,
157,9.35,18.70,21.63,72.57,29.65,2,
159,6.85,12.32,19.02,74.57,29.89,2,1.66
161,6.85,12.32,16.85,76.57,29.62,2,
163,6.85,12.32,15.87,78.57,29.55,2,
165,8.09,16.96,17.03,80.57,27.22,2,
167,9.86,18.20,18.32,82.57,23.50,2,
169,10.00,18.19,19.12,84.57,21.22,2,1.51
171,11.58,18.19,19.93,86.57,17.64,2,
173,12.63,22.54,21.09,88.57,14.83,5,
175,13.11,24.50,22.12,90.57,15.86,5,
177,14.98,24.49,23.45,92.57,17.10,5,
179,13.98,24.49,17.13,92.91,17.12,5,1.08
