time,value
5,0.02
9,0.00
13,0.04
17,0.02
21,0.06
25,0.04
29,0.06
33,0.03
37,0.05
41,0.03
45,0.06
49,0.06
53,0.08
57,0.03
61,0.03
65,0.04
69,0.05
73,0.05
77,0.04
81,0.06
85,0.07
89,0.05
93,0.07
97,0.08
101,0.08
105,0.11
109,0.11
113,0.17
117,0.19
121,0.19
125,0.09
129,0.14
133,0.16
137,0.19
141,0.11
145,0.20
149,0.24
153,0.13
157,0.25
161,0.17
165,0.24
169,0.26
173,0.13
177,0.18
181,0.17
185,0.18
189,0.16
193,0.09
197,0.32
201,0.05
205,0.13
209,0.08
213,0.09
217,0.09
221,0.09
225,0.07
229,0.07
233,0.07
237,0.10
241,0.06
245,0.15
249,0.08
253,0.13
257,0.17
261,0.12
265,0.13
269,0.16
273,0.06
277,0.12
281,0.16
285,0.07
289,0.06
293,0.06
297,0.05
301,0.04
305,0.11
309,0.04
313,0.06
317,0.05
321,0.06
325,0.06
329,0.04
333,0.05
337,0.05
341,0.05
345,0.08
349,0.06
353,0.06
357,0.06
361,0.07
365,0.06
369,0.09
373,0.06
377,0.09
381,0.06
385,0.12
389,0.10
393,0.08
397,0.07
401,0.06
405,0.14
409,0.09
413,0.09
417,0.09
421,0.18
425,0.08
429,0.21
433,0.12
437,0.18
441,0.09
445,0.10
449,0.08
453,0.11
457,0.09
461,0.15
465,0.16
469,0.11
473,0.20
477,0.11
481,0.14
485,0.07
489,0.05
493,0.13
497,0.06
