time,value
5,0.02
9,0.02
13,0.05
17,0.03
21,0.06
25,0.03
29,0.07
33,0.06
37,0.06
41,0.03
45,0.03
49,0.03
53,0.05
57,0.06
61,0.07
65,0.03
69,0.06
73,0.07
77,0.03
81,0.04
85,0.04
89,0.03
93,0.06
97,0.06
101,0.10
105,0.10
109,0.14
113,0.21
117,0.34
121,0.19
125,0.09
129,0.14
133,0.20
137,0.21
141,0.13
145,0.38
149,0.21
153,0.14
157,0.25
161,0.18
165,0.27
169,0.30
173,0.16
177,0.22
181,0.13
185,0.23
189,0.17
193,0.11
197,0.11
201,0.11
205,0.11
209,0.07
213,0.10
217,0.08
221,0.10
225,0.10
229,0.06
233,0.12
237,0.12
241,0.11
245,0.11
249,0.09
253,0.11
257,0.24
261,0.11
265,0.19
269,0.13
273,0.09
277,0.13
281,0.14
285,0.07
289,0.06
293,0.02
297,0.09
301,0.03
305,0.07
309,0.03
313,0.06
317,0.08
321,0.06
325,0.04
329,0.06
333,0.04
337,0.07
341,0.05
345,0.08
349,0.09
353,0.06
357,0.10
361,0.07
365,0.06
369,0.09
373,0.04
377,0.10
381,0.08
385,0.11
389,0.12
393,0.06
397,0.09
401,0.05
405,0.23
409,0.14
413,0.07
417,0.12
421,0.10
425,0.07
429,0.16
433,0.12
437,0.19
441,0.08
445,0.15
449,0.06
453,0.13
457,0.09
461,0.20
465,0.13
469,0.14
473,0.18
477,0.11
481,0.25
485,0.07
489,0.09
493,0.12
497,0.06
