time,calculation_time
1.0,0.020890235900878906
5.0,0.03670239448547363
9.0,0.014267444610595703
13.0,0.015559911727905273
17.0,0.03167152404785156
21.0,0.017888307571411133
25.0,0.027428627014160156
29.0,0.01609969139099121
33.0,0.03945803642272949
37.0,0.029604673385620117
41.0,0.03625655174255371
45.0,0.04946017265319824
49.0,0.05187702178955078
53.0,0.03558158874511719
57.0,0.08125782012939453
61.0,0.06674838066101074
65.0,0.03154468536376953
69.0,0.07916378974914551
73.0,0.0636146068572998
77.0,0.07332086563110352
81.0,0.020956039428710938
85.0,0.06377339363098145
89.0,0.03151416778564453
93.0,0.04478764533996582
97.0,0.11887741088867188
101.0,0.09515571594238281
105.0,0.04539060592651367
109.0,0.12536406517028809
113.0,0.11188578605651855
117.0,0.057112932205200195
121.0,0.1312720775604248
125.0,0.15305590629577637
129.0,0.13575196266174316
133.0,0.14407968521118164
137.0,0.05703234672546387
141.0,0.10790348052978516
145.0,0.11904239654541016
149.0,0.07152295112609863
153.0,0.18768048286437988
157.0,0.0788426399230957
161.0,0.1898956298828125
165.0,0.08484292030334473
169.0,0.17502498626708984
173.0,0.21127820014953613
177.0,0.17954516410827637
181.0,0.09947562217712402
185.0,0.2562708854675293
189.0,0.1733109951019287
193.0,0.10186100006103516
197.0,0.22977328300476074
201.0,0.27689194679260254
205.0,0.3138389587402344
209.0,0.1275787353515625
213.0,0.30813145637512207
217.0,0.25775599479675293
221.0,0.11073064804077148
225.0,0.08889985084533691
229.0,0.2214670181274414
233.0,0.20525169372558594
237.0,0.2140817642211914
241.0,0.11538815498352051
245.0,0.15896201133728027
249.0,0.16894745826721191
253.0,0.1705493927001953
257.0,0.1026759147644043
261.0,0.25726842880249023
265.0,0.07040071487426758
269.0,0.09630155563354492
273.0,0.15388822555541992
277.0,0.12600302696228027
281.0,0.08843135833740234
285.0,0.17978477478027344
289.0,0.19176244735717773
293.0,0.18700695037841797
297.0,0.10550284385681152
301.0,0.18420910835266113
305.0,0.22512102127075195
309.0,0.09682846069335938
313.0,0.1999814510345459
317.0,0.15634512901306152
321.0,0.14723920822143555
325.0,0.10999035835266113
329.0,0.24282574653625488
333.0,0.22435736656188965
337.0,0.17223072052001953
341.0,0.12668752670288086
345.0,0.22684645652770996
349.0,0.20750689506530762
353.0,0.10396552085876465
357.0,0.09882235527038574
361.0,0.12656593322753906
365.0,0.10579252243041992
369.0,0.2081773281097412
373.0,0.09649920463562012
377.0,0.21574687957763672
381.0,0.24344897270202637
385.0,0.20560932159423828
389.0,0.0966641902923584
393.0,0.24486184120178223
397.0,0.22469639778137207
401.0,0.12453866004943848
405.0,0.2151343822479248
409.0,0.2909996509552002
413.0,0.20807766914367676
417.0,0.16284966468811035
421.0,0.11524701118469238
425.0,0.24409079551696777
429.0,0.09246206283569336
433.0,0.2185053825378418
437.0,0.22844600677490234
441.0,0.23719477653503418
445.0,0.12643170356750488
449.0,0.2615811824798584
453.0,0.30344653129577637
457.0,0.09914565086364746
461.0,0.2352752685546875
465.0,0.17501497268676758
469.0,0.1269228458404541
473.0,0.09761381149291992
477.0,0.15848851203918457
481.0,0.2550809383392334
485.0,0.298877477645874
489.0,0.18946576118469238
493.0,0.30118513107299805
497.0,0.3408489227294922
