time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.16
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.56
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.02
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.24
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.10
17,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.62,0.80,1.87,54.43
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.47
21,0.00,0.00,0.00,0.00,0.00,0.39,0.74,0.37,0.48,0.74,44.89
23,0.00,4.02,2.01,4.02,0.00,0.00,2.74,0.91,1.17,2.74,34.78
25,0.00,4.97,2.48,4.97,0.00,0.34,4.74,1.69,2.18,4.74,39.13
27,0.00,0.82,0.41,0.82,0.00,0.00,6.74,2.25,2.89,6.74,32.04
29,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.69,2.18,5.08,35.06
31,0.00,0.00,0.00,0.00,0.29,0.00,3.44,1.24,1.51,3.44,40.16
33,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.16,1.13,47.36
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.24
39,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.50,0.64,1.49,34.79
41,0.00,0.00,0.00,0.00,0.00,0.00,3.49,1.16,1.50,3.49,27.09
43,0.00,9.99,5.00,9.99,0.00,0.00,5.49,1.83,2.35,5.49,24.01
45,0.00,16.85,8.42,16.85,1.68,0.00,7.49,3.06,3.45,7.49,24.39
47,0.00,13.61,6.81,13.61,0.00,0.00,9.49,3.16,4.07,9.49,28.77
49,0.00,0.00,0.00,0.00,0.00,0.00,9.89,3.30,4.24,9.89,29.46
51,0.00,0.00,0.00,0.00,0.00,0.00,11.89,3.96,5.10,11.89,34.17
53,0.00,0.00,0.00,0.00,0.97,0.00,9.73,3.56,4.31,9.73,36.64
55,0.00,0.00,0.00,0.00,0.00,0.00,8.49,2.83,3.64,8.49,32.70
57,0.00,6.42,3.21,6.42,0.00,0.00,10.49,3.50,4.50,10.49,27.01
59,0.00,12.01,6.00,12.01,0.00,1.90,12.49,4.80,6.17,12.49,28.59
61,4.15,11.93,8.04,11.93,0.00,3.90,14.49,6.13,7.88,14.49,24.88
63,5.19,11.93,8.56,11.93,0.00,5.90,16.49,7.46,9.60,16.49,24.35
65,5.11,18.23,11.67,18.23,0.00,7.90,18.49,8.80,11.31,18.49,29.46
67,0.00,20.84,10.42,20.84,0.00,9.90,20.49,10.13,13.02,20.49,34.03
69,0.00,23.85,11.92,23.85,0.00,0.03,14.90,4.98,6.40,14.90,34.89
71,0.00,6.64,3.32,6.64,0.00,0.00,9.58,3.19,4.11,9.58,39.40
