time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,5,
5,0.00,0.00,0.00,0.00,62.16,5,
7,0.00,0.00,0.00,0.00,59.53,5,
9,0.00,0.00,0.00,0.00,54.49,5,4.00
11,0.00,0.00,0.00,0.00,50.42,5,
13,0.00,0.00,0.00,0.00,53.85,1,
15,0.00,0.00,0.09,1.08,48.93,1,
17,0.00,0.00,0.00,0.00,45.07,1,
19,0.00,0.00,0.03,0.40,55.18,1,3.28
21,0.00,0.00,0.11,1.30,54.37,1,
23,0.00,0.00,0.00,0.00,49.59,2,
25,0.33,1.31,0.03,0.35,42.87,2,
27,1.47,5.89,0.20,2.35,31.69,2,
29,1.44,5.77,0.39,4.35,33.40,2,1.84
31,1.44,5.77,0.69,6.35,31.49,2,
33,1.46,5.84,1.03,8.35,32.74,5,
35,2.96,11.85,1.53,10.35,40.44,5,
37,1.97,7.89,2.03,12.35,42.45,5,
39,0.00,0.00,0.64,6.09,41.38,5,4.00
41,0.00,0.00,0.05,0.58,45.81,5,
43,0.00,0.00,0.08,0.97,45.44,2,
45,0.00,0.00,0.10,1.14,44.82,2,
47,0.69,2.77,0.33,3.14,40.50,2,
49,0.23,0.94,0.73,5.14,38.05,2,2.56
51,3.82,15.28,1.20,7.14,34.41,2,
53,5.39,21.54,1.69,9.14,30.57,5,
55,6.04,24.16,1.76,11.14,36.00,5,
57,7.68,30.73,0.97,10.85,31.40,5,
59,9.01,36.03,1.36,12.85,27.97,5,2.85
61,9.07,36.03,2.14,14.85,21.95,5,
63,10.43,35.44,2.67,16.22,19.01,1,
65,2.37,9.48,3.25,15.21,18.44,1,
67,5.50,15.60,1.93,10.74,21.94,1,
69,9.01,18.15,2.32,10.46,26.06,1,2.83
71,8.96,18.13,2.37,11.45,27.56,1,
73,8.96,18.13,2.62,13.45,27.87,2,
75,9.17,18.13,2.90,15.45,34.18,2,
77,9.41,18.05,3.73,17.45,35.76,2,
