time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,5,
5,0.00,0.00,0.00,0.00,62.16,5,
7,0.00,0.00,0.00,0.00,59.53,5,
9,0.00,0.00,0.00,0.00,54.49,5,4.00
11,0.00,0.00,0.00,0.00,50.42,5,
13,0.00,0.00,0.00,0.00,53.85,1,
15,0.00,0.00,0.09,1.08,49.00,1,
17,0.00,0.00,0.00,0.00,45.07,1,
19,0.00,0.00,0.03,0.40,55.17,1,3.28
21,0.00,0.00,0.11,1.31,54.37,1,
23,0.00,0.00,0.00,0.00,49.59,2,
25,0.33,1.30,0.03,0.36,42.87,2,
27,1.47,5.89,0.20,2.36,31.69,2,
29,1.44,5.77,0.39,4.36,33.40,2,1.84
31,1.44,5.77,0.69,6.36,31.49,2,
33,1.46,5.84,1.03,8.36,32.74,5,
35,2.96,11.85,1.53,10.36,40.44,5,
37,1.97,7.89,2.03,12.36,42.51,5,
39,0.00,0.00,0.64,6.08,41.46,5,4.00
41,0.00,0.00,0.05,0.58,45.13,5,
43,0.00,0.00,0.08,0.97,44.48,2,
45,0.00,0.00,0.00,0.00,44.64,2,
47,0.69,2.78,0.22,1.84,40.54,2,
49,0.39,1.55,0.67,3.84,36.36,2,2.53
51,3.80,15.21,1.24,5.84,33.06,2,
53,5.47,21.87,1.56,7.84,28.72,5,
55,6.04,24.16,1.63,9.84,34.67,5,
57,7.68,30.73,1.89,11.84,30.80,5,
59,9.01,36.03,1.29,12.85,30.04,5,3.10
61,9.01,36.04,1.91,14.85,25.34,5,
63,9.51,33.61,2.25,15.92,20.95,1,
65,2.97,11.88,2.83,15.03,19.34,1,
67,6.72,15.24,2.25,10.64,21.28,1,
69,9.09,18.21,2.80,10.34,24.97,1,2.75
71,8.96,18.13,3.08,11.46,28.20,1,
73,8.96,18.13,3.51,13.46,31.12,2,
75,8.96,18.13,3.39,15.46,36.12,2,
77,7.75,18.05,4.05,17.46,37.37,2,
