time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.90
5,0.00,0.00,0.00,0.00,0.00,52.20
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,55.03
13,0.00,0.00,0.00,0.00,0.00,55.23
15,0.00,0.00,0.00,0.00,0.00,42.73
17,0.00,0.00,0.00,0.00,0.00,30.17
19,0.63,0.00,0.05,1.50,0.00,21.73
21,8.97,0.00,2.05,3.50,0.00,14.33
23,12.35,0.00,4.05,5.50,0.00,7.90
25,12.31,0.00,6.05,7.50,0.00,2.53
27,14.41,0.00,8.05,9.50,0.00,0.17
29,18.73,0.00,10.05,11.50,0.00,0.00
31,18.65,0.00,12.05,13.50,0.00,13.03
33,18.65,0.00,14.05,15.50,0.00,23.42
35,18.65,0.00,16.05,17.50,0.00,25.10
37,18.65,0.00,18.05,19.50,0.00,29.92
39,18.65,0.00,20.05,21.50,0.00,28.00
41,18.65,0.00,22.05,23.50,0.00,25.76
43,18.64,0.00,24.05,25.50,0.00,27.58
45,8.94,0.00,26.05,0.00,0.00,28.26
47,0.00,0.00,20.36,0.00,0.00,30.85
49,0.00,0.00,7.25,0.00,0.00,32.63
51,0.00,0.00,2.53,0.00,0.00,34.65
53,0.00,0.00,4.53,0.00,0.00,40.50
55,0.00,0.00,2.41,0.00,0.00,38.75
57,0.00,0.00,1.66,0.00,0.00,42.85
59,0.00,0.00,3.66,0.00,0.00,56.60
61,0.00,0.00,5.66,0.00,0.00,56.40
63,0.00,0.00,0.00,0.00,0.00,56.55
65,0.00,0.00,0.00,0.00,0.00,56.97
67,0.00,0.00,0.00,0.00,0.00,50.60
69,0.00,0.00,0.00,0.00,0.00,44.07
71,0.00,0.00,0.00,0.72,0.00,47.18
73,4.15,0.00,0.00,2.72,0.00,45.32
75,4.87,0.00,0.00,4.72,0.00,40.54
77,4.87,0.00,0.00,6.72,0.25,40.67
79,4.87,0.00,0.00,8.72,2.41,31.17
81,4.87,0.00,0.00,10.72,0.00,17.97
83,4.87,0.00,0.00,12.72,0.00,6.57
85,7.52,0.00,0.50,14.72,0.00,0.67
87,18.05,0.00,2.50,16.72,0.00,0.00
89,18.09,0.00,4.50,18.72,0.00,0.00
91,18.09,0.00,6.50,20.72,0.00,0.00
93,18.09,0.00,8.50,22.72,0.00,0.00
95,18.09,0.00,10.50,24.72,0.00,12.38
97,18.09,0.00,12.50,26.72,0.00,14.75
99,18.09,0.00,14.50,28.72,0.00,16.85
101,18.09,0.00,16.50,30.72,0.00,16.65
103,18.09,0.00,18.50,32.72,0.00,14.93
105,18.09,0.00,20.50,34.72,0.00,9.55
107,18.09,0.00,22.50,36.72,0.00,4.60
109,18.09,0.00,24.50,38.72,1.23,0.95
111,18.09,3.84,26.50,40.72,3.23,9.56
113,18.09,5.51,28.50,42.72,5.23,23.23
115,18.09,5.51,30.50,44.72,7.23,25.43
117,18.09,5.51,32.50,46.72,9.23,32.92
119,18.09,5.51,34.50,48.72,11.23,35.23
121,18.05,5.51,36.50,50.72,13.23,37.34
123,6.84,5.51,38.50,0.00,15.23,38.12
125,0.00,5.51,39.70,0.00,17.23,37.76
127,0.00,5.51,2.19,0.00,19.23,37.60
129,0.00,5.51,3.79,0.00,21.23,33.68
131,0.00,5.51,1.53,0.00,23.23,28.25
133,0.00,5.51,2.90,0.00,25.23,30.52
135,0.00,5.51,0.00,0.00,27.23,25.65
137,0.00,9.38,1.85,0.00,29.23,27.83
139,0.50,9.27,3.85,0.00,31.23,30.20
141,4.43,0.00,5.85,0.00,5.62,24.75
143,4.30,0.00,7.85,0.00,0.00,27.10
145,4.30,0.00,9.85,0.00,0.00,22.63
147,5.43,0.00,11.85,1.47,0.00,19.73
149,11.23,0.00,13.85,3.47,0.00,34.80
151,11.09,0.00,15.85,5.47,0.00,35.28
153,11.09,0.00,17.85,7.47,0.00,31.62
155,11.09,0.00,19.85,9.47,0.00,27.42
157,11.09,0.00,21.85,11.47,0.00,29.59
159,17.02,0.00,23.85,13.47,0.00,27.74
161,17.07,0.00,25.85,15.47,0.00,22.39
163,20.60,0.00,27.85,17.47,0.00,17.69
165,23.64,1.04,29.85,19.47,1.87,12.69
167,23.61,4.63,31.85,21.47,3.87,9.51
169,23.61,4.53,33.85,23.47,5.87,10.05
171,29.63,4.53,35.85,25.47,7.87,13.26
173,30.36,6.33,37.85,27.47,9.87,18.15
175,30.36,11.15,39.85,29.47,11.87,18.16
177,30.36,11.06,41.85,31.47,13.87,23.24
179,30.36,11.06,21.67,33.47,15.87,22.94
181,30.35,11.06,23.67,35.47,17.87,17.99
183,31.19,11.06,25.67,37.47,19.87,10.76
185,43.99,11.06,27.67,39.47,21.87,15.45
187,49.92,11.06,29.67,41.47,23.87,15.87
189,54.43,11.06,31.67,43.47,25.87,15.67
191,52.82,11.06,33.67,45.47,27.87,12.87
193,54.13,11.06,35.67,24.66,29.87,10.23
195,57.12,11.06,32.50,26.66,31.87,9.38
197,63.45,11.06,13.79,28.66,33.87,10.08
199,70.08,11.06,15.79,5.07,35.87,14.67
201,74.46,11.06,15.79,7.07,37.87,19.06
203,73.15,11.06,15.75,9.07,39.87,22.54
205,0.00,11.06,15.55,11.07,41.87,27.81
207,0.00,8.02,9.53,13.07,43.87,28.78
209,8.17,0.00,11.53,15.07,37.24,28.57
211,17.66,0.00,13.53,17.07,0.00,28.46
213,26.60,0.00,15.53,19.07,0.00,28.59
215,30.42,0.00,17.53,21.07,0.00,29.01
217,34.98,0.00,19.53,23.07,1.94,23.46
219,36.18,0.00,21.53,25.07,3.94,17.79
221,38.06,4.53,23.53,27.07,5.94,10.76
223,43.12,12.64,25.53,29.07,7.94,5.99
225,51.57,12.45,27.53,31.07,9.94,2.91
227,73.72,12.45,29.53,33.07,11.94,6.14
229,84.45,12.45,31.53,35.07,13.94,9.51
231,86.95,12.45,33.53,37.07,15.94,9.12
233,86.94,12.45,35.53,39.07,17.94,6.67
235,86.94,12.45,37.53,41.07,19.94,3.24
237,89.39,12.45,39.53,43.07,21.94,3.04
239,99.05,12.45,41.53,45.07,23.94,5.32
241,105.48,12.45,43.53,47.07,25.94,7.41
243,105.24,12.45,45.53,49.07,27.94,7.98
245,105.24,12.45,47.53,51.07,29.94,4.50
247,108.55,12.45,49.53,53.07,31.94,1.53
249,116.86,12.45,51.53,55.07,33.94,0.42
251,128.83,12.45,53.53,57.07,35.94,0.68
253,130.32,12.45,55.53,30.74,37.94,2.65
255,130.31,12.45,55.46,32.74,39.94,3.59
257,130.31,12.45,55.67,34.74,41.94,4.78
259,130.31,12.45,44.33,36.74,43.94,6.11
261,130.31,12.45,46.33,38.74,45.94,8.28
263,130.31,12.45,43.10,40.74,47.94,9.70
265,130.31,9.06,45.64,42.74,49.94,9.24
267,130.31,0.00,47.64,44.74,50.78,11.77
269,130.31,0.00,49.64,46.74,40.66,12.43
271,130.31,0.00,51.64,48.74,42.66,12.53
273,130.01,0.00,53.64,50.74,44.66,15.71
275,60.17,0.00,55.64,52.74,24.66,16.00
277,54.59,0.00,57.64,54.74,26.66,15.09
279,61.27,0.00,59.64,56.74,28.66,12.48
281,67.05,0.00,61.64,58.74,30.66,10.66
283,74.71,0.00,63.64,60.74,32.66,5.33
285,94.04,0.00,65.64,62.74,34.66,2.84
287,105.87,0.00,67.64,64.74,36.66,3.17
289,111.02,0.00,69.64,66.74,38.66,5.15
291,115.27,0.00,71.64,68.74,40.66,6.57
293,117.24,0.00,73.64,70.74,42.66,4.19
295,117.24,0.00,75.64,72.74,44.66,1.85
297,123.85,0.00,71.18,74.74,46.66,1.58
299,131.15,0.00,73.18,76.74,48.66,2.15
301,135.40,0.00,75.18,78.74,50.66,2.82
303,135.34,0.00,77.18,80.74,52.66,4.90
305,135.34,0.00,79.18,82.74,54.66,3.91
307,135.34,0.00,81.18,84.74,56.66,5.47
309,141.43,0.00,83.18,55.19,58.66,7.17
311,147.38,0.00,85.54,57.19,60.66,7.91
313,148.14,0.00,83.54,59.19,62.66,8.30
315,153.07,0.91,75.00,61.19,64.66,11.69
317,152.95,5.44,76.68,63.19,66.66,14.01
319,152.95,0.00,78.68,65.19,68.66,9.41
321,154.80,0.00,80.68,67.19,66.17,8.23
323,164.20,0.00,82.68,69.19,34.30,7.68
325,166.12,0.00,84.68,71.19,36.30,10.76
327,166.12,0.00,86.68,73.19,38.30,12.93
329,166.12,0.00,88.68,75.19,40.30,9.58
331,169.89,0.91,90.68,77.19,42.30,8.17
333,177.13,9.03,92.68,79.19,44.30,7.28
335,178.61,11.46,94.68,81.19,46.30,7.26
337,177.33,11.45,96.68,83.19,48.30,6.77
339,113.46,11.45,98.68,85.19,50.30,6.50
341,78.05,11.45,100.68,87.19,52.30,4.38
343,86.08,11.45,102.68,89.19,54.30,4.72
345,93.89,11.45,104.68,91.19,56.30,6.40
347,100.30,11.45,102.17,93.19,58.30,7.93
349,105.94,11.45,104.17,95.19,60.30,5.60
351,108.51,11.45,96.29,97.19,62.30,5.08
353,111.63,11.45,98.29,99.19,64.30,3.34
355,125.97,11.45,100.29,101.19,66.30,2.22
357,128.01,11.45,102.29,103.19,68.30,2.07
359,132.43,11.45,104.29,73.38,70.30,4.56
361,133.98,11.45,79.99,75.38,72.30,5.56
363,133.98,11.45,77.25,77.38,74.30,9.28
365,133.98,11.45,71.39,79.38,76.30,10.38
367,133.98,9.36,73.39,48.32,78.30,7.11
369,137.76,0.00,75.39,50.32,79.58,5.69
371,146.76,0.00,77.39,52.32,0.00,7.96
373,146.58,0.00,79.39,54.32,0.00,8.53
375,145.91,0.00,81.39,56.32,1.59,8.34
377,144.61,0.00,83.39,58.32,3.59,10.48
379,144.13,0.00,85.39,60.32,5.59,8.56
381,143.80,0.00,87.39,62.32,7.59,6.63
383,97.25,0.00,89.39,64.32,9.59,5.12
385,82.86,0.00,91.39,66.32,11.59,3.83
387,90.22,0.00,93.39,68.32,13.59,3.26
389,98.62,0.00,95.39,70.32,15.59,2.36
391,103.92,0.00,97.39,72.32,17.59,1.81
393,110.27,0.00,92.61,74.32,19.59,3.57
395,116.73,0.00,94.61,76.32,21.59,8.53
397,122.35,0.00,95.24,78.32,23.59,10.69
399,123.11,0.00,93.60,80.32,25.59,9.70
401,123.86,0.00,87.60,82.32,27.59,9.13
403,136.34,0.00,85.71,84.32,29.59,7.80
405,146.03,0.00,78.02,86.32,31.59,8.08
407,164.20,0.00,80.02,66.61,33.59,9.65
409,173.24,0.00,80.83,68.61,35.59,11.14
411,172.91,0.00,73.72,70.61,37.59,11.45
413,172.91,0.00,54.17,72.61,39.59,9.11
415,172.91,0.00,56.17,74.61,41.59,9.44
417,172.91,0.00,58.17,76.61,43.59,9.59
419,172.91,0.00,60.17,78.61,45.59,7.45
421,172.91,0.00,62.17,80.61,13.61,7.94
423,172.91,0.00,64.17,82.61,15.61,10.39
425,172.81,0.00,66.17,84.61,17.61,9.74
427,171.65,0.00,68.17,86.61,19.61,9.01
429,112.34,0.00,70.17,88.61,21.61,7.52
431,69.58,0.00,72.17,90.61,23.61,6.76
433,75.49,0.00,74.17,92.61,25.61,5.81
435,87.39,0.00,76.17,94.61,27.61,5.97
437,99.97,0.00,78.17,96.61,29.61,5.56
439,106.15,0.00,80.17,98.61,31.61,3.96
441,110.33,0.00,82.17,100.61,33.61,2.79
443,116.42,0.00,84.17,102.61,35.61,2.64
445,121.92,0.00,86.17,104.61,37.61,4.03
447,131.33,0.00,88.17,106.61,39.61,4.54
449,131.18,0.00,90.17,108.61,41.61,5.67
451,134.56,0.00,92.17,110.61,43.61,4.55
453,145.72,0.00,94.17,96.92,45.61,3.62
455,156.62,0.00,96.17,95.59,47.61,2.20
457,168.36,0.00,93.74,97.59,49.61,3.96
459,169.56,0.00,95.74,84.49,51.61,5.26
461,169.56,0.00,74.17,86.49,53.61,6.52
463,169.56,0.00,76.17,,55.61,8.17
465,169.56,0.00,73.47,,57.61,9.95
467,169.56,0.00,,,59.61,11.38
469,169.56,0.00,,,61.61,10.18
471,176.32,0.00,,,58.86,8.82
473,181.58,0.00,,,60.86,7.63
475,187.62,0.00,,,62.86,8.16
477,195.42,0.00,,,59.43,8.01
479,202.14,0.00,,,61.43,7.21
481,200.82,0.00,,,63.43,9.47
483,200.77,0.00,,,,10.66
485,200.77,0.00,,,,11.17
487,200.77,0.00,,,,8.07
489,200.77,5.49,,,,10.50
491,200.71,11.86,,,,11.15
493,200.62,11.72,,,,8.88
495,186.15,13.60,,,,9.10
497,64.94,18.69,,,,8.87
499,71.20,18.61,,,,9.60
501,77.68,18.61,,,,8.69
