time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.23
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.73
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.17
19,0.63,0.00,0.32,0.63,0.05,1.50,0.00,0.51,0.33,1.50,21.73
21,8.97,0.00,4.49,8.97,2.05,3.50,0.00,1.85,1.93,3.50,14.33
23,12.35,0.00,6.17,12.35,4.05,5.50,0.00,3.18,3.53,5.50,7.90
25,12.31,0.00,6.16,12.31,6.05,7.50,0.00,4.51,5.13,7.50,2.53
27,14.41,0.00,7.20,14.41,8.05,9.50,0.00,5.85,6.73,9.50,0.17
29,18.73,0.00,9.37,18.73,10.05,11.50,0.00,7.18,8.33,11.50,0.00
31,18.65,0.00,9.33,18.65,12.05,13.50,0.00,8.51,9.93,13.50,13.03
33,18.65,0.00,9.33,18.65,14.05,15.50,0.00,9.85,11.53,15.50,23.42
35,18.65,0.00,9.33,18.65,16.05,17.50,0.00,11.18,13.13,17.50,25.10
37,18.65,0.00,9.33,18.65,18.05,19.50,0.00,12.51,14.73,19.50,29.92
39,18.65,0.00,9.33,18.65,20.05,21.50,0.00,13.85,16.33,21.50,28.00
41,18.65,0.00,9.33,18.65,22.05,23.50,0.00,15.18,17.93,23.50,21.28
43,18.65,0.00,9.33,18.65,24.05,25.50,0.00,16.51,19.53,25.50,24.90
45,22.07,0.00,11.03,22.07,26.05,27.50,0.00,17.85,21.13,27.50,22.43
47,27.93,0.00,13.97,27.93,28.05,0.00,0.00,9.35,16.83,28.05,23.30
49,29.18,0.00,14.59,29.18,22.36,0.00,0.00,7.45,13.42,22.36,26.10
51,0.00,0.00,0.00,0.00,7.43,0.00,0.00,2.48,4.46,7.43,29.47
53,0.00,0.00,0.00,0.00,3.44,0.00,0.00,1.15,2.06,3.44,31.40
55,0.00,0.00,0.00,0.00,5.44,0.00,0.00,1.81,3.26,5.44,37.80
57,0.00,0.00,0.00,0.00,2.65,0.00,0.00,0.88,1.59,2.65,40.25
59,0.00,0.00,0.00,0.00,4.65,0.00,0.00,1.55,2.79,4.65,56.10
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.43
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.63
71,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.25,0.15,0.74,47.08
73,4.14,0.00,2.07,4.14,0.00,2.74,0.00,0.91,0.55,2.74,44.96
75,4.87,0.00,2.44,4.87,0.00,4.74,0.00,1.58,0.95,4.74,42.67
77,4.87,0.00,2.44,4.87,0.00,6.74,0.23,2.32,1.39,6.74,40.70
79,4.87,0.00,2.44,4.87,0.00,8.74,1.07,3.27,1.96,8.74,31.00
81,4.87,0.00,2.44,4.87,0.00,10.74,0.00,3.58,2.15,10.74,17.93
83,4.87,0.00,2.44,4.87,0.00,12.74,0.00,4.25,2.55,12.74,6.67
85,7.52,0.00,3.76,7.52,0.50,14.74,0.00,5.08,3.25,14.74,0.73
87,18.07,0.00,9.04,18.07,2.50,16.74,0.00,6.41,4.85,16.74,0.00
89,18.09,0.00,9.04,18.09,4.50,18.74,0.00,7.75,6.45,18.74,0.00
91,18.09,0.00,9.04,18.09,6.50,20.74,0.00,9.08,8.05,20.74,0.00
93,18.09,0.00,9.04,18.09,8.50,22.74,0.00,10.41,9.65,22.74,0.00
95,18.09,0.00,9.04,18.09,10.50,24.74,0.00,11.75,11.25,24.74,12.38
97,18.09,0.00,9.04,18.09,12.50,26.74,0.00,13.08,12.85,26.74,14.75
99,18.09,0.00,9.04,18.09,14.50,28.74,0.00,14.41,14.45,28.74,16.85
