time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,53.95
5,0.00,0.00,0.00,0.00,0.00,60.37
7,0.00,0.00,0.00,0.00,0.00,60.63
9,0.00,0.00,0.00,0.00,0.00,60.63
11,0.00,0.00,0.00,0.00,0.00,54.70
13,0.00,0.00,0.00,0.00,0.00,47.54
15,0.00,0.00,0.00,0.00,0.00,37.48
17,0.00,1.79,0.00,0.00,0.00,28.76
19,3.46,5.43,0.00,0.00,0.00,24.26
21,8.63,5.35,0.00,0.00,0.00,22.37
23,12.09,5.35,0.00,0.00,0.00,21.29
25,12.06,5.35,0.00,0.00,0.00,21.21
27,15.26,10.12,0.00,0.00,0.00,21.11
29,18.70,10.37,0.00,0.00,0.00,25.06
31,18.67,10.37,0.00,0.00,0.00,23.06
33,18.67,10.37,0.00,0.00,0.00,16.43
35,18.67,10.37,0.00,0.00,0.00,10.64
37,18.67,16.81,0.00,0.00,0.00,6.97
39,27.65,16.56,0.00,0.00,0.00,3.91
41,29.32,16.56,0.00,0.00,0.00,2.34
43,29.31,16.56,0.00,27.29,0.00,4.62
45,29.30,22.87,25.57,27.29,0.00,17.59
47,12.91,23.66,25.57,21.85,0.00,21.23
49,0.00,23.66,25.57,12.63,0.00,26.10
51,0.00,23.66,25.57,13.31,0.00,26.56
53,0.00,23.66,25.57,13.31,0.00,21.11
55,0.00,23.66,25.57,13.31,0.00,17.93
57,0.00,23.66,25.57,13.31,0.00,12.30
59,0.00,27.98,25.57,13.31,0.00,17.19
61,0.00,29.91,1.32,13.31,0.00,18.99
63,0.00,31.60,1.32,13.31,48.04,27.40
65,0.00,36.11,1.32,13.31,40.77,36.83
67,0.00,35.74,1.32,13.31,32.47,43.24
69,0.00,0.00,1.32,13.31,26.15,44.10
71,0.00,0.00,1.32,13.31,14.14,38.46
73,0.30,0.00,1.32,13.31,8.77,39.37
75,6.08,0.00,1.32,13.31,8.77,39.79
77,11.70,0.00,1.32,13.31,8.77,43.06
79,11.51,0.00,1.32,13.31,1.59,42.87
81,11.51,0.00,1.32,13.31,2.86,37.23
83,11.51,0.27,1.32,13.31,2.86,31.22
85,11.51,4.94,1.32,13.31,2.86,24.14
87,14.14,4.79,1.32,13.31,2.86,16.08
89,24.15,4.79,1.32,13.31,2.86,9.71
91,24.46,9.18,1.32,13.31,2.86,6.30
93,24.46,22.68,1.32,13.31,2.86,8.41
95,24.46,24.63,1.32,13.31,2.86,7.50
97,24.46,24.60,1.32,13.31,2.86,6.46
99,24.46,31.14,1.32,13.31,2.86,10.87
101,24.46,31.23,1.32,13.31,2.86,14.27
103,24.46,31.23,1.32,13.31,2.86,13.02
105,24.46,31.23,1.32,13.31,2.86,11.49
107,24.46,31.23,1.32,13.31,2.86,8.37
109,30.87,31.23,1.32,13.31,2.86,8.53
111,30.91,31.23,1.32,13.31,2.86,6.59
113,36.09,31.23,1.32,13.31,2.86,5.54
115,37.08,32.72,1.32,13.31,2.86,8.75
117,37.08,38.09,1.32,13.31,2.86,8.13
119,37.08,37.97,1.32,13.31,2.86,7.26
121,37.08,37.97,1.32,48.99,2.86,6.52
123,39.46,37.97,49.12,48.99,2.86,10.06
125,43.37,37.97,49.12,40.60,2.86,15.31
127,38.57,37.97,39.66,40.60,2.86,21.89
129,0.00,43.54,39.66,22.50,2.86,21.03
131,0.00,43.87,39.66,19.08,2.86,16.76
133,0.00,43.87,39.66,10.20,2.86,13.19
135,0.00,43.87,39.66,10.20,2.86,11.72
137,0.00,50.99,39.66,10.20,2.86,8.78
139,0.00,58.17,39.66,10.20,58.59,6.96
141,0.00,68.42,39.66,10.20,53.80,6.37
143,0.00,70.67,39.66,10.20,52.99,6.22
145,0.00,72.52,39.66,10.20,54.42,8.56
147,0.00,77.52,39.66,10.20,50.33,17.21
