time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.37
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.63
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.63
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.54
15,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.02,0.04,37.48
17,0.00,1.79,0.90,1.79,0.00,1.29,2.04,1.11,1.43,2.04,28.76
19,3.46,5.43,4.44,5.43,0.00,3.29,4.04,2.45,3.14,4.04,24.26
21,8.63,5.35,6.99,8.63,1.57,5.29,6.04,4.30,5.08,6.04,22.37
23,12.09,5.35,8.72,12.09,3.57,7.29,8.04,6.30,7.08,8.04,21.29
25,12.06,5.35,8.71,12.06,5.57,9.29,10.04,8.30,9.08,10.04,21.21
27,15.26,10.12,12.69,15.26,7.57,11.29,12.04,10.30,11.08,12.04,21.11
29,18.70,10.37,14.54,18.70,9.57,13.29,14.04,12.30,13.08,14.04,25.06
31,18.67,10.37,14.52,18.67,11.57,15.29,16.04,14.30,15.08,16.04,23.06
33,18.67,10.37,14.52,18.67,13.57,17.29,18.04,16.30,17.08,18.04,16.43
35,18.67,10.37,14.52,18.67,15.57,19.29,20.04,18.30,19.08,20.04,10.64
37,18.67,16.81,17.74,18.67,17.57,21.29,22.04,20.30,21.08,22.04,6.97
39,27.65,16.56,22.11,27.65,19.57,23.29,24.04,22.30,23.08,24.04,3.91
41,29.32,16.56,22.94,29.32,21.57,25.29,26.04,24.30,25.08,26.04,2.34
