time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.10
9,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,59.15
17,0.00,0.00,0.00,0.00,0.00,60.60
19,0.00,0.00,0.00,0.50,0.00,59.27
21,0.00,0.00,0.00,0.00,0.00,60.25
23,0.00,0.00,0.00,0.00,0.00,61.50
25,0.00,0.00,0.00,0.00,0.00,54.98
27,0.00,0.00,0.00,0.00,0.00,46.98
29,0.00,0.00,0.00,0.23,0.00,37.88
31,3.70,0.00,0.00,2.23,0.00,31.05
33,11.00,0.00,1.68,4.23,0.27,22.40
35,12.54,0.00,3.68,6.23,0.00,16.48
37,18.50,0.00,5.68,8.23,0.00,12.44
39,21.14,0.00,7.68,10.23,0.00,16.12
41,24.79,0.00,9.68,12.23,0.00,12.73
43,25.08,0.00,11.68,14.23,0.00,10.87
45,30.90,0.00,13.68,16.23,0.00,14.81
47,30.71,0.00,15.68,18.23,0.00,17.99
49,30.71,0.00,17.68,20.23,0.00,19.54
51,31.06,0.00,19.68,22.23,0.00,20.06
53,37.05,0.00,21.68,24.23,0.00,23.58
55,36.84,0.00,23.68,26.23,0.00,24.19
57,36.84,0.00,25.68,28.23,0.00,18.73
59,36.84,0.00,27.68,30.23,0.00,16.27
61,38.56,2.28,29.68,32.23,1.14,15.57
63,47.79,4.62,31.68,34.23,3.14,14.45
65,48.94,4.59,33.68,36.23,5.14,17.22
67,48.94,4.59,35.68,38.23,7.14,13.42
69,54.10,5.97,37.68,40.23,9.14,9.69
71,57.68,10.88,39.68,42.23,11.14,5.55
73,66.01,10.77,41.68,44.23,13.14,5.69
75,69.18,10.77,43.68,46.23,15.14,4.24
77,78.58,10.77,45.68,48.23,17.14,2.69
79,81.47,10.77,47.68,50.23,19.14,3.37
81,81.44,10.77,49.68,52.23,21.14,3.46
83,85.02,10.77,51.68,54.23,23.14,5.50
85,88.18,10.77,53.68,47.70,25.14,6.53
87,88.16,10.77,52.62,49.70,27.14,7.67
89,88.16,10.77,44.70,51.70,29.14,7.35
91,91.62,10.77,46.70,30.27,31.14,8.47
93,94.66,10.77,40.64,32.27,33.14,12.21
95,94.64,10.77,32.23,34.27,35.14,16.39
97,94.60,10.77,34.23,29.33,37.14,20.49
99,32.81,10.77,25.14,31.33,39.14,24.94
101,0.00,12.29,27.14,22.73,41.14,29.77
103,0.00,17.79,0.00,24.73,43.14,29.34
105,0.00,17.68,0.00,26.73,45.14,34.67
107,0.00,23.29,0.00,13.17,47.14,36.46
109,1.48,21.64,0.00,15.17,41.86,33.10
111,5.37,0.00,0.96,17.17,35.81,23.06
113,6.34,0.00,2.96,19.17,26.66,14.06
115,15.85,0.00,4.96,21.17,0.00,17.65
117,22.30,0.00,6.96,23.17,0.00,20.42
119,23.37,0.00,8.96,25.17,1.31,25.84
121,23.37,0.00,10.96,27.17,0.00,25.86
123,23.37,0.00,12.96,29.17,0.00,20.61
125,23.37,0.00,14.96,31.17,0.00,13.90
127,23.37,0.00,16.96,33.17,0.00,6.39
129,29.99,0.00,18.96,35.17,0.00,1.84
131,36.86,0.00,20.96,37.17,0.00,0.16
133,42.99,0.00,22.96,39.17,0.00,0.00
135,42.78,0.00,24.96,41.17,0.00,0.00
137,42.78,0.00,26.96,43.17,0.00,6.49
139,42.78,0.00,28.96,45.17,0.00,13.31
141,42.78,0.00,30.96,47.17,0.00,14.54
143,42.78,0.00,32.96,49.17,0.00,12.49
145,42.78,0.00,34.96,51.17,0.00,8.12
147,42.78,0.00,36.96,53.17,0.00,3.73
149,43.56,0.00,38.96,55.17,0.00,9.59
151,49.88,0.00,40.96,57.17,0.00,14.25
153,49.71,0.00,42.96,59.17,0.00,23.03
