time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.10
9,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,59.15
17,0.00,0.00,0.00,0.00,0.00,60.60
19,0.00,0.00,0.00,0.50,0.00,59.27
21,0.00,0.00,0.00,0.50,0.00,60.25
23,0.00,0.00,0.00,0.50,0.00,61.50
25,0.00,0.00,0.00,0.50,0.00,54.98
27,0.00,0.00,0.00,0.50,0.00,46.98
29,0.00,0.00,0.00,0.50,0.00,37.88
31,3.70,0.00,0.00,0.50,0.00,31.05
33,11.00,0.00,0.00,0.50,0.27,22.40
35,12.54,0.00,0.00,0.50,0.27,16.48
37,18.50,0.00,0.00,0.50,0.27,12.44
39,21.14,0.00,0.00,0.50,0.27,16.12
41,24.79,0.00,0.00,0.50,0.27,12.73
43,25.08,0.00,0.00,0.50,0.27,10.87
45,30.90,0.00,0.00,0.50,0.27,14.81
47,30.71,0.00,0.00,0.50,0.27,17.99
49,30.71,0.00,0.00,0.50,0.27,19.54
51,31.06,0.00,0.00,0.50,0.27,20.06
53,37.05,0.00,0.00,0.50,0.27,23.58
55,36.84,0.00,0.00,0.50,0.27,24.19
57,36.84,0.00,0.00,0.50,0.27,18.73
59,36.84,0.00,0.00,0.50,0.27,16.27
61,38.56,2.28,0.00,0.50,0.27,15.57
63,47.79,4.62,0.00,0.50,0.27,14.45
65,48.94,4.59,0.00,0.50,0.27,17.22
67,48.94,4.59,0.00,0.50,0.27,13.42
69,54.10,5.97,0.00,0.50,0.27,9.69
71,57.68,10.88,0.00,0.50,0.27,5.55
73,66.01,10.77,0.00,0.50,0.27,5.69
75,69.18,10.77,0.00,0.50,0.27,4.24
77,78.58,10.77,0.00,0.50,0.27,2.69
79,81.47,10.77,0.00,0.50,0.27,3.37
81,81.44,10.77,0.00,0.50,0.27,3.46
83,85.02,10.77,0.00,54.14,0.27,5.50
85,88.18,10.77,53.68,54.14,0.27,6.53
87,88.16,10.77,52.62,54.14,0.27,7.67
89,88.16,10.77,52.62,51.70,0.27,7.35
91,91.62,10.77,46.70,51.70,0.27,8.47
93,94.66,10.77,40.64,51.70,0.27,12.21
95,94.64,10.77,40.64,34.27,0.27,16.39
97,94.60,10.77,36.07,34.27,0.27,20.49
99,32.81,10.77,36.07,31.28,0.27,24.94
101,0.00,12.29,27.14,31.28,0.27,29.77
103,0.00,17.79,27.14,31.28,0.27,29.34
105,0.00,17.68,27.14,26.73,0.27,34.67
107,0.00,23.29,27.14,26.73,48.10,36.46
109,1.48,21.64,27.14,26.73,41.86,33.10
111,5.37,0.00,27.14,26.73,35.81,23.06
113,6.34,0.00,27.14,26.73,26.66,14.06
115,15.85,0.00,27.14,26.73,26.66,17.65
117,22.30,0.00,27.14,26.73,26.66,20.42
119,23.37,0.00,27.14,26.73,1.31,25.84
121,23.37,0.00,27.14,26.73,1.31,25.86
123,23.37,0.00,27.14,26.73,1.31,20.61
125,23.37,0.00,27.14,26.73,1.31,13.90
127,23.37,0.00,27.14,26.73,1.31,6.39
129,29.99,0.00,27.14,26.73,1.31,1.84
131,36.86,0.00,27.14,26.73,1.31,0.16
133,42.99,0.00,27.14,26.73,1.31,0.00
135,42.78,0.00,27.14,26.73,1.31,0.00
137,42.78,0.00,27.14,26.73,1.31,6.49
139,42.78,0.00,27.14,26.73,1.31,13.31
141,42.78,0.00,27.14,26.73,1.31,14.54
143,42.78,0.00,27.14,26.73,1.31,12.49
145,42.78,0.00,27.14,26.73,1.31,8.12
147,42.78,0.00,27.14,26.73,1.31,3.73
149,43.56,0.00,27.14,26.73,1.31,9.59
151,49.88,0.00,27.14,26.73,1.31,14.25
153,49.71,0.00,27.14,59.17,1.31,23.03
