time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.51
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.29
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.21
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.66
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.43
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.24
21,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.74,1.23,45.24
23,4.68,0.00,2.34,4.68,0.00,3.23,0.00,1.08,1.94,3.23,45.67
25,5.18,0.00,2.59,5.18,0.00,5.23,0.00,1.74,3.14,5.23,44.26
27,5.18,0.00,2.59,5.18,0.00,7.23,0.00,2.41,4.34,7.23,38.60
29,5.18,0.00,2.59,5.18,0.00,9.23,0.00,3.08,5.54,9.23,33.25
31,10.17,0.00,5.09,10.17,0.00,11.23,0.00,3.74,6.74,11.23,25.23
33,17.89,0.00,8.95,17.89,1.91,13.23,0.00,5.05,8.32,13.23,16.50
35,19.11,1.81,10.46,19.11,3.91,15.23,1.10,6.75,10.14,15.23,11.31
37,25.06,5.54,15.30,25.06,5.91,17.23,3.10,8.75,12.14,17.23,8.05
39,28.69,5.47,17.08,28.69,7.91,19.23,5.10,10.75,14.14,19.23,11.28
41,31.33,5.47,18.40,31.33,9.91,21.23,7.10,12.75,16.14,21.23,9.15
43,32.96,5.47,19.21,32.96,11.91,23.23,9.10,14.75,18.14,23.23,8.08
45,37.37,5.47,21.42,37.37,13.91,25.23,11.10,16.75,20.14,25.23,13.00
47,37.29,5.47,21.38,37.29,15.91,27.23,13.10,18.75,22.14,27.23,19.17
49,37.29,5.47,21.38,37.29,17.91,21.11,15.10,18.04,19.27,21.11,24.54
51,37.16,5.47,21.32,37.16,19.91,13.84,17.10,16.95,15.71,19.91,28.23
53,3.62,5.47,4.55,5.47,18.71,15.84,19.10,17.88,17.07,19.10,34.22
55,0.00,5.47,2.74,5.47,10.91,17.84,21.10,16.62,17.11,21.10,33.22
57,0.00,5.39,2.69,5.39,12.91,0.00,23.10,12.00,7.20,23.10,33.98
59,7.66,0.00,3.83,7.66,14.91,0.00,25.10,13.34,8.00,25.10,34.21
61,10.64,0.00,5.32,10.64,16.91,0.00,1.91,6.27,3.76,16.91,33.61
63,10.61,0.00,5.31,10.61,18.91,1.35,0.00,6.75,4.59,18.91,29.30
65,14.89,0.00,7.45,14.89,20.91,3.35,0.00,8.09,6.19,20.91,30.88
67,22.98,0.00,11.49,22.98,22.91,5.35,0.00,9.42,7.79,22.91,25.59
69,22.72,0.00,11.36,22.72,24.91,7.35,1.48,11.25,9.69,24.91,18.93
71,27.52,3.74,15.63,27.52,26.91,9.35,3.48,13.25,11.69,26.91,16.42
