time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,60.00,7,1.00
21,0.00,0.00,0.00,0.00,60.00,7,
23,0.00,0.00,0.00,0.00,59.97,2,
25,0.00,0.00,0.00,0.00,60.16,2,
27,0.00,0.00,0.00,0.00,55.72,2,
29,0.00,0.00,0.00,0.00,43.92,2,-0.58
31,0.00,0.00,0.00,0.00,41.19,2,
33,0.00,0.00,0.00,0.00,32.70,1,
35,0.00,0.00,0.00,0.00,47.09,1,
37,0.00,0.00,0.14,1.65,49.75,1,
39,0.00,0.00,0.05,0.60,47.62,1,2.71
41,0.00,0.00,0.22,2.60,47.57,1,
43,0.40,1.59,0.38,4.60,50.00,2,
45,0.54,2.18,0.55,6.60,44.14,2,
47,0.00,0.00,0.19,1.79,36.89,2,
49,1.34,5.37,0.23,2.53,21.16,2,2.63
51,1.35,5.41,0.42,4.53,23.01,2,
53,1.85,5.41,0.76,6.53,25.55,1,
55,2.32,5.33,1.09,8.53,41.72,1,
57,0.06,0.23,0.88,10.53,46.55,1,
59,0.00,0.00,0.00,0.00,45.31,1,2.58
61,0.00,0.00,0.00,0.00,44.36,1,
63,0.00,0.00,0.08,0.65,41.69,2,
65,1.74,4.72,0.42,2.65,47.83,2,
67,0.05,0.21,0.41,4.65,45.08,2,
69,0.69,2.76,0.37,2.27,41.23,2,2.08
71,2.42,5.69,0.56,4.02,38.44,2,
73,2.74,5.66,0.92,6.02,32.74,1,
75,3.51,5.57,1.62,8.02,35.65,1,
77,3.56,5.31,2.63,10.02,36.30,1,
79,4.37,5.64,2.48,10.19,38.12,1,2.93
81,4.06,5.63,2.12,12.19,35.56,1,
83,5.79,6.95,2.84,14.19,27.17,2,
85,6.65,10.36,3.56,16.19,19.34,2,
87,8.09,16.15,4.39,18.19,14.16,2,
89,12.31,22.33,5.22,20.19,19.16,2,0.95
91,7.87,12.36,5.99,22.19,22.06,2,
93,8.71,12.36,7.05,24.19,24.89,1,
95,8.66,12.36,7.37,26.19,30.83,1,
97,8.65,12.36,8.37,28.19,30.75,1,
99,8.65,12.36,8.61,30.19,27.07,1,1.94
101,8.65,12.36,8.36,32.19,25.21,1,
103,9.32,12.36,8.95,34.19,23.54,5,
105,11.65,12.77,10.36,36.19,22.91,5,
107,11.31,12.36,11.76,38.19,17.81,5,
109,8.85,12.36,12.29,40.19,17.08,5,1.39
111,8.85,12.36,13.76,42.19,16.81,5,
113,9.84,15.82,14.51,44.19,15.34,2,
115,11.82,23.75,16.01,46.19,16.20,2,
117,14.49,29.07,17.51,48.19,14.28,2,
119,16.02,34.52,16.78,50.19,14.72,2,1.67
121,16.48,36.38,17.32,52.19,17.60,2,
123,10.20,22.63,18.14,54.19,18.10,7,
125,12.96,28.21,19.48,56.19,20.32,7,
127,13.34,29.94,20.14,58.19,20.37,7,
129,14.81,29.90,20.47,55.08,19.32,7,1.74
131,11.12,16.31,17.06,57.08,19.29,7,
133,8.54,16.18,18.02,59.08,19.20,2,
135,10.97,21.97,18.39,61.08,22.64,2,
137,14.14,23.13,18.16,63.08,24.07,2,
139,12.12,19.31,19.37,65.08,24.31,2,2.13
141,8.66,12.36,19.59,67.08,24.44,2,
143,9.47,14.42,19.54,69.08,20.51,1,
145,10.91,17.19,21.69,71.08,17.14,1,
147,11.33,17.07,22.48,73.08,16.58,1,
149,8.49,12.36,20.39,75.08,15.84,1,2.15
151,8.41,12.36,20.07,77.08,17.05,1,
153,9.73,12.36,20.76,79.08,18.02,2,
155,9.70,12.36,21.75,81.08,19.86,2,
157,9.61,12.36,21.66,83.08,19.75,2,
159,8.41,12.36,22.82,85.08,20.11,2,2.19
161,8.41,12.36,21.38,87.08,18.60,2,
163,10.13,12.37,19.32,89.08,18.25,5,
165,10.08,12.36,20.17,91.08,22.18,5,
167,9.41,12.36,20.78,93.08,23.17,5,
169,7.28,12.36,19.85,95.08,22.67,5,2.10
171,7.28,12.36,18.49,97.08,24.91,5,
173,7.28,12.36,18.64,99.08,25.96,1,
175,8.25,16.00,19.15,101.08,31.59,1,
177,8.93,18.73,19.61,103.08,28.86,1,
