id,performance_metric,method,mean,worst,std,improve_rate,num_best
1,queue_avg,4-phase MPC,21.04,27.81,4.3,-45.87,0
2,queue_max,4-phase MPC,39.25,52.58,7.98,-53.28,0
3,delay_avg_1,4-phase MPC,20.3,24.75,3.65,-19.71,0
4,delay_max,4-phase MPC,76.05,96.58,14.77,1.02,0
5,speed_avg,4-phase MPC,18.19,16.95,1.18,26.91,0
6,queue_avg,8-phase MPC,17.26,21.82,3.93,-55.59,8
7,queue_max,8-phase MPC,31.47,38.15,6.38,-62.54,8
8,delay_avg_1,8-phase MPC,16.57,21.4,3.68,-34.46,8
9,delay_max,8-phase MPC,63.38,82.8,13.26,-15.8,7
10,speed_avg,8-phase MPC,20.61,19.13,1.66,43.81,8
11,queue_avg,SCOOT,38.87,61.9,12.48,0.0,0
12,queue_max,SCOOT,84.01,143.38,31.91,0.0,0
13,delay_avg_1,SCOOT,25.28,29.59,4.31,0.0,0
14,delay_max,SCOOT,75.28,85.45,7.26,0.0,1
15,speed_avg,SCOOT,14.33,13.27,1.12,0.0,0
