time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,43.03,4,
7,0.00,0.00,0.00,0.00,51.49,4,
9,0.00,0.00,0.00,0.00,57.06,4,4.00
11,0.00,0.00,0.00,0.00,54.33,4,
13,0.00,0.00,0.00,0.00,53.06,9,
15,0.00,0.00,0.00,0.00,49.81,9,
17,0.00,0.00,0.12,1.38,48.20,9,
19,0.00,0.00,0.02,0.24,47.19,9,4.00
21,0.00,0.00,0.19,2.24,45.74,9,
23,0.00,0.00,0.27,2.35,45.94,1,
25,0.00,0.00,0.16,1.08,45.70,1,
27,0.00,0.00,0.24,2.85,46.46,1,
29,0.00,0.00,0.19,1.28,44.63,1,3.12
31,1.07,4.30,0.27,3.28,40.09,1,
33,1.19,4.76,0.49,5.28,31.41,5,
35,1.19,4.76,1.23,7.28,25.97,5,
37,2.25,5.08,1.91,9.28,24.43,5,
39,3.70,9.70,2.49,11.28,22.62,5,2.06
41,4.89,12.00,3.05,13.28,26.74,5,
43,4.27,11.99,2.87,15.28,27.41,8,
45,4.77,11.99,3.56,17.28,30.29,8,
47,3.94,11.99,4.42,19.28,29.18,8,
49,4.38,11.99,2.33,15.15,29.03,8,1.79
51,5.56,11.99,3.00,17.15,25.39,8,
53,6.95,15.83,3.72,19.15,21.74,5,
55,7.04,16.19,4.33,21.15,21.88,5,
57,7.04,16.15,3.92,23.15,27.29,5,
59,4.52,11.99,3.47,25.15,29.55,5,3.28
61,3.00,11.99,3.38,27.15,29.56,5,
63,3.00,11.99,3.24,29.15,31.61,1,
65,3.00,11.99,3.35,31.15,33.07,1,
67,3.18,12.74,3.96,33.15,34.02,1,
69,4.71,18.83,3.64,35.15,36.69,1,2.41
71,5.20,20.79,3.66,37.15,33.27,1,
73,6.91,24.30,4.49,39.15,31.46,2,
75,8.21,24.25,4.82,41.15,33.61,2,
77,7.52,24.25,5.49,43.15,31.85,2,
79,6.14,18.90,5.64,42.37,30.23,2,2.19
81,1.41,5.64,4.21,16.35,27.48,2,
83,5.82,19.98,3.47,13.72,23.17,5,
85,11.77,26.43,3.21,15.55,25.91,5,
87,12.43,29.23,4.21,17.55,24.36,5,
89,13.04,29.18,4.16,12.75,21.15,5,2.30
91,14.21,33.89,4.94,14.75,17.46,5,
93,9.03,20.63,5.98,16.75,14.24,8,
95,14.49,34.55,6.19,18.75,14.35,8,
97,16.11,37.18,6.71,20.75,16.73,8,
99,15.12,37.17,7.99,21.12,18.89,8,2.38
101,16.60,37.00,8.38,21.49,20.16,8,
103,11.85,27.32,8.93,19.61,21.48,5,
105,9.88,28.39,8.93,21.61,24.69,5,
107,9.88,28.39,9.92,23.61,23.91,5,
109,11.56,35.08,8.51,24.93,26.04,5,2.93
111,14.41,45.97,7.91,26.93,23.74,5,
113,17.43,54.04,8.54,28.93,22.03,1,
115,18.87,59.58,9.74,30.93,19.76,1,
117,20.56,62.41,9.65,32.93,18.84,1,
119,26.43,66.91,10.49,34.93,19.65,1,2.32
121,26.53,62.98,11.61,36.93,21.85,1,
123,10.76,25.02,12.41,38.93,21.17,2,
125,10.97,25.02,12.77,40.93,20.92,2,
127,14.77,25.02,11.18,42.93,19.56,2,
129,17.13,27.91,12.26,44.93,19.28,2,2.02
131,13.98,29.62,11.35,46.93,16.90,2,
133,11.47,41.03,10.09,48.93,21.37,1,
135,14.64,46.34,10.15,50.93,24.06,1,
137,17.80,49.56,11.10,52.93,25.40,1,
139,16.23,49.55,12.44,54.93,23.84,1,2.52
141,16.55,55.76,12.81,56.93,17.26,1,
143,18.14,62.10,13.48,58.93,10.00,2,
145,22.98,72.16,14.20,60.93,9.14,2,
147,30.35,78.33,12.99,62.93,13.11,2,
149,32.49,79.32,14.32,64.93,17.36,2,2.25
151,26.18,78.40,14.01,66.93,21.86,2,
153,17.40,64.72,14.04,68.93,21.83,5,
155,10.93,36.52,14.50,70.93,19.70,5,
157,14.57,47.87,14.81,72.93,17.99,5,
159,17.40,59.23,13.08,74.93,18.13,5,2.80
161,21.12,67.80,12.96,76.93,18.43,5,
163,23.66,71.78,13.96,78.93,19.71,9,
165,24.20,74.15,13.65,80.93,20.80,9,
167,26.21,74.12,14.62,82.93,24.77,9,
169,18.66,33.01,15.65,84.93,23.97,9,1.70
171,11.38,33.32,16.62,86.93,19.37,9,
173,12.64,36.25,16.52,88.93,13.61,2,
175,14.45,36.23,17.22,90.93,11.73,2,
177,18.75,45.63,18.64,92.93,12.82,2,
179,24.87,48.48,20.25,94.93,15.90,2,2.19
181,25.00,48.45,19.38,96.93,17.20,2,
183,21.06,48.45,19.76,98.93,17.82,5,
185,22.03,47.96,21.14,100.93,19.00,5,
187,21.51,45.96,21.86,102.93,17.26,5,
189,20.45,36.82,19.77,104.93,20.55,5,1.95
191,19.63,43.07,18.95,106.93,18.93,5,
193,17.80,35.53,19.83,108.93,13.68,6,
195,14.44,44.13,20.71,110.93,11.93,6,
197,17.43,44.58,22.04,112.93,12.32,6,
199,20.67,47.67,14.45,35.96,13.83,6,2.08
201,24.80,56.96,13.20,31.26,14.84,6,
203,24.78,57.00,13.63,33.26,16.77,1,
205,24.75,56.86,14.34,35.26,19.08,1,
207,26.33,63.20,15.10,37.26,20.20,1,
209,25.86,61.62,15.80,39.26,21.69,1,1.87
211,19.76,57.32,20.86,59.08,21.42,1,
213,14.98,38.21,20.64,61.08,21.86,3,
215,15.49,37.21,19.84,63.08,22.98,3,
217,16.68,46.48,20.54,65.08,25.78,3,
219,15.60,48.94,18.79,67.08,23.76,3,2.23
221,16.55,50.08,17.53,69.08,21.44,3,
223,19.28,59.55,16.51,71.08,18.38,10,
225,22.52,61.84,17.74,73.08,16.80,10,
227,24.45,63.24,17.86,75.08,16.28,10,
229,24.58,67.46,18.15,77.08,15.74,10,2.19
231,26.29,66.33,18.35,79.08,16.30,10,
233,26.80,63.04,19.44,81.08,18.28,2,
235,26.66,59.00,20.49,83.08,18.13,2,
237,16.90,23.60,19.96,85.08,18.36,2,
239,13.49,23.60,20.36,87.08,17.57,2,1.96
241,13.78,24.76,20.78,89.08,18.45,2,
243,15.26,30.71,21.67,91.08,16.81,1,
245,16.44,30.56,21.00,93.08,20.91,1,
247,17.14,30.56,22.17,95.08,24.07,1,
249,16.58,30.49,14.84,77.68,25.39,1,2.25
251,6.93,11.73,14.98,79.68,24.45,1,
253,6.32,11.53,15.04,81.68,23.17,8,
255,11.15,18.08,15.85,83.68,25.00,8,
257,14.84,25.83,16.28,85.68,23.74,8,
259,18.07,32.18,13.83,43.94,23.35,8,2.06
261,15.52,23.29,10.74,36.05,20.13,8,
263,12.87,29.43,11.97,38.05,18.60,1,
265,16.57,35.04,12.80,40.05,16.45,1,
267,20.39,35.66,14.30,42.05,13.71,1,
269,24.09,44.09,12.81,44.05,14.75,1,1.87
271,27.67,50.90,13.02,46.05,15.15,1,
273,28.62,51.91,13.93,48.05,16.63,2,
275,31.00,49.47,14.17,50.05,14.71,2,
277,32.32,51.61,11.28,52.05,16.85,2,
279,25.80,42.32,12.44,54.05,19.12,2,2.08
281,22.85,47.96,13.31,56.05,18.80,2,
283,21.30,48.28,13.23,58.05,19.66,5,
