time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,43.03,4,
7,0.00,0.00,0.00,0.00,51.49,4,
9,0.00,0.00,0.00,0.00,57.06,4,4.00
11,0.00,0.00,0.00,0.00,54.33,4,
13,0.00,0.00,0.00,0.00,53.06,9,
15,0.00,0.00,0.00,0.00,49.81,9,
17,0.00,0.00,0.13,1.38,48.36,9,
19,0.00,0.00,0.18,2.13,47.24,9,4.00
21,0.00,0.00,0.03,0.33,45.68,9,
23,0.00,0.00,0.27,2.33,45.89,1,
25,0.00,0.00,0.16,1.08,45.86,1,
27,0.00,0.00,0.24,2.84,46.46,1,
29,0.00,0.00,0.19,1.28,44.93,1,3.02
31,1.07,4.30,0.27,3.28,40.87,1,
33,1.19,4.76,0.46,5.28,31.51,5,
35,1.19,4.76,1.20,7.28,25.71,5,
37,2.25,5.08,1.91,9.28,24.57,5,
39,3.70,9.70,2.57,11.28,24.08,5,2.08
41,4.89,12.00,3.05,13.28,26.72,5,
43,4.27,11.99,2.87,15.28,27.37,2,
45,4.93,11.99,3.56,17.28,30.94,2,
47,4.09,7.50,4.42,19.28,31.94,2,
49,2.66,5.55,3.41,15.77,31.50,2,2.23
51,3.83,10.25,3.05,17.77,27.25,2,
53,5.23,15.83,3.76,19.77,23.54,5,
55,5.32,16.19,4.38,21.77,23.85,5,
57,5.31,16.15,3.96,23.77,30.02,5,
59,2.79,6.08,3.53,25.77,32.02,5,3.52
61,1.27,5.08,3.42,27.77,32.80,5,
63,1.27,5.08,3.28,29.77,36.16,9,
65,1.27,5.08,3.45,31.77,37.57,9,
67,1.27,5.08,4.26,33.77,40.80,9,
69,2.31,5.08,4.00,35.77,38.39,9,2.55
71,2.67,5.59,4.20,37.77,33.77,9,
73,4.06,11.17,5.20,39.77,30.73,2,
75,5.82,11.20,5.69,41.77,30.59,2,
77,7.72,16.68,6.52,43.77,29.75,2,
79,8.79,29.53,5.97,45.77,29.09,2,1.91
81,10.36,35.81,5.94,47.77,27.93,2,
83,9.63,19.92,6.68,49.77,25.02,5,
85,8.38,26.13,7.43,51.77,26.29,5,
87,9.18,29.23,8.60,53.77,24.60,5,
89,11.13,29.18,8.69,55.77,21.62,5,2.11
91,12.46,33.89,9.61,57.77,17.38,5,
93,6.51,11.10,10.65,59.77,13.53,8,
95,13.02,24.33,11.77,61.77,14.56,8,
97,14.27,30.27,12.60,63.77,16.81,8,
99,13.37,30.19,8.67,20.18,18.99,8,2.21
101,11.34,17.94,8.29,17.54,19.75,8,
103,9.61,27.30,8.56,19.54,21.07,5,
105,9.88,28.39,9.52,21.54,24.16,5,
107,9.88,28.39,9.72,23.54,24.04,5,
109,11.56,35.09,9.59,24.93,24.27,5,2.88
111,14.38,46.36,7.93,26.93,21.92,5,
113,17.45,54.04,8.66,28.93,21.52,1,
115,20.32,59.95,9.86,30.93,21.07,1,
117,22.37,61.93,9.76,32.93,22.85,1,
119,19.84,36.15,10.57,34.93,23.41,1,2.14
121,10.76,25.02,11.73,36.93,20.48,1,
123,10.76,25.02,12.61,38.93,18.34,2,
125,11.83,28.74,13.04,40.93,18.08,2,
127,16.22,32.00,11.65,42.93,19.37,2,
129,20.27,31.96,12.92,44.93,21.70,2,2.36
131,17.32,24.89,12.06,46.93,20.88,2,
133,11.62,36.96,10.76,48.93,24.03,2,
135,13.71,45.31,10.48,50.93,23.10,2,
137,14.78,49.60,10.12,52.93,21.09,2,
139,15.67,49.89,11.28,54.93,17.36,2,1.98
141,18.01,55.72,11.95,56.93,9.24,2,
143,20.43,62.10,12.81,58.93,6.84,5,
145,23.67,72.14,13.95,60.93,5.87,5,
147,25.20,78.30,14.76,62.93,10.85,5,
149,26.89,79.32,13.99,64.93,16.38,5,2.75
151,26.84,79.32,14.56,66.93,20.34,5,
153,26.84,79.32,15.05,68.93,19.90,1,
155,26.84,79.32,15.60,70.93,17.41,1,
157,27.81,82.53,15.53,72.93,16.69,1,
159,29.53,92.26,15.84,74.93,18.31,1,2.36
161,31.07,92.32,15.00,76.93,20.13,1,
163,34.49,97.54,13.44,78.93,18.80,2,
165,33.48,93.41,14.53,80.93,18.83,2,
167,15.50,23.73,14.58,82.93,22.00,2,
169,15.00,29.32,15.75,84.93,23.24,2,2.31
171,15.28,31.78,15.09,86.93,22.75,2,
173,16.34,34.43,14.93,88.93,22.92,6,
175,12.99,36.23,16.26,90.93,23.34,6,
177,13.34,41.39,16.18,92.93,22.70,6,
179,13.13,47.17,10.51,35.73,21.26,6,1.53
181,15.02,48.37,10.10,37.73,16.25,6,
183,17.06,53.53,11.39,39.73,13.62,5,
185,21.09,56.73,12.16,41.73,14.00,5,
187,25.51,67.68,13.51,43.73,11.65,5,
189,28.76,73.85,12.82,44.74,14.30,5,1.69
191,28.83,73.74,14.11,43.19,13.60,5,
193,31.61,79.79,14.50,44.41,13.15,2,
195,31.78,80.58,15.47,37.30,14.45,2,
197,32.23,80.58,16.12,33.83,14.86,2,
199,29.20,63.51,14.72,35.83,15.20,2,1.63
201,13.00,16.87,15.25,37.83,13.43,2,
203,14.97,25.48,16.28,39.83,13.98,9,
205,16.71,32.44,17.43,41.83,17.87,9,
207,18.24,38.58,13.42,35.86,21.18,9,
209,19.31,42.85,14.75,37.86,22.87,9,2.40
211,19.30,42.80,14.85,39.86,24.41,9,
213,16.51,31.64,15.91,41.86,24.45,5,
215,11.51,12.25,16.57,43.86,22.19,5,
217,10.56,12.25,17.81,45.86,21.89,5,
219,9.30,14.03,15.47,47.86,21.18,5,1.86
221,10.09,17.19,13.96,49.86,21.35,5,
223,10.08,17.16,14.23,51.86,20.47,7,
225,12.43,21.66,15.51,53.86,19.54,7,
227,13.63,23.94,16.33,55.86,18.25,7,
229,11.44,23.38,17.50,57.86,14.27,7,1.85
231,7.98,12.25,13.75,59.86,12.65,7,
233,11.06,18.70,13.27,61.86,12.95,4,
235,14.19,23.72,14.65,63.86,13.77,4,
237,14.15,24.09,16.15,65.86,15.26,4,
239,14.74,24.05,15.05,49.07,15.72,4,1.72
241,15.01,24.75,8.39,20.99,16.96,4,
243,17.62,30.69,9.43,22.99,15.56,2,
245,18.41,31.85,10.60,24.99,19.64,2,
247,19.93,37.61,11.77,26.99,21.98,2,
249,18.11,37.44,10.09,27.10,21.39,2,1.67
251,19.13,37.34,8.05,29.10,24.91,2,
253,12.22,30.56,8.98,31.10,26.22,1,
255,11.51,30.56,8.69,33.10,24.53,1,
257,14.09,30.56,9.84,35.10,21.16,1,
259,17.05,30.49,9.70,33.99,21.47,1,2.57
261,11.17,24.84,9.67,35.99,18.98,1,
263,10.16,25.64,9.84,37.99,18.14,5,
265,14.54,30.96,10.53,39.99,19.82,5,
267,14.15,30.82,9.15,41.99,18.25,5,
269,14.53,30.79,8.12,23.14,19.19,5,2.49
271,15.27,30.31,7.63,25.14,19.17,5,
273,16.70,32.90,8.45,27.14,19.92,2,
275,18.66,38.04,8.63,29.14,19.60,2,
277,22.41,40.79,9.80,31.14,20.89,2,
279,24.18,39.29,10.12,23.72,23.39,2,2.40
281,21.06,38.75,7.97,25.72,24.21,2,
283,14.77,30.46,8.19,27.72,22.72,1,
