time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,47.90
15,0.00,0.00,0.00,0.00,0.00,55.90
17,0.00,0.00,0.00,0.00,0.00,60.10
19,0.00,0.00,0.00,0.00,0.00,57.10
21,0.00,0.00,0.00,0.00,0.00,59.17
23,0.00,0.00,0.00,0.00,0.00,53.80
25,0.00,0.00,0.00,0.00,0.00,51.92
27,0.00,0.00,0.00,0.00,0.00,48.54
29,0.00,4.36,0.00,0.00,0.00,41.98
31,0.00,5.51,0.00,0.00,0.00,32.22
33,0.00,5.42,0.00,0.00,0.00,28.12
35,0.00,0.24,0.00,0.00,9.00,22.72
37,2.75,0.00,0.00,0.00,4.14,24.52
39,14.49,0.00,0.00,0.00,4.14,29.80
41,18.29,0.00,8.41,0.00,4.14,36.52
43,18.23,0.00,8.41,0.00,4.14,45.64
45,6.99,0.00,9.77,0.00,4.14,44.90
47,0.00,0.00,8.55,0.00,4.14,40.75
49,0.00,0.00,8.55,0.00,4.14,44.33
51,0.00,0.00,8.55,0.00,3.74,44.20
53,0.00,0.00,8.55,0.00,1.68,50.45
55,0.00,0.00,8.55,0.00,1.68,43.85
57,0.00,0.00,8.55,0.00,1.68,62.30
59,0.00,0.00,3.01,0.00,1.68,62.30
61,0.00,0.00,3.01,0.00,1.68,51.50
63,0.00,0.00,3.01,0.00,1.68,47.20
65,0.00,0.00,3.01,0.00,1.68,47.17
67,0.00,0.30,3.01,0.00,1.68,45.40
69,0.00,5.08,3.01,0.00,1.68,55.15
71,0.00,0.00,3.01,0.00,5.03,52.46
73,0.00,0.00,3.01,0.00,5.03,51.17
75,0.00,0.00,3.01,0.00,5.03,44.44
77,0.00,0.00,3.01,0.00,5.03,42.30
79,0.00,1.10,2.96,0.00,5.03,38.44
81,0.00,9.36,2.96,0.00,5.03,35.87
83,0.00,11.28,2.96,0.00,5.03,35.64
85,0.00,14.85,2.96,0.00,5.03,33.82
87,1.08,16.85,2.96,0.00,5.03,30.63
89,4.77,16.84,2.96,0.00,5.03,25.74
91,15.26,16.84,2.96,0.00,5.03,21.37
93,22.16,23.00,2.96,0.00,5.03,15.44
95,35.32,22.74,2.96,0.00,5.03,10.80
97,39.31,25.78,14.09,0.00,5.03,7.41
99,44.64,29.83,14.09,0.00,21.97,6.38
101,49.91,36.11,13.27,0.00,22.91,11.98
103,49.80,35.76,17.47,0.00,19.89,18.58
105,49.78,3.47,13.92,0.00,16.47,27.26
107,17.17,0.00,16.29,0.00,11.63,31.41
109,0.00,0.00,16.29,18.80,12.47,35.28
111,0.00,0.00,16.64,18.80,10.30,38.98
113,0.00,0.00,14.42,18.80,10.68,43.36
115,0.00,0.00,14.42,18.80,10.84,43.09
117,0.00,0.00,14.42,18.80,10.84,41.53
119,0.00,0.00,14.42,18.80,10.84,37.96
121,0.00,3.18,7.48,18.80,10.84,35.11
123,0.00,5.88,7.48,18.80,10.84,34.46
125,0.00,10.56,5.16,18.80,10.84,31.32
127,0.00,10.45,3.90,18.80,10.84,29.27
129,1.77,10.45,3.90,18.80,10.84,24.90
131,12.18,10.45,3.90,18.80,10.84,18.08
133,24.47,10.45,3.90,18.80,10.84,16.45
135,34.24,10.45,3.90,18.80,10.84,12.87
137,38.84,10.45,3.90,18.80,10.84,12.56
139,44.63,10.45,3.90,18.80,10.84,10.52
141,50.39,10.45,3.90,18.80,10.84,9.97
143,50.23,10.45,3.90,18.80,10.84,6.48
145,50.23,10.45,3.90,18.80,10.84,3.78
147,55.72,7.99,3.90,22.80,31.43,5.01
149,58.53,0.00,22.74,22.80,31.88,6.64
151,62.22,0.00,23.10,22.80,8.23,13.80
153,62.18,0.00,23.32,22.80,8.23,20.86
