time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.37
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.19
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.48
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.68
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.98
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.92
15,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.21,0.63,61.96
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
19,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.04,52.92
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.11
23,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.10,0.10,0.31,50.90
25,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.05,0.05,0.15,44.73
27,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.72,0.72,2.15,53.12
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.95
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.75
33,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.26,0.78,49.21
35,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.43,0.43,1.30,46.11
37,3.37,0.00,1.68,3.37,0.00,3.30,0.00,1.10,1.10,3.30,42.83
39,5.68,0.00,2.84,5.68,0.00,5.30,0.00,1.77,1.77,5.30,39.00
41,5.66,0.00,2.83,5.66,0.00,7.30,0.00,2.43,2.43,7.30,33.21
43,12.52,0.00,6.26,12.52,1.90,9.30,0.00,3.74,3.74,9.30,27.03
45,17.74,0.00,8.87,17.74,3.90,11.30,0.00,5.07,5.07,11.30,26.91
47,21.68,0.00,10.84,21.68,5.90,13.30,0.00,6.40,6.40,13.30,29.28
49,22.16,0.00,11.08,22.16,7.90,7.20,0.00,5.03,5.03,7.90,33.27
51,0.00,0.00,0.00,0.00,3.43,9.20,0.00,4.21,4.21,9.20,31.70
53,0.00,0.00,0.00,0.00,5.43,7.58,0.42,4.48,4.48,7.58,31.39
55,0.00,2.02,1.01,2.02,7.43,5.74,2.42,5.20,5.20,7.43,32.59
57,2.47,5.27,3.87,5.27,9.43,7.74,4.42,7.20,7.20,9.43,24.61
59,9.92,5.22,7.57,9.92,11.43,9.74,6.42,9.20,9.20,11.43,21.75
61,17.40,5.22,11.31,17.40,13.43,11.74,8.42,11.20,11.20,13.43,16.49
63,21.87,5.22,13.55,21.87,15.43,13.74,10.42,13.20,13.20,15.43,11.77
65,28.80,5.22,17.01,28.80,17.43,15.74,12.42,15.20,15.20,17.43,15.00
67,30.65,5.22,17.94,30.65,19.43,17.74,14.42,17.20,17.20,19.43,20.16
69,36.47,5.22,20.85,36.47,21.43,19.74,16.42,19.20,19.20,21.43,22.42
71,36.34,5.22,20.78,36.34,23.43,21.74,18.42,21.20,21.20,23.43,21.79
73,36.34,6.21,21.27,36.34,25.43,23.74,20.42,23.20,23.20,25.43,20.34
75,36.34,11.19,23.76,36.34,27.43,25.74,22.42,25.20,25.20,27.43,20.87
77,39.38,11.04,25.21,39.38,19.99,27.74,24.42,24.05,24.05,27.74,21.21
79,44.96,11.04,28.00,44.96,21.99,29.74,26.42,26.05,26.05,29.74,20.53
81,55.21,11.04,33.13,55.21,23.99,19.62,28.42,24.01,24.01,28.42,16.70
83,63.96,11.04,37.50,63.96,22.09,21.62,30.42,24.71,24.71,30.42,12.95
85,74.15,11.04,42.59,74.15,17.04,23.62,32.42,24.36,24.36,32.42,14.85
87,81.86,11.04,46.45,81.86,19.04,8.01,34.42,20.49,20.49,34.42,15.42
89,92.35,11.04,51.70,92.35,11.61,10.01,36.42,19.35,19.35,36.42,17.12
91,95.97,11.04,53.50,95.97,0.00,12.01,38.42,16.81,16.81,38.42,11.83
93,95.30,11.04,53.17,95.30,0.00,12.95,40.42,17.79,17.79,40.42,10.73
95,35.22,17.05,26.13,35.22,1.50,4.93,42.42,16.29,16.29,42.42,15.85
97,0.00,24.21,12.11,24.21,3.50,6.93,44.42,18.29,18.29,44.42,18.36
99,0.00,30.39,15.19,30.39,5.50,8.93,26.69,13.71,13.71,26.69,27.92
101,0.00,23.02,11.51,23.02,7.50,10.93,17.80,12.08,12.08,17.80,31.71
103,0.00,0.00,0.00,0.00,9.50,12.93,19.33,13.92,13.92,19.33,28.98
105,2.53,0.00,1.26,2.53,11.50,14.93,17.21,14.55,14.55,17.21,19.63
107,12.17,5.53,8.85,12.17,13.50,16.93,19.21,16.55,16.55,19.21,13.13
109,18.69,11.88,15.29,18.69,15.50,18.93,21.21,18.55,18.55,21.21,7.68
111,18.60,12.27,15.43,18.60,17.50,20.93,23.21,20.55,20.55,23.21,8.96
113,25.48,12.27,18.87,25.48,19.50,22.93,25.21,22.55,22.55,25.21,7.90
115,25.54,15.57,20.56,25.54,21.50,24.93,27.21,24.55,24.55,27.21,14.50
117,25.54,17.86,21.70,25.54,23.50,26.93,29.21,26.55,26.55,29.21,15.75
119,25.27,17.85,21.56,25.27,25.50,21.83,31.21,26.18,26.18,31.21,22.18
121,2.39,17.85,10.12,17.85,11.39,23.83,33.21,22.81,22.81,33.21,22.95
123,0.00,17.85,8.92,17.85,13.39,0.00,35.21,16.20,16.20,35.21,30.08
125,0.00,17.85,8.92,17.85,0.00,0.00,37.21,12.40,12.40,37.21,29.85
127,0.00,17.85,8.92,17.85,1.04,0.00,39.21,13.42,13.42,39.21,28.57
129,0.00,17.85,8.92,17.85,3.04,1.59,41.21,15.28,15.28,41.21,33.58
131,0.00,17.85,8.92,17.85,0.00,3.59,43.21,15.60,15.60,43.21,33.54
133,3.04,17.85,10.45,17.85,0.00,5.59,45.21,16.94,16.94,45.21,30.14
135,4.70,17.85,11.27,17.85,0.00,7.59,47.21,18.27,18.27,47.21,28.17
137,11.07,17.81,14.44,17.81,0.00,9.59,49.21,19.60,19.60,49.21,26.29
139,19.32,5.12,12.22,19.32,0.00,11.59,49.54,20.38,20.38,49.54,23.77
141,23.27,0.00,11.63,23.27,1.83,13.59,29.10,14.84,14.84,29.10,16.81
143,30.39,0.00,15.19,30.39,3.83,15.59,0.00,6.47,6.47,15.59,13.97
145,41.91,0.00,20.96,41.91,5.83,17.59,0.00,7.81,7.81,17.59,11.43
147,51.28,0.00,25.64,51.28,7.83,19.59,0.00,9.14,9.14,19.59,15.45
149,55.77,0.00,27.89,55.77,9.83,16.65,0.00,8.83,8.83,16.65,15.10
151,60.38,0.00,30.19,60.38,11.83,15.69,0.00,9.17,9.17,15.69,20.12
153,62.00,0.00,31.00,62.00,13.83,9.81,0.00,7.88,7.88,13.83,18.69
155,65.17,0.00,32.58,65.17,14.63,11.81,0.00,8.81,8.81,14.63,12.15
157,68.88,0.00,34.44,68.88,16.63,13.81,0.00,10.15,10.15,16.63,8.52
159,73.91,0.00,36.95,73.91,18.63,15.81,0.00,11.48,11.48,18.63,7.82
161,71.51,0.00,35.76,71.51,20.63,17.81,1.11,13.19,13.19,20.63,6.38
163,35.18,0.00,17.59,35.18,22.63,19.81,3.11,15.19,15.19,22.63,7.14
165,35.58,0.00,17.79,35.58,24.63,21.81,5.11,17.19,17.19,24.63,11.04
167,43.21,0.00,21.61,43.21,22.68,23.81,7.11,17.87,17.87,23.81,19.18
169,43.72,0.00,21.86,43.72,24.68,25.81,9.11,19.87,19.87,25.81,18.23
171,49.14,0.00,24.57,49.14,25.97,27.81,11.11,21.63,21.63,27.81,19.79
173,48.91,4.22,26.57,48.91,27.97,29.81,13.11,23.63,23.63,29.81,21.68
175,47.37,4.98,26.17,47.37,29.97,31.81,15.11,25.63,25.63,31.81,17.72
177,45.06,4.98,25.02,45.06,31.97,33.81,17.11,27.63,27.63,33.81,18.14
179,41.68,4.98,23.33,41.68,33.97,33.17,19.11,28.75,28.75,33.97,20.71
181,38.13,4.98,21.55,38.13,25.22,35.17,21.11,27.17,27.17,35.17,18.34
183,49.52,4.98,27.25,49.52,27.22,30.99,23.11,27.11,27.11,30.99,20.41
185,47.13,4.89,26.01,47.13,29.22,32.99,25.11,29.11,29.11,32.99,22.44
187,39.40,0.41,19.91,39.40,31.22,34.99,27.11,31.11,31.11,34.99,21.85
189,17.90,0.00,8.95,17.90,33.22,36.99,4.76,24.99,24.99,36.99,20.53
191,25.52,0.00,12.76,25.52,35.22,38.99,6.76,26.99,26.99,38.99,21.88
193,38.03,0.00,19.01,38.03,37.22,40.99,0.00,26.07,26.07,40.99,21.62
195,43.64,0.00,21.82,43.64,39.22,42.99,0.35,27.52,27.52,42.99,21.65
197,43.59,0.30,21.95,43.59,41.22,44.99,2.35,29.52,29.52,44.99,19.35
199,43.59,5.40,24.50,43.59,43.22,9.31,4.35,18.96,18.96,43.22,16.74
201,49.21,10.85,30.03,49.21,37.52,11.31,6.35,18.39,18.39,37.52,18.14
203,61.14,11.55,36.34,61.14,24.48,13.31,8.35,15.38,15.38,24.48,19.84
205,62.49,11.55,37.02,62.49,25.85,15.31,10.35,17.17,17.17,25.85,16.41
207,68.03,8.38,38.20,68.03,27.85,17.31,12.35,19.17,19.17,27.85,16.92
