time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,62.70,4,4.00
21,0.00,0.00,0.00,0.00,62.79,4,
23,0.00,0.00,0.00,0.00,47.81,13,
25,0.00,0.00,0.00,0.00,46.84,13,
27,0.00,0.00,0.00,0.00,50.19,13,
29,0.00,0.00,0.00,0.00,52.44,13,4.00
31,0.00,0.00,0.02,0.26,50.40,13,
33,0.00,0.00,0.02,0.29,45.42,15,
35,0.00,0.00,0.19,2.29,47.81,15,
37,0.00,0.00,0.11,1.35,49.07,15,
39,0.00,0.00,0.00,0.00,50.72,15,4.00
41,0.00,0.00,0.03,0.38,50.14,15,
43,0.00,0.00,0.04,0.45,50.40,15,
45,0.00,0.00,0.00,0.00,50.61,15,
47,0.00,0.00,0.02,0.26,50.81,15,
49,0.00,0.00,0.00,0.00,43.95,15,3.46
51,0.00,0.00,0.15,1.74,41.85,15,
53,1.31,5.22,0.37,3.74,39.83,15,
55,1.38,5.52,0.48,5.74,39.12,15,
57,1.38,5.52,0.76,7.74,41.49,15,
59,2.45,5.52,1.12,9.74,37.55,15,2.63
61,2.57,5.52,1.40,11.74,33.21,15,
63,2.88,5.52,1.94,13.74,32.46,7,
65,4.72,5.61,2.62,15.74,31.47,7,
67,4.82,8.99,3.32,17.74,27.18,7,
69,5.58,12.04,3.74,19.74,25.77,7,2.20
71,5.58,12.02,4.08,21.74,21.48,7,
73,6.31,12.02,4.57,23.74,8.09,4,
75,7.07,12.02,5.27,25.74,15.40,4,
77,7.28,10.51,4.35,27.74,25.40,4,
79,4.18,10.37,2.45,13.80,32.71,4,3.41
81,3.87,10.37,1.45,9.56,40.51,4,
83,3.86,10.37,1.78,11.56,45.18,12,
85,3.86,10.37,2.11,13.56,44.58,12,
87,3.12,7.42,2.45,15.56,43.64,12,
89,1.27,5.08,2.93,17.56,36.88,12,1.22
91,2.52,5.08,2.04,19.56,30.64,12,
93,3.41,8.55,2.53,21.56,28.67,7,
95,6.37,15.94,2.94,23.56,26.18,7,
97,8.51,18.84,3.70,25.56,24.93,7,
99,5.88,7.53,4.17,27.56,25.48,7,2.91
101,5.48,12.20,4.54,29.56,28.36,7,
103,5.47,12.14,5.14,31.56,32.11,4,
105,5.53,12.14,5.17,33.56,34.71,4,
107,5.95,11.30,6.17,35.56,37.42,4,
109,4.11,11.09,5.44,37.56,33.03,4,2.57
111,3.99,11.09,5.18,39.56,27.98,4,
113,4.40,12.74,6.00,41.56,24.56,5,
115,7.04,17.13,6.78,43.56,27.13,5,
117,8.41,16.99,7.51,45.56,27.89,5,
119,5.44,16.96,4.57,16.96,30.29,5,2.90
121,5.26,16.96,4.04,18.96,33.61,5,
123,5.61,16.96,4.13,20.96,33.16,15,
125,5.61,16.96,4.37,22.96,31.11,15,
127,5.59,16.89,3.03,23.32,29.58,15,
129,5.39,11.99,2.94,16.27,21.28,15,2.54
131,4.30,12.42,3.07,17.33,8.78,15,
133,4.30,12.42,2.36,14.79,6.84,6,
135,5.31,12.42,3.04,16.79,18.26,6,
137,5.56,8.81,3.87,18.79,26.30,6,
139,2.69,5.76,2.62,12.45,32.31,6,3.33
141,2.69,5.76,1.41,8.58,32.18,6,
143,2.69,5.76,1.75,10.58,35.85,2,
145,2.67,5.76,2.15,12.58,40.38,2,
147,1.49,5.76,2.65,14.58,48.48,2,
149,1.44,5.76,1.55,16.58,44.39,2,2.88
151,1.44,5.76,1.62,18.58,41.61,2,
153,1.44,5.76,1.78,20.58,39.30,1,
155,1.44,5.76,1.88,22.58,41.65,1,
157,1.44,5.76,2.33,24.58,43.24,1,
159,1.44,5.76,2.61,26.58,43.08,1,3.24
161,1.44,5.76,2.70,28.58,37.81,1,
163,2.02,5.76,2.77,30.58,38.30,11,
165,1.44,5.76,3.11,32.58,36.65,11,
167,1.44,5.76,3.24,34.58,40.39,11,
169,1.44,5.76,3.44,36.58,38.08,11,3.41
171,1.44,5.76,3.37,38.58,36.46,11,
173,1.44,5.76,3.57,40.58,35.25,7,
175,3.58,5.76,4.46,42.58,33.31,7,
177,2.89,5.76,5.47,44.58,29.89,7,
179,3.38,5.76,5.38,46.58,28.51,7,2.20
181,4.07,5.76,5.95,48.58,29.81,7,
183,5.03,9.44,6.61,50.58,28.86,4,
185,5.70,12.17,7.32,52.58,31.34,4,
187,3.93,9.97,7.07,54.58,30.02,4,
189,1.44,5.76,6.15,56.58,28.62,4,2.58
191,2.19,5.76,6.21,58.58,26.18,4,
193,2.82,5.76,6.77,60.58,23.94,16,
195,4.37,6.23,7.38,62.58,28.62,16,
197,5.48,10.66,7.21,64.58,30.93,16,
199,5.46,10.58,7.69,66.58,31.55,16,2.97
201,5.46,10.58,7.80,68.58,31.17,16,
203,5.83,10.58,8.44,70.58,28.06,3,
205,6.88,12.63,8.93,72.58,32.48,3,
207,2.32,9.03,8.03,74.58,32.63,3,
209,1.24,4.95,1.21,7.77,30.26,3,2.85
211,1.24,4.95,1.42,7.56,32.92,3,
213,2.79,4.95,1.51,9.56,32.54,13,
215,5.14,11.14,2.17,11.56,38.11,13,
217,4.10,10.94,1.05,7.07,34.16,13,
219,4.10,10.94,1.50,9.07,29.20,13,2.16
221,4.10,10.94,2.07,11.07,23.06,13,
223,5.51,12.64,2.58,13.07,22.05,4,
225,8.82,23.05,2.92,15.07,22.83,4,
227,10.54,23.40,3.42,17.07,24.79,4,
229,8.24,23.14,3.02,17.44,27.23,4,3.27
231,4.04,16.15,2.28,12.43,28.35,4,
233,3.80,12.95,2.17,14.43,31.09,7,
235,4.71,12.95,2.71,16.43,35.07,7,
237,4.10,10.59,2.39,18.43,36.83,7,
239,1.46,5.83,2.12,13.33,32.46,7,2.64
241,1.46,5.83,1.53,10.32,27.74,7,
243,2.28,9.11,2.19,12.32,27.57,5,
245,5.58,16.79,2.32,14.32,35.45,5,
247,6.17,19.09,3.03,16.32,40.12,5,
249,2.75,5.59,1.65,8.35,40.31,5,2.83
251,1.40,5.59,1.69,10.25,39.02,5,
253,1.40,5.59,1.27,12.25,35.67,6,
255,2.68,5.51,1.97,14.25,36.57,6,
257,2.88,5.32,2.86,16.25,32.78,6,
259,3.72,5.48,2.19,8.05,31.26,6,2.02
261,4.56,7.54,2.32,10.05,28.38,6,
263,7.09,16.13,3.28,12.05,27.81,5,
265,9.12,18.45,4.61,14.05,28.55,5,
267,12.22,22.11,5.37,16.05,27.49,5,
269,11.75,25.31,5.17,18.05,22.84,5,1.25
271,11.93,31.20,5.72,20.05,18.21,5,
273,12.76,31.59,6.04,22.05,15.07,15,
275,16.51,36.72,6.67,24.05,14.77,15,
277,18.03,38.57,7.08,28.10,15.06,15,
279,19.20,38.57,7.88,30.10,17.79,15,2.66
281,20.31,38.40,5.65,27.76,19.28,15,
283,19.89,36.79,5.53,29.76,20.35,6,
