time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,62.71,4,4.00
21,0.00,0.00,0.00,0.00,62.79,4,
23,0.00,0.00,0.00,0.00,47.82,13,
25,0.00,0.00,0.00,0.00,46.84,13,
27,0.00,0.00,0.00,0.00,50.20,13,
29,0.00,0.00,0.00,0.00,52.44,13,4.00
31,0.00,0.00,0.02,0.25,50.10,13,
33,0.00,0.00,0.02,0.29,45.24,15,
35,0.00,0.00,0.19,2.29,47.95,15,
37,0.00,0.00,0.11,1.35,49.31,15,
39,0.00,0.00,0.00,0.00,50.88,15,4.00
41,0.00,0.00,0.03,0.38,50.20,15,
43,0.00,0.00,0.04,0.45,49.92,15,
45,0.00,0.00,0.00,0.00,49.87,15,
47,0.00,0.00,0.02,0.26,49.75,15,
49,0.00,0.00,0.00,0.04,44.01,15,3.46
51,0.00,0.00,0.17,2.04,42.16,15,
53,1.31,5.22,0.38,4.04,40.15,15,
55,1.38,5.52,0.50,6.04,39.25,15,
57,1.38,5.52,0.94,8.04,37.74,15,
59,2.35,5.52,1.28,10.04,34.72,15,2.38
61,2.57,5.52,1.71,12.04,31.55,15,
63,3.03,5.52,2.15,14.04,32.94,7,
65,4.71,5.58,2.81,16.04,33.43,7,
67,4.82,8.99,3.55,18.04,29.84,7,
69,5.58,12.04,3.85,20.04,26.26,7,2.01
71,5.58,12.02,4.20,22.04,20.65,7,
73,5.58,12.02,4.87,24.04,8.80,4,
75,6.67,12.02,5.67,26.04,12.58,4,
77,8.07,11.96,4.49,28.04,20.86,4,
79,5.87,10.37,2.33,14.55,32.80,4,3.35
81,3.87,10.37,3.00,16.55,40.55,4,
83,3.86,10.37,1.69,10.21,45.08,12,
85,3.86,10.37,2.02,12.21,43.43,12,
87,3.14,7.47,2.36,14.21,43.54,12,
89,1.27,5.08,2.84,16.21,37.75,12,2.11
91,2.52,5.08,1.92,18.06,33.00,12,
93,3.41,8.55,2.40,20.06,30.95,7,
95,6.37,15.94,2.82,22.06,28.42,7,
97,8.51,18.84,3.58,24.06,25.63,7,
99,5.97,7.19,4.07,26.06,24.29,7,2.60
101,7.05,12.23,4.71,28.06,24.31,7,
103,7.70,14.00,5.59,30.06,26.27,4,
105,8.45,17.08,5.55,32.06,26.10,4,
107,7.20,17.04,6.66,34.06,29.59,4,
109,5.78,17.04,6.10,36.06,27.99,4,2.50
111,5.48,17.04,6.01,38.06,26.05,4,
113,5.48,17.04,7.00,40.06,23.39,5,
115,7.07,17.04,7.90,42.06,22.23,5,
117,9.76,16.99,8.90,44.06,21.15,5,
119,8.20,16.96,6.41,20.33,23.47,5,2.30
121,8.90,18.62,5.46,19.58,25.40,5,
123,9.09,19.40,4.86,20.96,23.85,15,
125,9.09,19.40,5.30,22.96,21.19,15,
127,9.07,19.40,3.98,23.32,20.38,15,
129,7.31,19.40,4.03,16.78,16.10,15,2.67
131,6.04,19.40,4.53,18.78,9.31,15,
133,6.04,19.40,3.91,20.78,11.83,6,
135,6.66,19.40,4.42,22.78,23.13,6,
137,6.15,19.34,5.09,24.78,29.27,6,
139,4.86,14.84,3.58,24.07,36.52,6,3.44
141,1.15,4.61,3.61,22.42,38.72,6,
143,1.15,4.61,4.06,24.42,38.53,12,
145,1.13,4.52,2.36,24.92,42.75,12,
147,0.92,3.50,4.65,27.33,40.88,12,
149,1.35,5.42,2.89,29.33,38.59,12,2.39
151,1.35,5.40,3.42,31.33,37.20,12,
153,1.50,5.40,4.24,33.33,36.44,1,
155,2.70,5.40,5.15,35.33,37.34,1,
157,4.18,11.31,5.22,37.33,33.89,1,
159,4.28,11.72,5.96,39.33,31.41,1,2.43
161,5.76,17.62,6.55,41.33,30.67,1,
163,6.16,18.76,7.25,43.33,32.04,10,
165,6.80,18.76,8.27,45.33,29.37,10,
167,7.71,18.68,9.00,47.33,28.19,10,
169,7.25,9.35,8.69,49.33,26.40,10,1.51
171,8.64,18.78,6.50,25.58,22.96,10,
173,11.03,24.82,6.44,27.58,18.57,1,
175,11.73,24.54,7.81,29.58,15.84,1,
177,12.84,24.54,8.98,31.58,12.81,1,
179,14.56,30.71,9.23,33.58,14.33,1,1.83
181,13.30,19.35,9.32,35.58,17.89,1,
183,10.69,15.37,10.15,37.58,20.90,16,
185,11.36,18.03,10.94,39.58,23.08,16,
187,11.35,17.99,10.78,41.58,21.48,16,
189,11.26,17.66,9.69,43.58,20.21,16,1.95
191,9.24,15.26,10.76,45.58,17.20,16,
193,8.46,17.91,11.15,47.58,11.96,7,
195,8.89,17.89,11.72,49.58,9.34,7,
197,12.62,19.85,12.75,51.58,7.04,7,
199,11.99,16.81,11.85,53.58,14.98,7,2.46
201,10.70,15.44,11.30,55.58,19.73,7,
203,10.65,15.22,11.81,57.58,26.50,3,
205,8.82,11.31,12.13,59.58,33.74,3,
207,6.30,10.71,10.99,61.58,34.82,3,
209,5.30,10.71,6.19,28.81,30.99,3,2.25
211,5.30,10.71,5.93,30.81,27.60,3,
213,6.03,10.71,6.45,32.81,19.28,4,
215,9.07,12.93,7.28,34.81,22.32,4,
217,12.15,20.83,6.78,36.81,22.83,4,
219,9.38,24.54,4.47,22.66,23.37,4,3.38
221,11.24,23.82,8.91,57.76,26.63,4,
223,11.38,22.69,9.95,59.76,24.61,3,
225,10.83,20.70,8.80,61.76,28.54,3,
227,7.82,18.95,9.80,63.76,25.90,3,
229,7.61,20.80,8.59,65.76,27.04,3,2.64
231,8.69,25.13,7.82,67.76,27.17,3,
233,7.54,25.06,8.49,69.76,26.48,4,
235,10.27,25.06,9.33,71.76,32.39,4,
237,8.01,25.06,10.07,73.76,27.84,4,
239,7.69,25.00,3.80,25.09,20.39,4,2.33
241,8.12,24.52,4.35,27.09,16.83,4,
243,9.27,23.34,4.93,29.09,22.52,4,
245,10.94,19.96,5.93,31.09,27.09,4,
247,7.00,11.51,6.30,30.77,30.71,4,
249,6.98,11.51,6.32,22.69,31.95,4,2.50
251,6.98,11.51,7.07,24.69,31.37,4,
253,6.98,11.51,8.30,26.69,29.50,3,
255,6.96,11.51,9.34,28.69,32.40,3,
257,5.83,10.79,8.67,30.69,31.17,3,
259,5.74,11.57,7.01,32.00,30.62,3,2.18
261,6.51,11.51,6.84,34.00,29.05,3,
263,7.37,15.21,7.66,36.00,27.54,1,
265,10.59,23.93,8.53,38.00,26.28,1,
267,11.61,29.19,8.63,40.00,25.51,1,
269,13.61,31.07,9.07,42.00,23.72,1,1.85
271,9.76,12.41,9.90,44.00,21.98,1,
273,9.73,15.72,10.95,46.00,20.80,6,
275,10.68,19.31,11.41,48.00,20.91,6,
277,14.30,24.83,11.91,50.00,22.09,6,
279,15.10,25.41,9.92,52.00,21.85,6,2.35
281,8.74,19.00,9.82,54.00,21.76,6,
283,8.74,19.00,9.94,56.00,20.81,15,
