time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.80
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,63.60
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,47.70
13,0.00,0.00,0.00,0.00,0.00,35.20
15,0.00,0.00,0.00,0.00,0.00,44.50
17,0.00,0.00,0.73,0.00,0.00,51.95
19,0.00,0.00,0.00,0.00,0.00,56.40
21,0.00,0.00,0.00,0.00,0.00,57.80
23,0.00,0.00,0.00,0.00,0.00,57.85
25,0.00,0.00,0.00,0.00,0.00,51.35
27,0.00,0.00,0.00,0.00,0.00,41.47
29,0.00,0.00,0.00,0.00,0.75,35.90
31,0.52,0.00,1.51,0.00,2.75,41.37
33,1.21,0.00,3.51,0.00,0.00,42.17
35,0.00,0.00,5.51,0.00,0.00,45.10
37,0.00,0.00,7.51,0.00,0.00,41.38
39,0.00,0.00,9.51,0.00,0.00,33.65
41,0.00,0.00,11.51,0.32,0.00,34.00
43,0.00,0.00,0.00,2.32,0.00,23.90
45,2.67,0.00,0.00,4.32,0.00,20.00
47,9.24,0.00,1.48,6.32,0.00,17.60
49,10.50,0.00,3.48,8.32,0.00,16.03
51,17.17,0.00,5.48,10.32,0.00,15.55
53,16.91,0.00,7.48,12.32,0.00,23.66
55,16.91,0.00,9.48,14.32,0.00,21.14
57,16.91,0.00,11.48,16.32,0.00,16.76
59,16.91,0.00,13.48,18.32,0.00,25.90
61,16.91,2.21,15.48,20.32,1.32,38.82
63,16.88,0.00,17.48,22.32,3.32,44.98
65,7.22,0.00,19.48,0.00,0.00,43.64
67,0.00,0.00,18.09,0.00,0.42,53.22
69,0.00,0.00,0.00,0.00,0.00,53.85
71,0.00,0.00,0.00,0.00,0.00,46.86
73,0.00,0.00,0.00,0.00,0.00,46.10
75,0.00,0.00,1.84,0.00,1.47,41.52
77,0.00,7.43,0.00,0.00,3.47,38.00
79,0.00,11.51,0.00,0.00,5.47,36.24
81,0.00,11.47,0.33,0.00,7.47,31.20
83,1.53,11.47,2.33,0.00,9.47,22.90
85,2.33,11.47,4.33,1.91,11.47,16.97
87,13.81,11.47,6.33,3.91,13.47,14.57
89,24.18,11.47,8.33,5.91,15.47,21.91
91,23.94,8.29,0.00,7.91,17.47,26.24
93,22.46,0.00,0.00,9.91,17.66,36.18
95,0.00,0.00,0.00,10.24,1.30,50.83
97,0.00,0.00,0.00,10.85,0.00,58.85
99,0.00,0.00,0.00,3.99,0.00,55.35
101,0.00,0.00,0.00,0.00,0.00,48.35
103,0.00,0.00,0.00,0.00,0.64,45.70
105,0.00,0.00,0.00,0.00,0.00,25.00
107,0.00,0.00,0.00,0.00,0.00,7.80
109,0.00,1.77,0.00,0.00,1.00,0.50
111,0.00,5.35,0.00,0.00,3.00,0.00
113,0.00,5.28,0.00,0.00,5.00,0.00
115,0.00,5.28,0.00,0.00,7.00,34.67
117,0.00,5.28,0.00,0.00,9.00,40.60
119,0.00,5.28,0.00,0.00,11.00,43.37
121,0.00,5.28,0.00,0.00,13.00,43.17
123,0.00,5.28,0.00,0.00,15.00,36.63
125,0.00,5.28,0.00,0.00,17.00,29.05
127,0.00,5.28,0.00,0.00,19.00,28.58
129,0.00,6.35,0.00,0.00,21.00,25.40
131,0.00,16.15,0.00,0.00,23.00,33.74
133,0.00,17.52,0.00,0.00,25.00,37.40
135,0.00,17.52,0.00,0.00,27.00,36.06
137,0.00,17.52,0.00,0.00,29.00,33.17
139,0.00,17.52,0.00,0.00,31.00,27.41
141,2.09,17.52,0.00,1.83,33.00,19.71
143,9.29,17.52,1.75,3.83,35.00,12.47
145,15.23,17.52,3.75,5.83,37.00,6.96
147,24.88,17.52,5.75,7.83,39.00,11.34
149,31.50,17.52,7.75,4.22,41.00,16.59
151,19.92,17.52,6.55,6.22,43.00,21.64
153,0.00,17.52,5.14,8.22,45.00,24.97
155,0.00,17.52,7.14,0.00,47.00,22.71
157,1.33,17.52,9.14,0.00,49.00,30.47
159,8.56,17.48,11.14,0.00,51.00,31.93
161,9.72,5.00,13.14,0.00,33.25,33.12
163,9.72,0.00,15.14,0.00,34.28,28.23
165,11.54,0.00,17.14,0.00,4.36,25.48
167,16.42,0.00,19.14,0.00,0.00,18.54
169,19.09,0.00,21.14,0.00,0.00,20.15
171,25.12,0.00,19.03,0.00,0.00,22.50
173,28.15,0.00,21.03,0.00,0.00,32.10
175,12.35,0.00,11.76,0.00,0.00,33.56
177,0.00,0.00,7.67,0.00,0.00,39.63
179,0.00,0.00,7.19,0.00,0.00,40.97
181,0.00,0.00,2.37,0.00,0.00,48.70
183,0.00,0.00,0.00,0.00,0.00,47.75
185,0.00,0.00,1.32,0.00,0.00,45.80
