time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.11,0.18,34.85
17,0.00,1.78,0.89,1.78,0.00,0.00,2.18,0.73,1.31,2.18,40.17
19,0.00,4.60,2.30,4.60,0.00,0.00,4.18,1.39,2.51,4.18,43.38
21,0.00,4.55,2.27,4.55,0.00,0.00,6.18,2.06,3.71,6.18,44.08
23,0.00,4.55,2.27,4.55,0.00,0.00,8.18,2.73,4.91,8.18,40.90
25,0.00,4.55,2.27,4.55,1.51,0.00,10.18,3.90,6.41,10.18,35.20
27,1.33,4.46,2.90,4.46,3.51,0.00,12.18,5.23,8.01,12.18,48.53
29,0.00,0.19,0.10,0.19,5.51,0.00,14.18,6.56,9.61,14.18,40.64
31,0.00,0.00,0.00,0.00,7.51,0.78,0.00,2.76,1.66,7.51,31.06
33,11.22,0.00,5.61,11.22,9.51,2.78,0.00,4.10,2.46,9.51,31.60
35,20.59,0.00,10.29,20.59,11.51,4.78,0.00,5.43,3.26,11.51,30.57
37,23.57,0.00,11.79,23.57,13.51,6.78,0.00,6.76,4.06,13.51,27.10
39,23.53,0.00,11.77,23.53,15.51,8.78,0.00,8.10,4.86,15.51,30.88
41,23.53,0.00,11.77,23.53,17.51,10.78,0.22,9.50,5.79,17.51,32.21
43,23.53,0.00,11.77,23.53,19.51,12.78,0.68,10.99,6.87,19.51,32.98
45,23.53,0.00,11.77,23.53,21.51,14.78,0.00,12.10,7.26,21.51,30.50
47,23.53,0.00,11.77,23.53,23.51,16.78,0.87,13.72,8.58,23.51,26.84
49,23.53,4.72,14.12,23.53,25.51,18.78,2.87,15.72,10.58,25.51,20.20
51,23.53,4.93,14.23,23.53,27.51,20.78,4.87,17.72,12.58,27.51,14.16
53,23.53,5.29,14.41,23.53,29.51,22.78,6.87,19.72,14.58,29.51,6.17
55,29.95,11.56,20.75,29.95,31.51,24.78,8.87,21.72,16.58,31.51,1.61
57,29.69,17.61,23.65,29.69,33.51,26.78,10.87,23.72,18.58,33.51,5.07
59,29.69,25.20,27.44,29.69,35.51,28.78,12.87,25.72,20.58,35.51,6.08
61,29.69,25.07,27.38,29.69,37.51,30.78,14.87,27.72,22.58,37.51,11.86
63,29.69,25.07,27.38,29.69,39.51,32.78,16.87,29.72,24.58,39.51,12.69
65,29.69,25.07,27.38,29.69,31.94,34.78,18.87,28.53,24.66,34.78,11.45
67,29.68,25.07,27.38,29.68,33.94,36.78,20.87,30.53,26.66,36.78,14.70
69,29.04,25.07,27.06,29.04,35.94,38.78,22.87,32.53,28.66,38.78,15.28
71,28.06,25.07,26.57,28.06,37.94,40.78,24.87,34.53,30.66,40.78,12.80
73,31.45,25.07,28.26,31.45,39.94,42.78,26.87,36.53,32.66,42.78,10.13
75,35.52,25.07,30.30,35.52,41.94,44.78,28.87,38.53,34.66,44.78,11.27
77,36.80,25.07,30.94,36.80,43.94,46.78,30.87,40.53,36.66,46.78,8.85
79,36.80,25.07,30.94,36.80,45.94,48.78,32.87,42.53,38.66,48.78,9.71
81,36.80,31.65,34.23,36.80,47.94,50.78,34.87,44.53,40.66,50.78,9.07
83,36.80,35.38,36.09,36.80,49.94,52.78,36.87,46.53,42.66,52.78,8.17
85,36.80,37.13,36.97,37.13,51.94,54.78,38.87,48.53,44.66,54.78,8.49
87,36.80,37.12,36.96,37.12,53.94,34.74,40.87,43.18,42.25,53.94,8.10
89,40.44,37.12,38.78,40.44,54.02,36.74,42.87,44.54,43.87,54.02,6.47
91,35.41,37.12,36.27,37.12,22.24,38.74,44.87,35.28,39.11,44.87,7.44
93,0.00,40.92,20.46,40.92,24.24,5.08,46.87,25.39,33.98,46.87,5.42
95,0.00,43.56,21.78,43.56,19.80,7.08,48.87,25.25,34.69,48.87,3.29
97,0.00,43.54,21.77,43.54,0.00,9.08,50.87,19.98,32.33,50.87,0.00
99,0.00,43.54,21.77,43.54,0.00,0.00,52.87,17.62,31.72,52.87,0.00
101,0.00,43.54,21.77,43.54,0.00,0.00,54.87,18.29,32.92,54.87,0.00
103,0.00,43.54,21.77,43.54,0.00,0.00,56.87,18.96,34.12,56.87,0.62
105,0.00,43.54,21.77,43.54,0.00,0.00,58.87,19.62,35.32,58.87,2.46
107,0.00,43.54,21.77,43.54,0.00,0.00,54.47,18.16,32.68,54.47,15.77
109,0.00,43.54,21.77,43.54,0.00,0.00,55.70,18.57,33.42,55.70,22.40
111,0.00,30.17,15.09,30.17,0.00,0.00,54.94,18.31,32.96,54.94,32.90
113,0.00,0.00,0.00,0.00,0.00,0.00,33.30,11.10,19.98,33.30,48.00
115,0.00,0.00,0.00,0.00,0.00,0.00,31.98,10.66,19.19,31.98,56.73
117,0.00,0.00,0.00,0.00,0.00,0.00,23.23,7.74,13.94,23.23,56.17
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
121,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.14,0.26,0.43,52.85
123,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.81,1.46,2.43,39.88
125,0.00,0.84,0.42,0.84,0.00,0.00,4.43,1.48,2.66,4.43,31.48
127,0.00,6.45,3.22,6.45,0.00,0.00,6.43,2.14,3.86,6.43,23.66
129,0.00,14.88,7.44,14.88,0.00,0.00,8.43,2.81,5.06,8.43,18.22
131,0.00,17.92,8.96,17.92,0.00,0.00,10.43,3.48,6.26,10.43,14.18
133,0.31,17.90,9.11,17.90,0.00,1.45,12.43,4.63,7.75,12.43,7.78
135,5.58,17.90,11.74,17.90,0.00,3.45,14.43,5.96,9.35,14.43,3.32
137,5.36,17.90,11.63,17.90,0.00,5.45,16.43,7.29,10.95,16.43,6.73
139,5.36,23.73,14.54,23.73,0.00,7.45,18.43,8.63,12.55,18.43,7.82
141,5.36,24.86,15.11,24.86,0.00,9.45,20.43,9.96,14.15,20.43,14.94
143,5.36,24.86,15.11,24.86,0.00,11.45,22.43,11.29,15.75,22.43,16.20
145,5.36,24.86,15.11,24.86,0.00,13.45,24.43,12.63,17.35,24.43,25.40
147,5.36,24.86,15.11,24.86,0.00,15.45,26.43,13.96,18.95,26.43,25.12
149,5.36,24.86,15.11,24.86,0.00,17.45,28.43,15.29,20.55,28.43,23.59
151,5.36,24.86,15.11,24.86,0.00,19.45,30.43,16.63,22.15,30.43,27.09
153,5.36,24.86,15.11,24.86,0.21,21.45,32.43,18.03,23.79,32.43,21.54
155,11.69,24.86,18.27,24.86,2.21,23.45,34.43,20.03,25.79,34.43,19.03
157,16.24,24.86,20.55,24.86,4.21,25.45,36.43,22.03,27.79,36.43,21.88
159,18.61,31.59,25.10,31.59,6.21,27.45,38.43,24.03,29.79,38.43,20.87
161,8.05,37.85,22.95,37.85,8.21,6.15,40.43,18.26,27.13,40.43,23.68
163,0.00,37.75,18.88,37.75,0.00,8.15,42.43,16.86,27.09,42.43,22.05
165,0.00,37.75,18.88,37.75,1.73,0.00,44.43,15.39,27.00,44.43,22.10
167,0.00,37.75,18.88,37.75,2.04,0.00,46.43,16.16,28.27,46.43,21.06
169,0.00,37.75,18.88,37.75,0.00,0.47,48.43,16.30,29.15,48.43,14.76
171,0.00,46.90,23.45,46.90,0.00,2.47,50.43,17.63,30.75,50.43,12.39
173,0.00,51.16,25.58,51.16,0.00,0.00,52.43,17.48,31.46,52.43,15.00
175,0.00,51.13,25.57,51.13,0.00,0.49,54.43,18.31,32.76,54.43,13.14
177,0.00,51.13,25.57,51.13,0.00,2.49,51.50,18.00,31.40,51.50,11.51
179,0.56,51.13,25.85,51.13,0.00,4.49,51.39,18.63,31.73,51.39,14.21
181,11.17,56.44,33.80,56.44,0.00,6.49,43.08,16.52,27.14,43.08,19.29
183,11.24,44.74,27.99,44.74,0.00,8.49,24.17,10.89,16.20,24.17,22.51
185,11.24,0.00,5.62,11.24,0.00,10.49,25.60,12.03,17.46,25.60,28.73
187,11.24,0.00,5.62,11.24,0.00,12.49,16.39,9.63,12.33,16.39,30.60
189,11.24,0.00,5.62,11.24,0.00,14.49,13.48,9.32,10.99,14.49,30.26
191,11.24,0.00,5.62,11.24,0.00,16.49,0.00,5.50,3.30,16.49,32.46
193,11.24,0.00,5.62,11.24,0.00,18.49,0.93,6.47,4.26,18.49,23.52
195,11.24,0.00,5.62,11.24,0.00,20.49,2.93,7.81,5.86,20.49,11.40
197,11.24,0.93,6.08,11.24,0.00,22.49,4.93,9.14,7.46,22.49,3.28
199,17.83,5.58,11.71,17.83,0.00,24.49,6.93,10.47,9.06,24.49,0.38
201,24.25,5.44,14.85,24.25,1.72,26.49,8.93,12.38,11.00,26.49,0.00
203,24.66,5.44,15.05,24.66,3.72,28.49,10.93,14.38,13.00,28.49,0.00
205,24.66,5.44,15.05,24.66,5.72,30.49,12.93,16.38,15.00,30.49,0.00
207,24.66,5.44,15.05,24.66,7.72,32.49,14.93,18.38,17.00,32.49,0.00
209,24.66,5.44,15.05,24.66,9.72,34.49,16.93,20.38,19.00,34.49,7.25
211,24.66,5.44,15.05,24.66,11.72,36.49,18.93,22.38,21.00,36.49,9.00
213,24.66,5.44,15.05,24.66,13.72,38.49,20.93,24.38,23.00,38.49,10.12
215,24.66,5.44,15.05,24.66,15.72,40.49,22.93,26.38,25.00,40.49,9.97
217,24.66,5.44,15.05,24.66,17.72,42.49,24.93,28.38,27.00,42.49,21.04
219,24.66,5.44,15.05,24.66,19.72,44.49,26.93,30.38,29.00,44.49,22.97
221,24.66,5.44,15.05,24.66,21.72,46.49,28.93,32.38,31.00,46.49,24.12
223,24.66,5.44,15.05,24.66,23.72,48.49,30.93,34.38,33.00,48.49,22.66
225,31.56,5.44,18.50,31.56,25.72,50.49,32.93,36.38,35.00,50.49,23.28
