time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.11,0.18,34.85
17,0.00,1.78,0.89,1.78,0.00,0.00,2.18,0.73,1.31,2.18,40.17
19,0.00,4.60,2.30,4.60,0.00,0.00,4.18,1.39,2.51,4.18,43.38
21,0.00,4.55,2.27,4.55,0.00,0.00,6.18,2.06,3.71,6.18,44.08
23,0.00,4.55,2.27,4.55,0.00,0.00,8.18,2.73,4.91,8.18,40.90
25,0.00,4.46,2.23,4.46,1.51,0.00,10.18,3.90,6.41,10.18,44.00
27,1.33,0.19,0.76,1.33,3.51,0.00,12.18,5.23,8.01,12.18,48.53
29,0.00,0.00,0.00,0.00,5.51,0.00,0.00,1.84,1.10,5.51,40.64
31,0.00,0.00,0.00,0.00,7.51,0.78,0.00,2.76,1.66,7.51,31.06
33,11.22,0.00,5.61,11.22,9.51,2.78,0.00,4.10,2.46,9.51,31.60
35,20.59,0.00,10.29,20.59,11.51,4.78,0.00,5.43,3.26,11.51,30.57
37,23.57,0.00,11.79,23.57,13.51,6.78,0.00,6.76,4.06,13.51,27.10
39,23.53,0.00,11.77,23.53,15.51,8.78,0.00,8.10,4.86,15.51,30.88
41,23.53,0.00,11.77,23.53,17.51,10.78,0.22,9.50,5.79,17.51,32.21
43,23.53,0.00,11.77,23.53,19.51,12.78,0.68,10.99,6.87,19.51,32.98
45,23.53,0.00,11.77,23.53,21.51,14.78,0.00,12.10,7.26,21.51,30.50
47,23.53,0.00,11.77,23.53,23.51,16.78,0.87,13.72,8.58,23.51,26.84
49,23.53,4.72,14.12,23.53,25.51,18.78,2.87,15.72,10.58,25.51,20.20
51,23.53,4.93,14.23,23.53,27.51,20.78,4.87,17.72,12.58,27.51,14.16
53,23.53,5.29,14.41,23.53,29.51,22.78,6.87,19.72,14.58,29.51,6.17
55,29.95,11.56,20.75,29.95,31.51,24.78,8.87,21.72,16.58,31.51,1.61
57,29.69,17.61,23.65,29.69,33.51,26.78,10.87,23.72,18.58,33.51,5.07
59,29.69,25.20,27.44,29.69,35.51,28.78,12.87,25.72,20.58,35.51,6.08
61,29.69,25.07,27.38,29.69,37.51,30.78,14.87,27.72,22.58,37.51,11.85
63,29.69,25.07,27.38,29.69,29.94,32.78,16.87,26.53,22.66,32.78,13.29
65,29.68,25.07,27.38,29.68,31.94,34.78,18.87,28.53,24.66,34.78,12.24
67,29.04,25.07,27.06,29.04,33.94,36.78,20.87,30.53,26.66,36.78,14.64
69,27.15,25.07,26.11,27.15,35.94,38.78,22.87,32.53,28.66,38.78,14.67
71,25.19,25.07,25.13,25.19,37.94,40.78,24.87,34.53,30.66,40.78,12.42
73,30.45,25.07,27.76,30.45,39.94,42.78,26.87,36.53,32.66,42.78,10.02
75,35.40,25.07,30.24,35.40,41.94,44.78,28.87,38.53,34.66,44.78,11.26
77,36.80,25.07,30.94,36.80,43.94,46.78,30.87,40.53,36.66,46.78,8.83
79,36.80,25.07,30.94,36.80,45.94,48.78,32.87,42.53,38.66,48.78,9.69
81,36.80,31.65,34.22,36.80,47.94,50.78,34.87,44.53,40.66,50.78,10.05
83,36.80,35.37,36.09,36.80,49.94,52.78,36.87,46.53,42.66,52.78,10.42
85,36.80,37.13,36.97,37.13,51.94,32.74,38.87,41.18,40.25,51.94,10.88
87,36.65,37.12,36.89,37.12,52.02,34.74,40.87,42.54,41.87,52.02,9.13
89,3.57,37.12,20.35,37.12,20.26,36.74,42.87,33.29,37.12,42.87,9.22
91,0.00,37.12,18.56,37.12,22.26,2.97,44.87,23.37,31.97,44.87,5.82
93,0.00,40.92,20.46,40.92,17.82,4.97,46.87,23.22,32.68,46.87,3.17
95,0.00,43.56,21.78,43.56,0.00,6.97,48.87,18.61,30.71,48.87,0.00
97,0.00,43.54,21.77,43.54,0.00,0.00,50.87,16.96,30.52,50.87,0.00
99,0.00,43.54,21.77,43.54,0.00,0.00,52.87,17.62,31.72,52.87,0.00
101,0.00,43.54,21.77,43.54,0.00,0.00,54.87,18.29,32.92,54.87,0.62
103,0.00,43.54,21.77,43.54,0.00,0.00,56.87,18.96,34.12,56.87,2.46
105,0.00,43.54,21.77,43.54,0.00,0.00,52.47,17.49,31.48,52.47,11.48
107,0.00,43.54,21.77,43.54,0.00,0.00,53.70,17.90,32.22,53.70,21.33
109,0.00,30.17,15.09,30.17,0.00,0.00,52.94,17.65,31.76,52.94,35.83
111,0.00,0.00,0.00,0.00,0.00,0.00,31.31,10.44,18.78,31.31,46.70
113,0.00,0.00,0.00,0.00,0.00,0.00,29.98,9.99,17.99,29.98,60.70
115,0.00,0.00,0.00,0.00,0.00,0.00,21.23,7.08,12.74,21.23,61.53
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.63
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
121,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.14,0.26,0.43,46.70
123,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.81,1.46,2.43,35.80
125,0.00,4.46,2.23,4.46,0.00,0.00,4.43,1.48,2.66,4.43,29.44
127,0.00,8.61,4.31,8.61,0.00,0.00,6.43,2.14,3.86,6.43,23.02
129,0.00,16.49,8.25,16.49,0.00,0.00,8.43,2.81,5.06,8.43,18.22
131,0.00,17.90,8.95,17.90,0.00,0.00,10.43,3.48,6.26,10.43,14.18
133,0.31,17.90,9.11,17.90,0.00,1.45,12.43,4.63,7.75,12.43,7.78
135,5.58,17.90,11.74,17.90,0.00,3.45,14.43,5.96,9.35,14.43,3.32
137,5.36,17.90,11.63,17.90,0.00,5.45,16.43,7.29,10.95,16.43,6.73
139,5.36,23.73,14.54,23.73,0.00,7.45,18.43,8.63,12.55,18.43,7.82
141,5.36,24.86,15.11,24.86,0.00,9.45,20.43,9.96,14.15,20.43,14.94
143,5.36,24.86,15.11,24.86,0.00,11.45,22.43,11.29,15.75,22.43,16.20
145,5.36,24.86,15.11,24.86,0.00,13.45,24.43,12.63,17.35,24.43,25.40
147,5.36,24.86,15.11,24.86,0.00,15.45,26.43,13.96,18.95,26.43,25.12
149,5.36,24.86,15.11,24.86,0.00,17.45,28.43,15.29,20.55,28.43,23.59
151,5.36,24.86,15.11,24.86,0.00,19.45,30.43,16.63,22.15,30.43,27.09
153,5.36,24.86,15.11,24.86,0.21,21.45,32.43,18.03,23.79,32.43,21.54
155,11.69,24.86,18.27,24.86,2.21,23.45,34.43,20.03,25.79,34.43,20.45
157,15.33,24.86,20.09,24.86,4.21,25.45,36.43,22.03,27.79,36.43,22.32
159,11.11,31.59,21.35,31.59,6.21,4.38,38.43,16.34,25.18,38.43,21.94
161,0.00,37.85,18.92,37.85,0.00,6.38,40.43,15.60,25.53,40.43,24.04
163,0.00,37.75,18.88,37.75,0.00,0.00,42.43,14.14,25.46,42.43,22.24
165,0.00,37.75,18.88,37.75,1.45,0.00,44.43,15.29,26.95,44.43,22.65
167,0.00,37.75,18.88,37.75,1.67,0.00,46.43,16.03,28.19,46.43,22.13
169,0.00,37.75,18.88,37.75,0.00,0.37,48.43,16.27,29.13,48.43,15.37
171,0.00,44.13,22.07,44.13,0.00,2.37,50.43,17.60,30.73,50.43,13.41
173,0.00,51.22,25.61,51.22,0.00,0.00,52.43,17.48,31.46,52.43,17.04
175,0.00,51.13,25.57,51.13,0.00,0.61,49.29,16.63,29.70,49.29,18.10
177,0.00,51.13,25.57,51.13,0.00,2.61,49.37,17.33,30.14,49.37,18.14
179,0.00,51.03,25.52,51.03,0.00,4.61,41.08,15.23,25.57,41.08,17.91
181,11.18,12.49,11.83,12.49,0.00,6.61,22.17,9.59,14.62,22.17,23.20
183,11.23,0.00,5.61,11.23,0.00,8.61,23.60,10.74,15.88,23.60,27.45
185,11.23,0.00,5.61,11.23,0.00,10.61,14.39,8.33,10.76,14.39,32.40
187,11.23,0.00,5.61,11.23,0.00,12.61,14.83,9.15,11.42,14.83,31.86
189,11.23,0.00,5.61,11.23,0.00,14.61,7.05,7.22,7.15,14.61,34.18
191,11.23,0.00,5.61,11.23,0.00,16.61,0.00,5.54,3.32,16.61,27.98
193,11.23,0.00,5.61,11.23,0.00,18.61,0.93,6.51,4.28,18.61,17.12
195,11.23,0.00,5.61,11.23,0.00,20.61,2.93,7.85,5.88,20.61,6.74
197,14.81,4.33,9.57,14.81,0.00,22.61,4.93,9.18,7.48,22.61,1.56
199,20.15,5.45,12.80,20.15,0.00,24.61,6.93,10.51,9.08,24.61,0.10
201,24.73,5.44,15.09,24.73,1.65,26.61,8.93,12.40,11.01,26.61,0.00
203,24.65,5.44,15.05,24.65,3.65,28.61,10.93,14.40,13.01,28.61,0.00
205,24.65,5.44,15.05,24.65,5.65,30.61,12.93,16.40,15.01,30.61,0.00
207,24.65,5.44,15.05,24.65,7.65,32.61,14.93,18.40,17.01,32.61,0.00
209,24.65,5.44,15.05,24.65,9.65,34.61,16.93,20.40,19.01,34.61,7.25
211,24.65,5.44,15.05,24.65,11.65,36.61,18.93,22.40,21.01,36.61,9.00
213,24.65,5.44,15.05,24.65,13.65,38.61,20.93,24.40,23.01,38.61,10.12
215,24.65,5.44,15.05,24.65,15.65,40.61,22.93,26.40,25.01,40.61,9.97
217,24.65,5.44,15.05,24.65,17.65,42.61,24.93,28.40,27.01,42.61,21.04
219,24.65,5.44,15.05,24.65,19.65,44.61,26.93,30.40,29.01,44.61,22.97
221,24.65,5.44,15.05,24.65,21.65,46.61,28.93,32.40,31.01,46.61,24.12
223,24.65,5.44,15.05,24.65,23.65,48.61,30.93,34.40,33.01,48.61,22.66
225,31.54,5.44,18.49,31.54,25.65,50.61,32.93,36.40,35.01,50.61,26.15
