time,calculation_time
21.0,0.03126263618469238
25.0,0.009769916534423828
29.0,0.025885820388793945
33.0,0.08759713172912598
37.0,0.03173422813415527
41.0,0.025525808334350586
45.0,0.015651702880859375
49.0,0.028568506240844727
53.0,0.025652647018432617
57.0,0.01725316047668457
61.0,0.015857696533203125
65.0,0.048543453216552734
69.0,0.02811598777770996
73.0,0.04229426383972168
77.0,0.031775474548339844
81.0,0.05596494674682617
85.0,0.04024457931518555
89.0,0.05319857597351074
93.0,0.09632515907287598
97.0,0.14924311637878418
101.0,0.08719110488891602
105.0,0.06383538246154785
109.0,0.1434473991394043
113.0,0.14280128479003906
117.0,0.047965049743652344
121.0,0.12558817863464355
125.0,0.09446549415588379
129.0,0.09631729125976562
133.0,0.07899713516235352
137.0,0.13927650451660156
141.0,0.11008453369140625
145.0,0.09473872184753418
149.0,0.0769493579864502
153.0,0.20455288887023926
157.0,0.14284539222717285
161.0,0.1547996997833252
165.0,0.06323122978210449
169.0,0.15851521492004395
173.0,0.17200350761413574
177.0,0.10209059715270996
181.0,0.15556645393371582
185.0,0.1526198387145996
189.0,0.0634007453918457
193.0,0.15630412101745605
197.0,0.2072458267211914
201.0,0.12542366981506348
205.0,0.11247110366821289
209.0,0.1931781768798828
213.0,0.25861215591430664
217.0,0.23120880126953125
221.0,0.26493382453918457
225.0,0.12943673133850098
229.0,0.40143704414367676
233.0,0.2605466842651367
237.0,0.0841360092163086
241.0,0.16977572441101074
245.0,0.12231087684631348
249.0,0.14369654655456543
253.0,0.1576225757598877
257.0,0.14260363578796387
261.0,0.19175100326538086
265.0,0.07917308807373047
269.0,0.2336876392364502
273.0,0.17501449584960938
277.0,0.10910701751708984
281.0,0.12967538833618164
285.0,0.07866692543029785
289.0,0.1282038688659668
293.0,0.12697792053222656
297.0,0.0942831039428711
301.0,0.1027519702911377
305.0,0.1185312271118164
309.0,0.10189151763916016
313.0,0.06264948844909668
317.0,0.11471295356750488
321.0,0.0834200382232666
325.0,0.15185952186584473
329.0,0.05867266654968262
333.0,0.13829922676086426
337.0,0.14068341255187988
341.0,0.1266634464263916
345.0,0.19600749015808105
349.0,0.19588851928710938
353.0,0.11238217353820801
357.0,0.2057187557220459
361.0,0.11395978927612305
365.0,0.13633322715759277
369.0,0.3035099506378174
373.0,0.3429737091064453
377.0,0.23630475997924805
381.0,0.11253476142883301
385.0,0.16275310516357422
389.0,0.11037921905517578
393.0,0.169219970703125
397.0,0.5971810817718506
401.0,0.4120018482208252
405.0,0.1713883876800537
409.0,0.46529388427734375
413.0,0.5527076721191406
417.0,0.27106714248657227
421.0,0.15310883522033691
425.0,0.2439265251159668
429.0,0.2859981060028076
433.0,0.3959987163543701
437.0,0.20886540412902832
441.0,0.19213104248046875
445.0,0.17363810539245605
449.0,0.16365814208984375
453.0,0.2533445358276367
457.0,0.3098793029785156
461.0,0.06338763236999512
465.0,0.15805721282958984
469.0,0.15805935859680176
473.0,0.11094212532043457
477.0,0.2634289264678955
481.0,0.22678184509277344
485.0,0.221649169921875
489.0,0.24100708961486816
493.0,0.20580267906188965
497.0,0.20644259452819824
501.0,0.1224367618560791
505.0,0.34726500511169434
509.0,0.4941892623901367
513.0,0.14223456382751465
517.0,0.2676417827606201
521.0,0.240553617477417
525.0,0.22567248344421387
529.0,0.12683415412902832
533.0,0.19004201889038086
537.0,0.1069340705871582
541.0,0.2422933578491211
545.0,0.10055756568908691
549.0,0.21393394470214844
553.0,0.2842113971710205
557.0,0.3038792610168457
561.0,0.39074015617370605
565.0,0.1170957088470459
569.0,0.28325843811035156
573.0,0.1254570484161377
577.0,0.2581958770751953
581.0,0.2135756015777588
585.0,0.17969894409179688
589.0,0.24211430549621582
593.0,0.24720525741577148
597.0,0.31522631645202637
601.0,0.295534610748291
605.0,0.15367865562438965
609.0,0.19922852516174316
613.0,0.20360112190246582
617.0,0.12632226943969727
621.0,0.3932168483734131
625.0,0.15553689002990723
629.0,0.35141921043395996
633.0,0.27994465827941895
637.0,0.16307854652404785
641.0,0.30156612396240234
645.0,0.16790437698364258
649.0,0.23640227317810059
653.0,0.3944547176361084
657.0,0.6612095832824707
661.0,0.3771402835845947
665.0,0.4302811622619629
669.0,0.2770259380340576
673.0,0.4265108108520508
677.0,0.1955108642578125
681.0,0.44936633110046387
685.0,0.373920202255249
689.0,0.519939661026001
693.0,0.169297456741333
697.0,0.4305446147918701
701.0,0.1578843593597412
705.0,0.3047449588775635
709.0,0.4013392925262451
713.0,0.6223282814025879
717.0,0.25365233421325684
721.0,0.3804006576538086
725.0,0.3885183334350586
729.0,0.3485426902770996
733.0,0.379058837890625
737.0,0.2175595760345459
741.0,0.4123058319091797
745.0,0.46126890182495117
749.0,0.7494120597839355
753.0,0.25391221046447754
757.0,0.37992310523986816
761.0,0.5230395793914795
765.0,0.2534966468811035
769.0,0.5237271785736084
773.0,0.23673558235168457
777.0,0.42921018600463867
781.0,0.18143558502197266
785.0,0.41065454483032227
789.0,0.29587650299072266
793.0,0.2770426273345947
797.0,0.28189706802368164
801.0,0.33487939834594727
805.0,0.34937095642089844
809.0,0.3401792049407959
813.0,0.2504289150238037
817.0,0.3261070251464844
821.0,0.3276817798614502
825.0,0.44009923934936523
829.0,0.3911402225494385
833.0,0.4123494625091553
837.0,0.22902369499206543
841.0,0.4197261333465576
845.0,0.701073408126831
849.0,0.6686947345733643
853.0,0.430985689163208
