time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.99,4
5,0.00,0.00,0.00,0.00,59.54,4
7,0.00,0.00,0.00,0.00,59.88,4
9,0.00,0.00,0.00,0.00,58.41,4
11,0.00,0.00,0.00,0.00,52.38,4
13,0.00,0.00,0.00,0.00,51.05,10
15,0.00,0.00,0.00,0.00,51.45,10
17,0.00,0.00,0.05,0.55,53.40,10
19,0.00,0.00,0.00,0.00,52.58,10
21,0.00,0.00,0.10,1.20,53.29,10
23,0.00,0.00,0.00,0.00,46.74,11
25,0.00,0.00,0.00,0.00,51.65,11
27,0.00,0.00,0.11,1.29,55.27,11
29,0.00,0.00,0.27,3.30,52.04,11
31,0.00,0.00,0.00,0.00,48.55,11
33,0.00,0.00,0.15,1.30,44.65,4
35,0.00,0.00,0.04,0.48,32.24,4
37,0.84,3.36,0.21,2.48,21.57,4
39,1.42,5.70,0.64,4.48,8.21,4
41,1.91,5.68,0.85,6.48,0.00,4
43,1.42,5.68,1.15,8.48,29.03,3
45,1.40,5.59,1.48,10.48,56.35,3
47,0.12,0.48,1.04,12.48,61.95,3
49,0.00,0.00,0.00,0.00,60.53,3
51,0.00,0.00,0.00,0.00,57.53,3
53,0.00,0.00,0.00,0.00,53.61,12
55,0.00,0.00,0.00,0.00,50.11,12
57,0.00,0.00,0.19,1.54,54.06,12
59,0.00,0.00,0.07,0.85,54.24,12
61,0.00,0.00,0.03,0.35,49.40,12
63,0.00,0.00,0.03,0.33,42.77,11
65,0.00,0.00,0.14,1.65,41.25,11
67,0.00,0.00,0.53,3.65,42.07,11
69,0.00,0.00,0.40,3.91,36.41,11
71,0.29,1.16,0.18,2.13,30.53,11
73,0.21,0.86,0.40,4.13,33.60,13
75,0.85,3.39,0.81,6.13,60.54,13
77,0.00,0.00,0.39,4.68,54.00,13
79,0.00,0.00,0.00,0.00,54.29,13
81,0.00,0.00,0.03,0.41,51.43,13
83,0.60,2.40,0.20,2.41,46.55,1
85,1.08,4.30,0.37,4.41,49.28,1
87,0.32,1.30,0.75,6.41,46.62,1
89,1.16,4.65,0.24,2.90,44.72,1
91,1.14,4.56,0.45,4.90,39.61,1
93,1.14,4.56,0.71,6.90,36.76,4
95,2.16,4.38,1.07,8.90,38.39,4
97,2.30,4.87,1.54,10.90,41.14,4
99,2.49,5.10,1.20,6.93,43.02,4
101,2.49,5.10,1.32,8.93,42.81,4
103,2.49,5.10,1.65,10.93,42.96,10
105,2.47,5.10,1.96,12.93,43.62,10
107,1.33,5.10,2.34,14.93,41.85,10
109,1.28,5.10,1.23,14.64,34.28,10
111,2.01,5.10,1.59,16.64,30.56,10
113,3.30,8.09,2.09,18.64,37.77,16
115,4.40,11.51,2.57,20.64,45.26,16
117,3.35,8.29,2.70,22.64,48.71,16
119,1.28,5.10,2.72,24.64,48.97,16
121,1.28,5.10,2.25,26.64,48.18,16
123,1.28,5.10,2.39,28.64,41.93,3
125,1.25,5.01,2.63,30.64,34.64,3
